技能ID,技能名称,技能等级,技能顺序,觉醒技能顺序,基礎技能係數,每級技能係數,基礎追加技能傷害,每級追加技能傷害
3815207,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3815607,【 傳奇 II 】,50,0,0,4000,34,160,2
3815607,【 傳奇 II 】,50,0,0,4000,34,160,2
3815607,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3815607,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3816004,【 覺醒 II 】,50,0,0,4000,40,500,100
3816004,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3816007,【 傳奇 II 】,50,0,0,4000,34,160,2
3816007,【 傳奇 II 】,50,0,0,4000,34,160,2
3816007,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3816007,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
7100034,古代之書 - 《 暴走 》,1,0,0,,,,
7100035,古代之書 - 《 破滅 》,1,0,0,,,,
7100036,古代之書 - 《 激怒 》,1,0,0,,,,
7100037,古代之書 - 《 調和 》,1,0,0,,,,
6102501,絕對音感,1,1,0,,,,
1801101,巨焱狂掃,3,0,0,5,8,5,8
1801101,巨焱狂掃,3,0,0,5,8,5,8
1801102,巨焱狂刃,3,0,0,10,10,10,10
1801103,巨焱一擊,3,0,0,4,7,4,7
1801103,巨焱一擊,3,0,0,4,7,4,7
1801104,巨焱毀滅,3,0,0,10,20,10,20
1801105,巨焱猛攻,3,1,0,5,10,5,10
1801105,巨焱猛攻,3,0,0,5,10,5,10
1801201,巨焱狂掃,7,0,0,10,18,10,18
1801201,巨焱狂掃,7,0,0,10,18,10,18
1801202,巨焱狂刃,7,0,0,36,19,36,19
1801203,巨焱一擊,7,0,0,30,13,30,13
1801203,巨焱一擊,7,0,0,30,13,30,13
1801204,巨焱毀滅,7,0,0,20,40,20,40
1801205,火焰揮擊,7,0,0,4,28,4,28
1801206,火焰爆擊,7,0,0,25,12,25,12
1801207,火焰毀滅,7,0,0,30,15,30,15
1801207,火焰毀滅,7,0,0,30,15,30,15
1801208,巨焱猛攻,7,1,0,20,33,20,33
1801208,巨焱猛攻,7,0,0,20,33,20,33
3806404,【 覺醒 】,50,0,0,3200,32,1120,6
3806404,【 覺醒 】,50,0,0,3200,32,1120,6
3806404,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3806404,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3806407,【 傳奇 】,50,0,0,3200,27,160,2
3806407,【 傳奇 】,50,0,0,3200,27,160,2
3806407,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3816404,【 覺醒 II 】,50,0,0,4000,40,500,100
3816404,【 覺醒 II 】,50,0,0,4000,40,500,100
3816404,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3816404,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3816407,【 傳奇 II 】,50,0,0,4000,34,160,2
3816407,【 傳奇 II 】,50,0,0,4000,34,160,2
3816407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3816407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
5000109,[活動] 碎石毀滅,1,0,0,,,,
3806804,【覺醒】,50,0,0,3200,32,1120,6
3806804,【覺醒】,50,0,0,3200,32,1120,6
3806804,【覺醒】(覺醒),50,0,1,3200,32,1120,6
3806804,【覺醒】(覺醒),50,0,1,3200,32,1120,6
3806807,【 傳奇 】,50,0,0,3200,27,160,2
3806807,【 傳奇 】,50,0,0,3200,27,160,2
3806807,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3816804,【覺醒II 】,50,0,0,4000,40,500,100
3816804,【覺醒II 】,50,0,0,4000,40,500,100
3816804,【覺醒II 】(覺醒),50,0,1,4000,40,500,100
3816807,【 傳奇 II 】,50,0,0,4000,34,160,2
3816807,【 傳奇 II 】,50,0,0,4000,34,160,2
3816807,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3816807,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
1802101,凱利溫上鉤拳,3,0,0,10,20,10,20
1802102,凱利溫猛擊,3,0,0,5,5,5,5
1802102,凱利溫猛擊,3,0,0,10,10,10,10
1802103,凱利溫狂刃,3,0,0,10,20,10,20
1802104,鎖鏈狂掃,1,0,0,,,,
1802104,鎖鏈狂掃,1,0,0,0,700,0,175
1802105,箭步突刺,3,0,0,10,80,10,20
1802201,凱利溫上鉤拳,5,0,0,20,40,20,40
1802202,凱利溫猛擊,5,0,0,7,7,7,7
1802202,凱利溫猛擊,5,0,0,24,28,24,28
1802203,凱利溫狂刃,5,0,0,20,40,20,40
1802204,鎖鏈狂掃,1,0,0,0,2700,0,750
1802204,鎖鏈狂掃,1,0,0,,,,
1802205,鎖鏈扣殺,1,0,0,0,480,0,60
1802205,鎖鏈扣殺,1,0,0,0,480,0,60
1802206,箭步突刺,7,0,0,30,200,30,50
1802208,致命重擊,7,0,0,30,240,30,60
1802209,死亡之章,7,0,0,36,20,36,19
1802318,三擊拳,5,2,0,120,2392,36,19
1802318,三擊拳,5,1,0,120,2392,36,19
1802318,三擊拳,5,0,0,120,2392,36,19
1802318,三擊拳(覺醒),5,3,1,120,2392,36,19
1802318,三擊拳(覺醒),5,2,1,120,2392,36,19
1802318,三擊拳(覺醒),5,1,1,120,2392,36,19
1802318,三擊拳(覺醒),5,0,1,120,2392,36,19
7200027,[活動] 水炸彈,1,0,0,,,,
7200027,[活動] 水炸彈,1,0,0,,,,
7200030,[活動] 風刃術,1,0,0,,,,
7200031,[活動] 旋風劈,1,0,0,,,,
7200032,[活動] 巨石突襲,1,0,0,,,,
7200033,[活動] 天龍牙,1,0,0,,,,
7200034,[活動] 真 火牆術,1,0,0,,,,
7200038,[活動] 魔法泡泡,1,0,0,,,,
7200039,[活動] 強烈噴射,1,0,0,,,,
7200040,[活動] 冰矢漫舞,1,0,0,,,,
1006030,即決審判,10,1,0,1300,520,0,5
1006030,即決審判,10,0,0,1300,520,0,5
3820101,劍神刀刃 I,5,0,0,,,,
3820101,劍神刀刃 I,5,0,0,,,,
3820101,劍神刀刃 I,5,0,0,,,,
3820101,劍神刀刃 I,5,0,0,,,,
3820102,劍神刀刃 II,10,0,0,,,,
3820102,劍神刀刃 II,10,0,0,,,,
3820102,劍神刀刃 II,10,0,0,,,,
3820102,劍神刀刃 II,10,0,0,,,,
3820103,劍神刀刃 III,15,0,0,,,,
3820103,劍神刀刃 III,15,0,0,,,,
3820103,劍神刀刃 III,15,0,0,,,,
3820103,劍神刀刃 III,15,0,0,,,,
3820104,劍神刀刃 IV,20,0,0,,,,
3820104,劍神刀刃 IV,20,0,0,,,,
3820104,劍神刀刃 IV,20,0,0,,,,
3820104,劍神刀刃 IV,20,0,0,,,,
3820105,劍神刀刃 V,25,0,0,,,,
3820105,劍神刀刃 V,25,0,0,,,,
3820105,劍神刀刃 V,25,0,0,,,,
3820105,劍神刀刃 V,25,0,0,,,,
3820106,劍神刀刃 VI,30,0,0,,,,
3820106,劍神刀刃 VI,30,0,0,,,,
3820107,劍神刀刃 VII,35,0,0,,,,
3820107,劍神刀刃 VII,35,0,0,,,,
3820108,劍神刀刃 VIII,40,0,0,,,,
3820108,劍神刀刃 VIII,40,0,0,,,,
3820109,劍神刀刃 IX,45,0,0,,,,
3820109,劍神刀刃 IX,45,0,0,,,,
3820110,劍神刀刃 X,50,0,0,,,,
3820110,劍神刀刃 X,50,0,0,,,,
3820201,女帝氣息 I,5,0,0,,,,
3820201,女帝氣息 I,5,0,0,,,,
3820201,女帝氣息 I,5,0,0,,,,
3820202,女帝氣息 II,10,0,0,,,,
3820202,女帝氣息 II,10,0,0,,,,
3820202,女帝氣息 II,10,0,0,,,,
3820203,女帝氣息 III,15,0,0,,,,
3820203,女帝氣息 III,15,0,0,,,,
3820203,女帝氣息 III,15,0,0,,,,
3820204,女帝氣息 IV,20,0,0,,,,
3820204,女帝氣息 IV,20,0,0,,,,
3820204,女帝氣息 IV,20,0,0,,,,
3820205,女帝氣息 V,25,0,0,,,,
3820205,女帝氣息 V,25,0,0,,,,
3820205,女帝氣息 V,25,0,0,,,,
3820206,女帝氣息 VI,30,0,0,,,,
3820206,女帝氣息 VI,30,0,0,,,,
3820207,女帝氣息 VII,35,0,0,,,,
3820207,女帝氣息 VII,35,0,0,,,,
3820208,女帝氣息 VIII,40,0,0,,,,
3820208,女帝氣息 VIII,40,0,0,,,,
3820209,女帝氣息 IX,45,0,0,,,,
3820209,女帝氣息 IX,45,0,0,,,,
3820210,女帝氣息 X,50,0,0,,,,
3820210,女帝氣息 X,50,0,0,,,,
3820301,龍王咆哮 I,5,0,0,,,,
3820301,龍王咆哮 I,5,0,0,,,,
3820301,龍王咆哮 I,5,0,0,,,,
3820302,龍王咆哮 II,10,0,0,,,,
3820302,龍王咆哮 II,10,0,0,,,,
3820302,龍王咆哮 II,10,0,0,,,,
3820303,龍王咆哮 III,15,0,0,,,,
3820303,龍王咆哮 III,15,0,0,,,,
3820303,龍王咆哮 III,15,0,0,,,,
3820304,龍王咆哮 IV,20,0,0,,,,
3820304,龍王咆哮 IV,20,0,0,,,,
3820304,龍王咆哮 IV,20,0,0,,,,
3820305,龍王咆哮 V,25,0,0,,,,
3820305,龍王咆哮 V,25,0,0,,,,
3820305,龍王咆哮 V,25,0,0,,,,
3820306,龍王咆哮 VI,30,0,0,,,,
3820306,龍王咆哮 VI,30,0,0,,,,
3820306,龍王咆哮 VI,30,0,0,,,,
3820307,龍王咆哮 VII,35,0,0,,,,
3820307,龍王咆哮 VII,35,0,0,,,,
3820307,龍王咆哮 VII,35,0,0,,,,
3820308,龍王咆哮 VIII,40,0,0,,,,
3820308,龍王咆哮 VIII,40,0,0,,,,
3820308,龍王咆哮 VIII,40,0,0,,,,
3820309,龍王咆哮 IX,45,0,0,,,,
3820309,龍王咆哮 IX,45,0,0,,,,
3820309,龍王咆哮 IX,45,0,0,,,,
3820310,龍王咆哮 X,50,0,0,,,,
3820310,龍王咆哮 X,50,0,0,,,,
3820310,龍王咆哮 X,50,0,0,,,,
7200049,[活動] 萬歲,1,0,0,,,,
3820401,聖皇恐懼 I,5,0,0,,,,
3820401,聖皇恐懼 I,5,0,0,,,,
3820401,聖皇恐懼 I,5,0,0,,,,
3820402,聖皇恐懼 II,10,0,0,,,,
3820402,聖皇恐懼 II,10,0,0,,,,
3820402,聖皇恐懼 II,10,0,0,,,,
3820403,聖皇恐懼 III,15,0,0,,,,
3820403,聖皇恐懼 III,15,0,0,,,,
3820403,聖皇恐懼 III,15,0,0,,,,
3820404,聖皇恐懼 IV,20,0,0,,,,
3820404,聖皇恐懼 IV,20,0,0,,,,
3820404,聖皇恐懼 IV,20,0,0,,,,
3820405,聖皇恐懼 V,25,0,0,,,,
3820405,聖皇恐懼 V,25,0,0,,,,
3820405,聖皇恐懼 V,25,0,0,,,,
3820406,聖皇恐懼 VI,30,0,0,,,,
3820406,聖皇恐懼 VI,30,0,0,,,,
3820406,聖皇恐懼 VI,30,0,0,,,,
3820406,聖皇恐懼 VI,30,0,0,,,,
3820407,聖皇恐懼 VII,35,0,0,,,,
3820407,聖皇恐懼 VII,35,0,0,,,,
3820407,聖皇恐懼 VII,35,0,0,,,,
3820407,聖皇恐懼 VII,35,0,0,,,,
3820408,聖皇恐懼 VIII,40,0,0,,,,
3820408,聖皇恐懼 VIII,40,0,0,,,,
3820408,聖皇恐懼 VIII,40,0,0,,,,
3820408,聖皇恐懼 VIII,40,0,0,,,,
3820409,聖皇恐懼 IX,45,0,0,,,,
3820409,聖皇恐懼 IX,45,0,0,,,,
3820409,聖皇恐懼 IX,45,0,0,,,,
3820409,聖皇恐懼 IX,45,0,0,,,,
3820410,聖皇恐懼 X,50,0,0,,,,
3820410,聖皇恐懼 X,50,0,0,,,,
3820410,聖皇恐懼 X,50,0,0,,,,
3820410,聖皇恐懼 X,50,0,0,,,,
7200057,[活動]湍流,1,0,0,,,,
5001102,只能打機器耶比!,1,0,0,,,,
3806904,【 覺醒 】,50,0,0,3200,32,1120,6
3806904,【 覺醒 】,50,0,0,3200,32,1120,6
3806904,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3806907,【 傳奇 】,50,0,0,3200,27,160,2
3806907,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3816904,【 覺醒 II 】,50,0,0,4000,40,500,100
3816904,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3816907,【 傳奇 II 】,50,0,0,4000,34,160,2
3816907,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
2402601,電流潰堤,10,1,0,1755,176,0,30
2402601,電流潰堤,10,0,0,1755,176,0,30
2402601,電流潰堤(覺醒),10,1,1,1755,176,0,30
2402601,電流潰堤(覺醒),10,0,1,1755,176,0,30
2402603,猛烈一擊,10,1,0,10,790,0,30
2402603,猛烈一擊,10,0,0,6600,660,0,30
2402603,猛烈一擊(覺醒),10,1,1,10,790,0,30
2402603,猛烈一擊(覺醒),10,0,1,6600,660,0,30
2402705,[迅風快擊] 氣功,10,1,0,2000,200,0,9
2402705,[迅風快擊] 氣功,10,0,0,2000,200,0,9
2402705,[迅風快擊] 氣功(覺醒),10,0,1,2000,200,0,9
2402705,[迅風快擊] 氣功,10,0,2,2000,200,0,9
2402706,[近身短打] 左右直拳,10,0,0,10,900,0,9
2402706,[近身短打] 左右直拳,10,0,0,10,780,0,9
2402706,[近身短打] 左右直拳(覺醒),10,0,1,10,900,0,9
2402801,魔王血統 [回擊],10,3,0,10,650,0,20
2402801,魔王血統 [回擊],10,3,0,10,650,0,20
2402801,魔王血統 [回擊],10,2,0,10,650,0,20
2402801,魔王血統 [回擊],10,2,0,10,650,0,20
2402801,魔王血統 [回擊],10,1,0,10,650,0,20
2402801,魔王血統 [回擊],10,1,0,10,650,0,20
2402801,魔王血統 [回擊],10,0,0,10,650,0,20
2402801,魔王血統 [回擊],10,0,0,10,650,0,20
2402802,魔王血統 [泣],10,1,0,955,96,0,20
2402802,魔王血統 [泣],10,1,0,955,96,0,20
2402802,魔王血統 [泣],10,1,0,955,96,0,20
2402802,魔王血統 [泣],10,1,0,955,96,0,20
2402802,魔王血統 [泣],10,0,0,955,96,0,20
2402802,魔王血統 [泣],10,0,0,955,96,0,20
2402802,魔王血統 [泣],10,0,0,955,96,0,20
2402802,魔王血統 [泣],10,0,0,955,96,0,20
2402803,魔王血統 [三斬],10,1,0,1365,137,0,20
2402803,魔王血統 [三斬],10,1,0,1365,137,0,20
2402803,魔王血統 [三斬],10,1,0,1365,137,0,20
2402803,魔王血統 [三斬],10,0,0,1365,137,0,20
2402803,魔王血統 [三斬],10,0,0,1365,137,0,20
2402803,魔王血統 [三斬],10,0,0,1365,137,0,20
2402803,魔王血統 [三斬](覺醒),10,1,1,1365,137,0,20
2402803,魔王血統 [三斬](覺醒),10,1,1,1365,137,0,20
2402803,魔王血統 [三斬](覺醒),10,1,1,1365,137,0,20
2402803,魔王血統 [三斬](覺醒),10,0,1,1365,137,0,20
2402803,魔王血統 [三斬](覺醒),10,0,1,1365,137,0,20
2402803,魔王血統 [三斬](覺醒),10,0,1,1365,137,0,20
2403001,忍法_速,10,1,0,10,600,0,9
2403001,忍法_速,10,0,0,10,600,0,9
2403001,忍法_速(覺醒),10,3,1,10,600,0,9
2403001,忍法_速(覺醒),10,2,1,10,600,0,9
2403001,忍法_速(覺醒),10,1,1,10,600,0,9
2403001,忍法_速(覺醒),10,0,1,10,600,0,9
2403002,忍法_雷,10,1,0,10,480,0,9
2403002,忍法_雷,10,1,0,10,400,0,9
2403002,忍法_雷,10,0,0,10,480,0,9
2403002,忍法_雷,10,0,0,10,400,0,9
2403002,忍法_雷(覺醒),10,3,1,10,400,0,9
2403002,忍法_雷(覺醒),10,3,1,10,480,0,9
2403002,忍法_雷(覺醒),10,2,1,10,400,0,9
2403002,忍法_雷(覺醒),10,2,1,10,480,0,9
2403002,忍法_雷(覺醒),10,1,1,10,400,0,9
2403002,忍法_雷(覺醒),10,1,1,10,480,0,9
2403002,忍法_雷(覺醒),10,0,1,10,480,0,9
2403003,忍法_幻,10,0,0,2470,247,0,10
2403003,忍法_幻(覺醒),10,0,1,2470,247,0,10
2403004,忍法_攪,10,0,0,1205,121,0,9
2403004,忍法_攪(覺醒),10,0,1,1205,121,0,9
2403004,忍法_攪,10,0,2,1205,121,0,9
2406901,巨石狂暴 [綠],10,1,0,10,780,0,20
2406901,巨石狂暴 [綠],10,0,0,10,780,0,20
2406901,巨石狂暴 [綠](覺醒),10,0,1,10,780,0,20
2406902,石榴石 [紅],10,0,0,1350,135,0,20
2406902,石榴石 [紅](覺醒),10,0,1,1350,135,0,20
2406903,紫水晶 [紫],10,0,0,1450,145,0,20
2406903,紫水晶 [紫](覺醒),10,0,1,1450,145,0,20
2406903,紫水晶 [紫],10,0,2,1450,145,0,20
2406904,綠寶石 [綠],10,0,0,1500,150,0,20
2406904,綠寶石 [綠](覺醒),10,1,1,1500,150,0,20
2406904,綠寶石 [綠](覺醒),10,0,1,1500,150,0,20
2406905,魔法寶石陣 [紫],10,0,0,1550,155,0,20
2403204,DS-CALL,1,0,0,,,,
2403101,旋風斬,10,2,0,0,250,0,5
2403101,旋風斬,10,1,0,0,210,0,5
2403101,旋風斬,10,0,0,0,200,0,5
2403101,旋風斬(覺醒),10,1,1,0,210,0,5
2403101,旋風斬(覺醒),10,0,1,0,200,0,5
2403101,旋風斬,10,1,2,0,210,0,5
2403101,旋風斬,10,0,2,0,200,0,5
3820501,冥王悲嘆 I,5,0,0,,,,
3820501,冥王悲嘆 I,5,0,0,,,,
3820501,冥王悲嘆 I,5,0,0,,,,
3820502,冥王悲嘆 II,10,0,0,,,,
3820502,冥王悲嘆 II,10,0,0,,,,
3820502,冥王悲嘆 II,10,0,0,,,,
3820503,冥王悲嘆 III,15,0,0,,,,
3820503,冥王悲嘆 III,15,0,0,,,,
3820503,冥王悲嘆 III,15,0,0,,,,
3820504,冥王悲嘆 IV,20,0,0,,,,
3820504,冥王悲嘆 IV,20,0,0,,,,
3820504,冥王悲嘆 IV,20,0,0,,,,
3820505,冥王悲嘆 V,25,0,0,,,,
3820505,冥王悲嘆 V,25,0,0,,,,
3820505,冥王悲嘆 V,25,0,0,,,,
3820506,冥王悲嘆 VI,30,0,0,,,,
3820506,冥王悲嘆 VI,30,0,0,,,,
3820507,冥王悲嘆 VII,35,0,0,,,,
3820507,冥王悲嘆 VII,35,0,0,,,,
3820507,冥王悲嘆 VII,35,0,0,,,,
3820508,冥王悲嘆 VIII,40,0,0,,,,
3820508,冥王悲嘆 VIII,40,0,0,,,,
3820508,冥王悲嘆 VIII,40,0,0,,,,
3820509,冥王悲嘆 IX,45,0,0,,,,
3820509,冥王悲嘆 IX,45,0,0,,,,
3820509,冥王悲嘆 IX,45,0,0,,,,
3820510,冥王悲嘆 X,50,0,0,,,,
3820510,冥王悲嘆 X,50,0,0,,,,
3820510,冥王悲嘆 X,50,0,0,,,,
5000122,[活動] 風庇護,1,0,0,,,,
3820601,守護者的震怒 I,5,0,0,,,,
3820601,守護者的震怒 I,5,0,0,,,,
3820602,守護者的震怒 II,10,0,0,,,,
3820602,守護者的震怒 II,10,0,0,,,,
3820603,守護者的震怒 III,15,0,0,,,,
3820603,守護者的震怒 III,15,0,0,,,,
3820604,守護者的震怒 IV,20,0,0,,,,
3820604,守護者的震怒 IV,20,0,0,,,,
3820605,守護者的震怒 V,25,0,0,,,,
3820605,守護者的震怒 V,25,0,0,,,,
3820606,守護者的震怒 VI,30,0,0,,,,
3820606,守護者的震怒 VI,30,0,0,,,,
3820607,守護者的震怒 VII,35,0,0,,,,
3820607,守護者的震怒 VII,35,0,0,,,,
3820607,守護者的震怒 VII,35,0,0,,,,
3820608,守護者的震怒 VIII,40,0,0,,,,
3820608,守護者的震怒 VIII,40,0,0,,,,
3820608,守護者的震怒 VIII,40,0,0,,,,
3820609,守護者的震怒 IX,45,0,0,,,,
3820609,守護者的震怒 IX,45,0,0,,,,
3820609,守護者的震怒 IX,45,0,0,,,,
3820610,守護者的震怒 X,50,0,0,,,,
3820610,守護者的震怒 X,50,0,0,,,,
3820610,守護者的震怒 X,50,0,0,,,,
1210901,昇天亂舞,5,3,0,20,45,50,130
1210901,昇天亂舞,5,3,0,20,50,50,130
1210901,昇天亂舞,5,2,0,20,35,50,130
1210901,昇天亂舞,5,1,0,20,30,50,130
1210901,昇天亂舞,5,0,0,20,20,50,130
1210901,昇天亂舞,5,0,0,20,25,50,130
1210902,聚精會神,5,1,0,20,100,50,130
1210902,聚精會神,5,1,0,20,120,50,130
1210902,聚精會神,5,0,0,20,100,50,130
1210902,聚精會神,5,0,0,20,120,50,130
1210903,逃遁,5,0,0,20,150,50,130
5000124,[活動] 自動販賣機收藏家,1,0,0,,,,
6102502,絕對音感 II,1,1,0,,,,
5000125,[活動] 復古舞大師,1,0,0,,,,
5000126,[活動] 兔子舞大師,1,0,0,,,,
5000127,[活動] 亂舞大師(?),1,0,0,,,,
5003001,[格鬥] 上擊,1,0,0,,,,
5003002,[格鬥] 擊倒,1,0,0,,,,
3807304,【 覺醒 】,50,0,0,3200,32,1120,6
3807304,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3807307,【 傳奇 】,50,0,0,3200,27,160,2
3807307,【 傳奇 】,50,0,0,3200,27,160,2
3807307,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3817304,【 覺醒 II 】,50,0,0,4000,40,500,100
3817304,【 覺醒 II 】,50,0,0,4000,40,500,100
3817304,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3817304,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3817307,【 傳奇 II 】,50,0,0,4000,34,160,2
3817307,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
1803400,不朽,1,0,0,12000,1000,130,60
1803101,雙重猛擊,3,0,0,20,20,30,60
1803103,碎殺,3,0,0,20,30,60,60
1803121,暗影猛擊,3,1,0,70,100,130,60
1803121,暗影猛擊,3,0,0,70,35,90,60
1803122,闇黑重擊,3,1,0,70,130,130,60
1803122,闇黑重擊,3,0,0,70,15,60,60
1803201,雙重猛擊,7,0,0,70,40,120,60
1803203,碎殺,7,0,0,70,20,60,60
1803206,躍襲,7,0,0,70,50,130,60
1803221,暗影猛擊,5,1,0,70,100,130,60
1803221,暗影猛擊,5,0,0,70,35,90,60
1803222,闇黑重擊,5,1,0,70,130,130,60
1803222,闇黑重擊,5,0,0,70,15,60,60
5000128,黑暗之書 (30日),1,0,0,,,,
10652,噩夢,1,0,0,,,,
10652,噩夢,1,0,0,,,,
5000136,[活動] 時尚王,1,0,0,,,,
5000137,[活動]玩具槌,1,0,0,,,,
1107005,鳴牙閃,10,0,0,1500,150,270,30
1107005,鳴牙閃,10,1,0,2000,200,32,16
1107005,鳴牙閃,10,1,0,1400,140,32,16
1107015,風捲連刃,10,0,0,1750,175,0,46
1109505,天霸淒皇斬,5,1,0,3000,600,208,125
1109505,天霸淒皇斬,5,0,0,3000,600,208,125
1109405,奇斯多,5,0,0,4000,800,300,120
1109405,奇斯多(覺醒),5,0,1,4000,800,300,120
1212005,狂風斬,5,0,0,4600,920,638,383
1212005,狂風斬(覺醒),5,0,1,4600,920,638,383
1212005,狂風斬(覺醒),5,1,1,4600,920,638,383
1212005,狂風斬,5,0,2,4600,920,638,383
1212005,狂風斬,5,1,2,4600,920,638,383
1210005,昇天擊,5,0,0,2850,570,182,169
1210005,昇天擊,5,1,0,2850,570,182,169
1210005,昇天擊(覺醒),5,0,1,2850,570,182,169
1210005,昇天擊(覺醒),5,1,1,2850,570,182,169
1210005,昇天擊(覺醒),5,2,1,2850,570,182,169
1105005,飛翔斬,5,1,0,2500,209,320,167
1105005,飛翔斬,5,0,0,3000,250,0,0
1105005,飛翔斬(覺醒),5,1,1,2500,209,320,167
1105005,飛翔斬(覺醒),5,0,1,3000,250,0,0
1802401,[無限]絕路,5,0,0,720,306,0,10
1802401,[無限]絕路,5,0,0,720,306,0,10
1802401,[無限]絕路,5,0,0,720,306,0,10
1802401,[無限]絕路(覺醒),5,0,1,720,306,0,10
1211005,天破俠亂,5,0,0,1750,350,180,130
1211005,天破俠亂,5,0,0,1750,350,150,130
1211005,天破俠亂(覺醒),5,0,1,1750,350,180,130
1211005,天破俠亂(覺醒),5,0,1,1750,350,150,130
1104017,疾風,12,0,0,80,600,0,72
1104017,疾風,12,0,0,80,600,0,72
1105017,旋槍陣(覺醒),12,1,1,20,168,0,18
1105017,旋槍陣(覺醒),12,0,1,20,168,0,18
1105017,旋槍陣,12,0,0,20,168,0,18
1106007,連訣槍,10,1,0,1305,130,0,24
1106007,連訣槍,10,0,0,1305,130,0,24
1105007,絕影刺,10,1,0,20,470,196,78
1105007,絕影刺,10,0,0,20,470,196,78
1107027,絕氣槍,7,1,0,3000,430,720,240
1107027,絕氣槍,7,1,0,3000,430,720,240
1107027,絕氣槍,7,0,0,3000,430,720,240
1107027,絕氣槍,7,0,0,3000,430,720,240
1107017,龍槍連閃,7,0,0,110,270,396,54
1107017,龍槍連閃,7,0,0,10,1300,396,54
1211007,追進擊,7,1,2,20,540,90,54
1211007,追進擊,7,0,2,20,540,90,54
1211007,追進擊(覺醒),7,1,1,20,540,90,54
1211007,追進擊(覺醒),7,0,1,20,540,90,54
1211007,追進擊,7,1,0,20,540,90,54
1211007,追進擊,7,0,0,20,540,90,54
1109107,龍槍(風)(覺醒),5,2,1,1800,360,80,64
1109107,龍槍(風)(覺醒),5,1,1,1800,360,80,64
1109107,龍槍(風)(覺醒),5,0,1,1800,360,80,64
1109107,龍槍(風),5,1,0,1800,360,80,64
1109107,龍槍(風),5,0,0,1800,360,80,64
1109207,龍槍(雷),5,1,0,200,1800,300,156
1109207,龍槍(雷),5,0,0,200,1800,300,156
1210007,威力穿刺(覺醒),5,0,1,2260,452,135,135
1210007,威力穿刺(覺醒),5,0,1,2260,452,171,162
1210007,威力穿刺,5,0,0,2260,452,135,135
1210007,威力穿刺,5,0,0,2260,452,171,162
1802402,[無限]百花撩亂,5,0,0,720,306,0,10
1802402,[無限]百花撩亂(覺醒),5,0,1,720,306,0,10
1802403,[無限]偏執狂,5,0,0,720,306,0,10
1802403,[無限]偏執狂,5,0,0,720,306,0,10
1802403,[無限]偏執狂(覺醒),5,0,1,720,306,0,10
1210101,昇天亂舞,10,3,0,1900,190,50,130
1210101,昇天亂舞,10,3,0,1900,190,50,130
1210101,昇天亂舞,10,2,0,1805,180,50,130
1210101,昇天亂舞,10,1,0,1710,171,50,130
1210101,昇天亂舞,10,0,0,1615,161,50,130
1210101,昇天亂舞,10,0,0,1615,161,50,130
1210101,昇天亂舞(覺醒),10,3,1,1900,190,50,130
1210101,昇天亂舞(覺醒),10,3,1,1900,190,50,130
1210101,昇天亂舞(覺醒),10,2,1,1805,180,50,130
1210101,昇天亂舞(覺醒),10,1,1,1615,161,50,130
1210101,昇天亂舞(覺醒),10,0,1,1615,161,50,130
1210101,昇天亂舞,10,3,2,1900,190,50,130
1210101,昇天亂舞,10,3,2,1900,190,50,130
1210101,昇天亂舞,10,2,2,1805,180,50,130
1210101,昇天亂舞,10,1,2,1615,161,50,130
1210101,昇天亂舞,10,0,2,1615,161,50,130
1210102,無雙亂舞,10,3,0,2137,202,50,130
1210102,無雙亂舞,10,2,0,2150,215,50,130
1210102,無雙亂舞,10,1,0,2137,202,50,130
1210102,無雙亂舞,10,0,0,2150,215,50,130
1210102,無雙亂舞(覺醒),10,2,1,2150,215,50,130
1210102,無雙亂舞(覺醒),10,1,1,2137,202,50,130
1210102,無雙亂舞(覺醒),10,0,1,2150,215,50,130
1210102,無雙亂舞,10,3,2,2137,202,50,130
1210102,無雙亂舞,10,2,2,2150,215,50,130
