任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
154008106,情侶支援! (Point: 23001 ~ 26000),GM 活動地圖,德雷歐,0.0,0,[已刪除數據]_情侶點數軟糖(13000點) X1
154008107,情侶支援! (Point: 26001 ~ 29000),GM 活動地圖,德雷歐,0.0,0,[已刪除數據]_情侶點數軟糖(14500點) X1
154008108,情侶支援! (Point: 29001 ~ 32000),GM 活動地圖,德雷歐,0.0,0,[已刪除數據]_情侶點數軟糖(16000點) X1
161001000,為了新年的祝福嘻哈鴿現身!,GM 活動地圖,嘻哈鴿,0.0,0,"活動:經驗值的秘藥888% X2
突變大眼劍材料箱子 X5
突變鬼武士材料箱子 X5
[活動] 綜合背包 X1"
161001001,??? ??? ???,nan,??? ??,0.0,0,
161000002,粗暴的存在們,歐若拉森林,波拉莉,919600000.0,165600,
161000003,歐若拉守護者,歐若拉森林,波拉莉,919600000.0,165600,
161000004,力氣大的森林看守者,歐若拉森林,波拉莉,919600000.0,165600,
161000005,擊退森林看守者,歐若拉森林,波拉莉,919600000.0,165600,
161000006,真是沒有對策的存在們,歐若拉森林,波拉莉,919600000.0,165600,
161000007,歐若拉森林的流氓,歐若拉森林,波拉莉,919600000.0,165600,
161000008,歐若拉守護者的秘訣,歐若拉森林,波拉莉,919600000.0,165600,
161000009,危險的事。,歐若拉森林,波拉莉,919600000.0,165600,
161000010,不行就是不行。,歐若拉森林,波拉莉,919600000.0,165600,
161000011,名品木材,歐若拉森林,波拉莉,919600000.0,165600,
161000012,要真正挨訓才知道…,歐若拉森林,波拉莉,1195480000.0,1000000,
161000013,森林的麻煩鬼,歐若拉森林,波拉莉,1195480000.0,1000000,
161000014,歐若拉女王的愛馬,歐若拉森林,波拉莉,1195480000.0,1000000,
161000015,給他們厲害瞧瞧!,歐若拉森林,波拉莉,1195480000.0,1000000,
161000016,擊退庭院看守者,歐若拉森林,波拉莉,1195480000.0,1000000,
161000017,區區小事?,歐若拉森林,波拉莉,1195480000.0,1000000,
161000018,痛快的解決。,歐若拉森林,波拉莉,1195480000.0,1000000,
161000019,光靠力量跋扈小心被教訓,歐若拉森林,波拉莉,1195480000.0,1000000,
161000020,名品耳塞材料,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X60
161000021,反正很快就長出來。,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X90
161000022,歐若拉飛馬的秘訣,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X60
161000023,沒用的事。,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X90
161000024,紅心A的秘訣,歐若拉森林,波拉莉,1195480000.0,1000000,[活動] 刻有星星的刻印石 X60
161000025,需要解毒劑,歐若拉森林,波拉莉,1195480000.0,1000000,歐若拉的貓咪貼紙碎片 1 X5
161000026,只要沒有翅膀…,歐若拉森林,波拉莉,1195480000.0,1000000,歐若拉的貓咪貼紙碎片 2 X5
161000027,名品鐵皮,歐若拉森林,波拉莉,1195480000.0,1000000,歐若拉的貓咪貼紙碎片 3 X5
161000050,想去庭院派對啊?? 繼續走下去看看吧!,歐若拉的底層,黃色阿飛歐,0.0,0,"[已刪除數據]_活動:畫有GM寶格的邀請函 X5
[已刪除數據]_活動:畫有GM拉比的邀請函 X5
[已刪除數據]_活動:畫有GM包子的邀請函 X1"
161000051,想去庭院派對啊?? 努力的跑吧!,歐若拉的馬拉松,藍色阿飛歐,0.0,0,"[已刪除數據]_活動:畫有GM寶格的邀請函 X5
[已刪除數據]_活動:畫有GM拉比的邀請函 X5
[已刪除數據]_活動:畫有GM包子的邀請函 X1"
161000052,想去庭院派對啊?? 請幫忙消滅威脅歐若拉森林的怪物!,歐若拉的狩獵區,紅色阿飛歐,0.0,0,"[已刪除數據]_活動:畫有GM寶格的邀請函 X5
[已刪除數據]_活動:畫有GM拉比的邀請函 X5
[已刪除數據]_活動:畫有GM包子的邀請函 X1"
161000053,尋找最後一個邀請函! 前往庭院派對!,歐若拉的休息區,紅色阿飛歐,0.0,0,
161000054,歡迎光臨~第一次光顧庭院派對吧~!,歐若拉的庭院派對,派對波拉莉,0.0,0,[已刪除數據]_活動:歐若拉的暴風藥水 X1
161000055,疑問的優惠券?!,nan,彩諾恩,0.0,0,[已刪除數據]_印章任務結業証(活動) X5
162000000,紅色兔子部族的緊急物品(1),自由貿易都市立佩拉,羅希雅,1520000000.0,168800,
162000001,紅色兔子部族的緊急物品(2),自由貿易都市立佩拉,羅希雅,1520000000.0,168800,
162000002,紅色兔子部族的緊急物品(3),自由貿易都市立佩拉,羅希雅,1520000000.0,168800,
162000003,對提升注意力有益的,自由貿易都市立佩拉,羅希雅,1520000000.0,168800,
162000004,生鐵背殼部族的健康秘訣,自由貿易都市立佩拉,羅希雅,1520000000.0,168800,
162000005,徹底組織管理的成果,自由貿易都市立佩拉,羅希雅,1520000000.0,168800,
162000006,威脅梅林島生態的(1),梅林島,艾皮斯,1520000000.0,236320,
162000007,威脅梅林島生態的(2),梅林島,艾皮斯,1520000000.0,236320,
162000008,恐怖的兔子們(1),梅林島,艾皮斯,1520000000.0,168800,
162000009,恐怖的兔子們(2),梅林島,艾皮斯,1520000000.0,168800,
162000010,恐怖的兔子們(3),梅林島,艾皮斯,1520000000.0,168800,
162000011,驚人的烏龜們(1),梅林島,艾皮斯,1520000000.0,168800,
162000012,驚人的烏龜們(2),梅林島,艾皮斯,1520000000.0,168800,
162000013,驚人的烏龜們(3),梅林島,艾皮斯,1520000000.0,168800,
162000014,梅林島地圖(1),梅林島,艾皮斯,1520000000.0,236320,
162000015,梅林島地圖(2),梅林島,艾皮斯,1520000000.0,236320,
162000016,最好的武器材料(1),自由貿易都市立佩拉,馬勒泰利,1520000000.0,202560,
162000017,最好的武器材料(2),自由貿易都市立佩拉,馬勒泰利,1520000000.0,202560,
162000018,最好的武器材料(3),自由貿易都市立佩拉,馬勒泰利,1520000000.0,202560,
162000019,衝擊吸收材料,自由貿易都市立佩拉,馬勒泰利,1520000000.0,202560,
162000020,奇怪的機械結晶體(1),自由貿易都市立佩拉,馬勒泰利,1520000000.0,202560,
162000021,奇怪的機械結晶體(2),自由貿易都市立佩拉,馬勒泰利,1520000000.0,202560,
162000022,不能讓我孩子餓肚子(1),自由貿易都市立佩拉,馬勒泰利,1520000000.0,236320,
162000023,不能讓我孩子餓肚子(2),自由貿易都市立佩拉,馬勒泰利,1520000000.0,236320,
162000024,蘊含靈魂的魔石(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000025,蘊含靈魂的魔石(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000026,蘊含靈魂的魔石(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000027,蘊含情報的魔石(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000028,蘊含情報的魔石(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000029,蘊含情報的魔石(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000030,不穩定的魔石(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000031,不穩定的魔石(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000032,不穩定的魔石(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000033,強大的合成生命體,自由貿易都市立佩拉,雷比,2280000000.0,827200,"增幅劑箱子 X10
暢快可樂 X30"
162000034,洗腦的理由,自由貿易都市立佩拉,雷比,3040000000.0,1003200,"活動:經驗值秘藥500% X1
[活動] 能力重置卷軸 X1"
162000035,奇怪的實驗體(1),梅林島,艾皮斯,1976000000.0,580800,
162000036,奇怪的實驗體(2),梅林島,艾皮斯,1976000000.0,580800,
162000037,奇怪的實驗體(3),梅林島,艾皮斯,1976000000.0,580800,
162000038,可怕又可憐的女人們(1),梅林島,艾皮斯,1976000000.0,580800,
162000039,可怕又可憐的女人們(2),梅林島,艾皮斯,1976000000.0,580800,
162000040,可怕又可憐的女人們(3),梅林島,艾皮斯,1976000000.0,580800,
162000041,這就是薩拉曼德嗎? (1),梅林島,艾皮斯,1976000000.0,580800,
162000042,這就是薩拉曼德嗎? (2),梅林島,艾皮斯,1976000000.0,580800,
162000043,這就是薩拉曼德嗎? (3),梅林島,艾皮斯,1976000000.0,580800,
162000044,強大的實驗體,梅林島,艾皮斯,2280000000.0,827200,靈藥兌換券 X20
162000045,被洗腦的水精靈,梅林島,艾皮斯,3040000000.0,1003200,"[活動] 暴風藥水 X30
[活動] 能力重置卷軸 X1"
162000046,個人因素(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000047,個人因素(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000048,個人因素(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000049,個人因素(4),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000050,個人因素(5),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000051,個人因素(6),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000052,確保變種的薩拉曼德樣本(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000053,確保變種的薩拉曼德樣本(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000054,確保變種的薩拉曼德樣本(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000055,另一個魔石(1),自由貿易都市立佩拉,雷比,2280000000.0,827200,
162000056,另一個魔石(2),自由貿易都市立佩拉,雷比,3040000000.0,1003200,
162000057,整理魔石實驗室(1),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000058,整理魔石實驗室(2),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000059,整理魔石實驗室(3),自由貿易都市立佩拉,雷比,1976000000.0,580800,
162000060,解放水精靈,自由貿易都市立佩拉,雷比,3040000000.0,1003200,"[活動]裝備背包 X1
[活動] 能力重置卷軸 X1
[活動] 任務獎勵UP!靈藥 X2"
162000061,乾淨俐落的回收(1),梅林島,艾皮斯,1976000000.0,580800,
162000062,乾淨俐落的回收(2),梅林島,艾皮斯,1976000000.0,580800,
162000063,乾淨俐落的回收(3),梅林島,艾皮斯,1976000000.0,580800,
162000064,乾淨俐落的回收(4),梅林島,艾皮斯,2280000000.0,827200,"[活動]背包 X1
活動:經驗香油 X3"
162000065,為了作戰的必需品(1),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000066,為了作戰的必需品(2),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000067,為了作戰的必需品(3),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000068,為了作戰的必需品(4),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000069,為了作戰的必需品(5),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000070,為了作戰的必需品(6),自由貿易都市立佩拉,羅希雅,1976000000.0,475200,
162000071,那男人的真面目,自由貿易都市立佩拉,羅希雅,2280000000.0,528000,暢快可樂 X30
162000072,關係證明,自由貿易都市立佩拉,羅希雅,3040000000.0,563200,活動:致命的香油 X5
162000073,兵器充當(1),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000074,兵器充當(2),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000075,兵器充當(3),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000076,兵器充當(4),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000077,兵器充當(5),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000078,兵器充當(6),自由貿易都市立佩拉,馬勒泰利,1976000000.0,475200,
162000079,那個男人擁有的,自由貿易都市立佩拉,馬勒泰利,2280000000.0,528000,[活動] 能力重置卷軸 X1
162000080,商人傑凱的全部,自由貿易都市立佩拉,馬勒泰利,3040000000.0,563200,[活動] 任務獎勵UP!靈藥 X1
162000081,把刀劍對準市民的人(1),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000082,把刀劍對準市民的人(2),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000083,把刀劍對準市民的人(3),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000084,市長傑凱的直屬武力部隊(1),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000085,市長傑凱的直屬武力部隊(2),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000086,市長傑凱的直屬武力部隊(3),自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000087,疑問的助理-迪特,自由貿易都市立佩拉,伊娃,2280000000.0,528000,最高級覺醒劑 X10
162000088,擊殺傑凱,自由貿易都市立佩拉,伊娃,3040000000.0,563200,[活動] 暴風藥水 X20
162000089,擊退正規軍,自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000090,擊退特戰隊,自由貿易都市立佩拉,伊娃,1976000000.0,475200,
162000091,那個男人的象徵物,自由貿易都市立佩拉,伊娃,2280000000.0,528000,[活動]其他背包 X1
162000092,力量和權力的象徵,自由貿易都市立佩拉,伊娃,3040000000.0,563200,"[活動]消耗背包 X1
超級萬能木錘 X2"
162000093,威脅梅林島生態的(1),梅林島,艾皮斯,1976000000.0,0,
162000094,威脅梅林島生態的(2),梅林島,艾皮斯,1976000000.0,0,
162000095,梅林島地圖(1),梅林島,艾皮斯,1976000000.0,0,
162000096,梅林島地圖(2),梅林島,艾皮斯,1976000000.0,0,
162000097,不能讓我孩子餓肚子(1),自由貿易都市立佩拉,馬勒泰利,1976000000.0,0,
162000098,不能讓我孩子餓肚子(2),自由貿易都市立佩拉,馬勒泰利,1976000000.0,0,
162000099,整理魔石實驗室(1),自由貿易都市立佩拉,雷比,1976000000.0,0,
162000100,整理魔石實驗室(2),自由貿易都市立佩拉,雷比,1976000000.0,0,
162000101,整理魔石實驗室(3),自由貿易都市立佩拉,雷比,1976000000.0,0,
162000102,解放水精靈,自由貿易都市立佩拉,雷比,1976000000.0,0,
162000103,乾淨俐落的回收(1),梅林島,艾皮斯,1976000000.0,0,
162000104,乾淨俐落的回收(2),梅林島,艾皮斯,1976000000.0,0,
162000105,乾淨俐落的回收(3),梅林島,艾皮斯,1976000000.0,0,
162000106,乾淨俐落的回收(4),梅林島,艾皮斯,1976000000.0,0,
162000107,擊退正規軍,自由貿易都市立佩拉,伊娃,1976000000.0,0,
162000108,擊退特戰隊,自由貿易都市立佩拉,伊娃,1976000000.0,0,
162000109,那個男人的象徵物,自由貿易都市立佩拉,伊娃,1976000000.0,0,
162000110,力量和權力的象徵,自由貿易都市立佩拉,伊娃,1976000000.0,0,
162006001,蕾蕾的測試(1),龍祭城,蕾蕾,0.0,0,銀甜椒 X2
162006002,蕾蕾的測試(2),龍祭城,蕾蕾,0.0,0,銀甜椒 X3
162006003,飾品小偷,特洛里,貝麗泰,0.0,0,銀甜椒 X2
162006004,保衛特洛里村莊,特洛里,費勒迪南德,0.0,0,銀甜椒 X3
162006005,梅林島的珍貴材料,自由貿易都市立佩拉,羅希雅,0.0,0,銀甜椒 X2
162006006,背殼的用途,自由貿易都市立佩拉,馬勒泰利,0.0,0,銀甜椒 X3
162006007,月華院的和平,龍祭城,吉恩蒂亞,0.0,0,黃金甜椒 X3
162006008,龍皇城的和平,龍祭城,吉恩蒂亞,0.0,0,黃金甜椒 X3
162006009,不死的存在,特洛里,海雷斯,0.0,0,黃金甜椒 X4
162006010,怪物的首腦,特洛里,亞凱殷,0.0,0,黃金甜椒 X5
162006011,惡之元兇-傑凱,梅林島,艾皮斯,0.0,0,黃金甜椒 X3
162006012,魔石實驗室調查,梅林島,艾皮斯,0.0,0,黃金甜椒 X5
162008000,彩虹島物語的祝福,彩虹夏季狂歡城,加油隊長愛麗絲,0.0,0,[已刪除數據]_2017年彩虹島物語的祝福 X1
162008001,愛的彩虹島物語博物館,彩虹夏季狂歡城,加油隊長愛麗絲,0.0,0,[已刪除數據]_2017年經驗值滿滿!票券 X1
162008002,請努力尋找寶物看看~!,彩虹夏季狂歡城,加油隊長愛麗絲,0.0,0,
162008003,回憶彩虹島世界,彩虹夏季狂歡城,加油隊長卡茲諾,0.0,0,
162008004,狂歡城超級瑪琍,彩虹夏季狂歡城,加油隊長雷比 2,0.0,0,"[已刪除數據]_2017年經驗值滿滿!票券 X5
[已刪除數據]_2017年紀念票券 X1
[已刪除數據]_狂歡城超級瑪琍武器兌換券 X1"
162008005,獲勝吧~剪刀、石頭、布~!,彩虹夏季狂歡城,黃色阿飛歐,0.0,0,"[已刪除數據]_2017年力量滾滾!票券 X1
[已刪除數據]_2017年紀念票券 X1"
162008006,保衛守護者~!,彩虹夏季狂歡城,加油隊長愛麗絲,0.0,0,"[已刪除數據]_2017年黃金出來吧!砰咚!票券 X10
[已刪除數據]_2017年紀念票券 X1
[已刪除數據]_2017年感謝的愛情妙藥 X1"
162008007,回憶尼奧爾德跳繩,彩虹夏季狂歡城,加油隊長奇毅,0.0,0,
162008008,2017年紀念馬拉松,彩虹夏季狂歡城,藍色阿飛歐,0.0,0,"[已刪除數據]_2017年黃金出來吧!砰咚!票券 X5
透明肥宅快樂水 X5
[已刪除數據]_2017年紀念票券 X1"
162008011,2017年祝賀! 巨大的蛋糕房~!,彩虹夏季狂歡城,加油隊長卡茲諾,0.0,0,
162008901,姜太公的成長秘訣書,彩虹釣魚場,釣魚達人夏奴伊,1000000000.0,0,
163001000,控制惡魔之山的存在們 (1),惡魔之山,莉希歐奈,858600000.0,168000,
163001001,控制惡魔之山的存在們 (2),惡魔之山,莉希歐奈,858600000.0,168000,
163001002,控制惡魔之山的存在們 (3),惡魔之山,莉希歐奈,858600000.0,168000,
163001003,控制惡魔之山的存在們 (4),惡魔之山,莉希歐奈,858600000.0,168000,
163001004,神秘的殿堂收復戰 (1),惡魔之山,莉希歐奈,1116180000.0,489600,
163001005,神秘的殿堂收復戰 (2),惡魔之山,莉希歐奈,1116180000.0,489600,
163001006,神秘的殿堂收復戰 (3),惡魔之山,莉希歐奈,1116180000.0,489600,
163001007,神秘的殿堂收復戰 (4),惡魔之山,莉希歐奈,1116180000.0,489600,
163001008,神秘的殿堂收復戰 (5),惡魔之山,莉希歐奈,1116180000.0,489600,
163001009,神秘的殿堂收復戰 (6),惡魔之山,莉希歐奈,1116180000.0,489600,
163001010,神秘的殿堂收復戰 (7),惡魔之山,莉希歐奈,1116180000.0,489600,
163001011,神秘的殿堂收復戰 (8),惡魔之山,莉希歐奈,1116180000.0,489600,
163001012,凱魯斯的右臂,惡魔之山,莉希歐奈,1287900000.0,652800,"靈藥兌換券 X15
增幅的魔石 X30"
163001013,凱魯斯的左臂,惡魔之山,莉希歐奈,1717200000.0,816000,"靈藥兌換券 X15
精靈契約証物 X30"
163001014,往峽谷內 (1),惡魔之山,莉希歐奈,2167100000.0,511200,
163001015,往峽谷內 (2),惡魔之山,莉希歐奈,2167100000.0,511200,
163001016,十惡不赦的惡魔,惡魔之山,莉希歐奈,3334000000.0,852000,"增幅劑箱子II X10
凱魯斯之角 X30"
163001017,享受殘酷的惡魔們,惡魔之山,莉希歐奈,858600000.0,171200,
163001018,力量與權威的象徵,惡魔之山,莉希歐奈,858600000.0,171200,
163001019,冰冷的臼齒,惡魔之山,莉希歐奈,858600000.0,171200,
163001020,殘忍的斧頭,惡魔之山,莉希歐奈,858600000.0,171200,
163001021,解除酷寒的詛咒 (1),惡魔之山,莉希歐奈,1116180000.0,489600,
163001022,沾染一族之血的東西 (1),惡魔之山,莉希歐奈,1116180000.0,489600,
163001023,沾染一族之血的東西 (2),惡魔之山,莉希歐奈,1116180000.0,489600,
163001024,沾染一族之血的東西 (3),惡魔之山,莉希歐奈,1116180000.0,489600,
163001025,解除酷寒的詛咒 (2),惡魔之山,莉希歐奈,1116180000.0,489600,
163001026,墮落的精靈們,惡魔之山,莉希歐奈,1116180000.0,489600,
163001027,魔石為什麼在這裡…？,惡魔之山,莉希歐奈,1116180000.0,489600,
163001028,解除酷寒的詛咒 (3),惡魔之山,莉希歐奈,1116180000.0,489600,
163001029,軍長露比亞,惡魔之山,莉希歐奈,1287900000.0,652800,"靈藥兌換券 X15
吸收的魔石 X30"
163001030,雷電的根源,惡魔之山,莉希歐奈,1717200000.0,816000,"靈藥兌換券 X15
軍團的象徵 X30"
163001031,這裡的魔石？,惡魔之山,莉希歐奈,2167100000.0,511200,
163001032,魔氣的元凶,惡魔之山,莉希歐奈,2167100000.0,511200,
163001033,有著奇異力量的魔法石,惡魔之山,莉希歐奈,2167100000.0,511200,
163001034,讓山生病的東西,惡魔之山,莉希歐奈,2167100000.0,511200,
163001035,殺了凱魯斯。,惡魔之山,莉希歐奈,3334000000.0,852000,"增幅劑箱子II X10
凱魯斯之瞳 X30"
163001036,殺了凱魯斯。,惡魔之山,莉希歐奈,2167100000.0,0,
163001037,墮落精靈的根源,惡魔之山,莉希歐奈,1116180000.0,0,
163001038,精靈兵器,惡魔之山,莉希歐奈,1116180000.0,0,
163005000,對萬聖節迷宮感到好奇嗎？,GM活動地圖,萬聖節強尼船長,0.0,0,
163005001,逃出萬聖節迷宮吧！,艱難的尋路,萬聖節海樂妮,0.0,0,[已刪除數據]_小地瓜 X30
163005003,萬聖節迷宮-往選擇房間,怒懼,萬聖節蕾蕾,0.0,0,
163005004,萬聖節迷宮-往選擇房間,怒懼,萬聖節蕾蕾,0.0,0,
164005001,[Pack] 奴安的月曆,貝斯物品店,奴安,525000.0,0,
164005002,[Pack] 海樂妮的照片,艾利亞斯王宮,海樂妮,570000.0,0,
164005003,[Pack] 惠宗的玉璽,艾利亞斯王宮,惠宗,633000.0,0,
164005004,[Pack] 柳香帥的機車鑰匙,龍京街道,柳香帥,79800.0,0,
164005005,[Pack] 暴風監視者硬幣,聯合公會,愛因斯特,0.0,0,
164005006,[Pack] 暴風監視者的標誌,聯合公會,愛因斯特,0.0,0,
164005007,[Pack] 無限迴廊移動方針,無限迴廊,傑伊特,0.0,0,
164005008,[Pack] 無限迴廊移動秘笈,無限迴廊,傑伊特,0.0,0,
164005009,[Pack] 銀枝果實,銀光住宅,達比,0.0,0,
164005010,[Pack] 銀枝牌妙藥,銀光住宅,達比,0.0,0,
164005011,[Pack] 貝爾法閱覽室鑰匙,貝爾法圖書館,莉茲,0.0,0,
164005012,[Pack] 貝爾法最上位魔法書,貝爾法圖書館,莉茲,0.0,0,
164005013,[Pack] 銀色腳趾小小的禮包,公會旅館,雷娜夏伊蓮,0.0,0,
164005014,[Pack] 銀色腳趾禮包,公會旅館,雷娜夏伊蓮,0.0,0,
164005015,[Pack] 怪物攻略集 GET!,大蘋果之城,阿爾藍,0.0,0,
164005016,[Pack] 星星守護者的後裔 I,銀光住宅,達比,0.0,0,
164005017,[Pack] 星星守護者的後裔 II,銀光住宅,達比,0.0,0,
164005018,[Pack] 星星守護者的後裔 III,銀光住宅,達比,0.0,0,
164005019,[Pack] 星星守護者的後裔 IV,銀光住宅,達比,0.0,0,
164005020,[Pack] 星星守護者的後裔 V,銀光住宅,達比,0.0,0,星之守護者特殊兌換卷 X300
164005101,確保沃爾丁40年洋酒材料,貝羅斯村莊,沃爾丁,0.0,0,沃爾丁 40年洋酒兌換優惠券 X1
164005102,確保特製炒小章魚材料,艾利亞斯酒館,貝倫,0.0,0,特製炒小章魚兌換優惠券 X1
164005103,確保拉希特香料材料,阿法酒館,拉希特,0.0,0,拉希特香料兌換優惠券 X1
164005104,確保蘭蒂安特製火鍋材料,龍京酒館,蘭蒂安,0.0,0,蘭蒂安特製火鍋兌換優惠券 X1
164005105,確保凱伊特製丼飯材料,奧亦奇村莊,凱伊,0.0,0,凱伊特製丼飯兌換優惠券 X1
164005106,確保榴槤果昔材料,貝斯酒館,貝拉,0.0,0,榴槤果昔兌換優惠券 X1
164005107,確保日相錶材料,亞特蘭提斯,瑪利,0.0,0,日相錶兌換優惠券 X1
164003001,清掃路口 (1),收復軍臨時營地,愛伊琳,1844000000.0,179200,
164003002,清掃路口 (2),收復軍臨時營地,愛伊琳,1844000000.0,179200,
164003003,不想見到的魔族 (1),收復軍臨時營地,愛伊琳,1844000000.0,185600,
164003004,不想見到的魔族 (2),收復軍臨時營地,愛伊琳,1844000000.0,185600,
164003005,不想見到的魔族 (3),收復軍臨時營地,愛伊琳,1844000000.0,576000,
164003006,玷汙神聖教堂的人們 (1),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003007,玷汙神聖教堂的人們 (2),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003008,玷汙神聖教堂的人們 (3),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003009,玷汙神聖教堂的人們 (4),賽蕾斯的神殿內部,普雷督斯,2397200000.0,576000,
164003010,軍長的心腹,賽蕾斯的神殿內部,普雷督斯,2766000000.0,768000,"活動:經驗值的秘藥888% X1
[活動] 道具掉落率 100%靈藥 X1"
164003011,龍螈,賽蕾斯的神殿內部,普雷督斯,3688000000.0,960000,"蘊含普拉斯魔力的披風 X1
姜太公的祝福 X1"
164003012,有價值的研究材料 (1),收復軍臨時營地,雷歐,1844000000.0,182400,
164003013,靈敏的追擊裝置,收復軍臨時營地,雷歐,1844000000.0,182400,
164003014,讓狂戰士燃燒起來的東西 (1),收復軍臨時營地,雷歐,1844000000.0,182400,
164003015,讓狂戰士燃燒起來的東西 (2),收復軍臨時營地,雷歐,1844000000.0,182400,[活動] 道具掉落率 100%靈藥 X1
164003016,妖魔的複製裝備 (1),收復軍臨時營地,莉塔妮婭,1844000000.0,188800,
164003017,妖魔的複製裝備 (2),收復軍臨時營地,莉塔妮婭,1844000000.0,188800,
164003018,雷歐的魔族裝備研究 (1),收復軍臨時營地,雷歐,1844000000.0,188800,
164003019,雷歐的魔族裝備研究 (2),收復軍臨時營地,雷歐,1844000000.0,188800,
164003020,雷歐的魔族裝備研究 (3),收復軍臨時營地,雷歐,1844000000.0,188800,[活動] 道具掉落率 100%靈藥 X1
164003021,莉塔妮婭的治療劑研究 (1),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003022,讓狂戰士燃燒起來的東西 (3),收復軍臨時營地,雷歐,2397200000.0,576000,
164003023,莉塔妮婭的治療劑研究 (2),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003024,還不錯的武器 (1),收復軍臨時營地,雷歐,2397200000.0,576000,
164003025,還不錯的武器 (2),收復軍臨時營地,雷歐,2397200000.0,576000,
164003026,莉塔妮婭的治療劑研究 (3),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003027,莉塔妮婭的治療劑研究 (4),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003028,莉塔妮婭的治療劑研究 (5),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003029,莉塔妮婭的治療劑研究 (6),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003030,莉塔妮婭的治療劑研究 (7),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003031,莉塔妮婭的治療劑研究 (8),收復軍臨時營地,莉塔妮婭,2397200000.0,576000,
164003032,最棒的治療劑材料 (1),收復軍臨時營地,莉塔妮婭,3688000000.0,960000,"蘊含普拉斯魔力的耳環 X1
姜太公的祝福 X1"
164003033,最強的武器,收復軍臨時營地,雷歐,3688000000.0,960000,"蘊含普拉斯魔力的戒指 X1
姜太公的祝福 X1"
164003034,最棒的治療劑材料 (2),收復軍臨時營地,莉塔妮婭,2766000000.0,768000,"活動:經驗值的秘藥888% X1
靈藥兌換券 X2"
164003035,收集魔力的法杖？,收復軍臨時營地,雷歐,2766000000.0,768000,"[活動] 經驗值秘藥200% X2
活動:經驗香油 X2"
164003036,最棒的治療劑材料 (3),收復軍臨時營地,莉塔妮婭,3688000000.0,0,
164003037,最棒的治療劑材料 (4),收復軍臨時營地,莉塔妮婭,2766000000.0,0,
