任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
174001035,白獅女王沛斯嘉,白煤峽谷,悟爾,10056000000.0,1016000,"活動:經驗值的秘藥888% X1
[活動] 經驗值秘藥200% X2
[活動] 任務獎勵UP!靈藥 X2"
174001036,為了增強戰力 4,魯曼,伊登,6536400000.0,609600,
174001037,瘋狂的靈魂,魯曼,彌雅祭司,6536400000.0,609600,
174001038,治療所需的研究材料 1,魯曼,彌雅祭司,6536400000.0,609600,
174001039,Dispel準備物品 3,魯曼,彌雅祭司,6536400000.0,609600,
174001040,治療所需的研究材料 2,魯曼,彌雅祭司,6536400000.0,609600,
174001041,魔法材料收集 5,魯曼,阿思瑪,6536400000.0,609600,
174001042,卑劣的靈魂,魯曼,彌雅祭司,6536400000.0,609600,
174001043,Dispel準備物品 4,魯曼,彌雅祭司,6536400000.0,609600,
174001044,Dispel準備物品 5,魯曼,彌雅祭司,6536400000.0,609600,
174001045,稀有寶物 1,魯曼,阿思瑪,7542000000.0,812800,"公會金幣(第2季) X150
活動:經驗香油 X3
[活動] 刻有星星的刻印石 X120"
174001046,稀有寶物 2,魯曼,阿思瑪,10056000000.0,1016000,"活動:經驗值的秘藥888% X1
[活動] 經驗值秘藥200% X2
超級萬能木錘 X2"
172000164,[∞] 塔勒曼的治療藥品,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
172000165,[∞] 阿耆尼的象徵,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
174001049,[∞] 特莉妮婭的魔法材料,魯曼,阿思瑪,6536400000.0,0,
174001050,[∞] 沛斯嘉的寶物,魯曼,阿思瑪,6536400000.0,0,
174004001,探索未知的倉庫 6層 (1),吉恩蒂亞公園大廳,倉庫管理員羅賓,50000000.0,0,
174004002,探索未知的倉庫 6層 (2),吉恩蒂亞公園大廳,倉庫管理員羅賓,55000000.0,0,
174004003,探索未知的倉庫 6層 (3),吉恩蒂亞公園大廳,倉庫管理員羅賓,60000000.0,0,
174004004,探索未知的倉庫 6層 (4),吉恩蒂亞公園大廳,倉庫管理員羅賓,65000000.0,0,
174004005,探索未知的倉庫 6層 (5),吉恩蒂亞公園大廳,倉庫管理員羅賓,70000000.0,0,
181001105,管理者的暴走,春植島大廳,ELLE,3532100000.0,532800,
181001106,管理者的冷酷無情,春植島大廳,ELLE,3532100000.0,532800,
181001107,毅力驚人的管理者,春植島大廳,ELLE,3532100000.0,532800,
181001108,那可笑的傢伙,春植島大廳,ELLE,4075500000.0,532800,
181001109,一點都不可愛！,春植島大廳,ELLE,4075500000.0,532800,
181001110,你..是誰？？,春植島大廳,ELLE,4075500000.0,532800,"[活動] 活動覺醒劑 X10
活動:王者的防禦秘藥 X2"
181001111,總是很辛苦,春植島大廳,ELLE,3532100000.0,532800,
181001112,出現赤字了！！赤字！！,春植島大廳,ELLE,3532100000.0,532800,
181001113,要再利用的東西真是多啊,春植島大廳,ELLE,3532100000.0,532800,
181001114,不需要酒！,春植島大廳,ELLE,5434000000.0,710400,"[活動] 鑲嵌妙藥 X2
活動組合妙藥 X2"
181001115,啊啊..把那無賴清走,春植島大廳,ELLE,8749000000.0,576000,
181001116,兔子真的很可愛啊！,春植島大廳,ELLE,8749000000.0,576000,
181001117,猴子跟熊也很可愛嗎？,春植島大廳,ELLE,8749000000.0,576000,
181001118,你是熊嗎？,春植島大廳,ELLE,8749000000.0,576000,
181001119,我喜歡聽話的善良朋友~,春植島大廳,ELLE,8749000000.0,576000,
181001120,真是個沒有必要的角色,春植島大廳,ELLE,13460000000.0,768000,"姜太公的祝福 X1
[活動] 屬性重置妙藥 X3
靈藥兌換券 X10"
181001121,友情的象徵是什麼？,春植島大廳,ELLE,8749000000.0,576000,
181001122,請找來獨特的小東西~,春植島大廳,ELLE,8749000000.0,576000,
181001123,酷炫的紅色眼罩在這裡啊！,春植島大廳,ELLE,8749000000.0,576000,
181001124,你喜歡毛羽豐厚的圍巾嗎？,春植島大廳,ELLE,8749000000.0,576000,
181001125,孩子們最喜歡的就是華麗有帥氣的小東西啊！,春植島大廳,ELLE,8749000000.0,576000,
181001126,啊..絕對戒不掉的那個..味道！,春植島大廳,ELLE,13460000000.0,768000,"增幅劑箱子II X3
[活動] 暴風藥水 X10
高階超級鑲嵌拼圖 X5"
181001127,都是沒有用的小東西。,春植島大廳,ELLE,4873700000.0,547200,
181001128,呃..真噁心！還有這種東西？,春植島大廳,ELLE,4873700000.0,547200,
181001129,是有什麼用途的小東西呢？,春植島大廳,ELLE,4873700000.0,547200,
181001130,嘎啊啊啊！把這本書拿開！,春植島大廳,ELLE,4873700000.0,547200,
181001131,黑焱龍在我手中橫行！,春植島大廳,ELLE,7498000000.0,729600,"活動:致命的香油 X3
活動:經驗香油 X3
靈藥兌換券 X3"
181001132,要進行新的研究當作練習嗎？,春植島大廳,ELLE,4873700000.0,547200,
181001133,塗鴉是嶄新的研究材料啊！,春植島大廳,ELLE,4873700000.0,547200,
181001134,可以用缸做的研究是？,春植島大廳,ELLE,7498000000.0,729600,"活動:經驗值的秘藥888% X1
經驗值秘藥200% X1"
182002004,呼喚死亡的臉,修練森林,絮可,13513500000.0,600000,
182002005,虛假存在,修練森林,絮可,13513500000.0,600000,
182002006,只有實力好的傢伙們,魯曼聯盟本部,秦,13513500000.0,600000,
182002007,適合對戰的對手,魯曼聯盟本部,秦,13513500000.0,600000,
182002008,高貴的女戰士,魯曼聯盟本部,秦,13513500000.0,600000,
182002009,森林的幻影術士,魯曼聯盟本部,秦,13513500000.0,600000,
182002010,與暗殺者們對決,魯曼聯盟本部,秦,13513500000.0,600000,
182002011,另一個幻影術士,魯曼聯盟本部,秦,13513500000.0,600000,
182002012,頑劣的孩子,魯曼聯盟本部,秦,20790000000.0,1000000,"[活動] 屬性重置妙藥 X2
活動:致命的香油 X5
靈藥兌換券 X10"
182002013,不是惡作劇的惡作劇,修練森林,絮可,13513500000.0,700000,
182002014,比想像中還嚴重的惡作劇,修練森林,絮可,13513500000.0,700000,
182002015,比起惡作劇更接近詛咒,修練森林,絮可,13513500000.0,700000,
182002016,沼澤的麻煩精,魯曼聯盟本部,秦,13513500000.0,700000,
182002017,沼澤的不肖之徒,魯曼聯盟本部,秦,13513500000.0,700000,
182002018,沼澤的不良分子,魯曼聯盟本部,秦,13513500000.0,700000,
182002019,嘲笑死亡的臉,修練森林,絮可,13513500000.0,700000,
182002020,歹毒的狼,修練森林,絮可,13513500000.0,700000,
182002021,殘酷的女戰士們,魯曼聯盟本部,秦,13513500000.0,700000,
182002022,吞噬愛麗絲的噩夢,魯曼聯盟本部,柔藍,15592500000.0,900000,"[光之聯合] 爆擊傷害增幅劑 X5
[光之聯合] 爆擊率增幅劑 X5"
182002023,沼澤的魔王,魯曼聯盟本部,柔藍,20790000000.0,1200000,"活動:王者攻擊力秘藥 X2
活動:王者經驗值秘藥 X2
[光之聯合] 傷害增幅劑 X5"
182002028,防止訓練生事故,魯曼聯盟本部,柔藍,13513500000.0,600000,
182002029,雅莉安娜的第二次委託,魯曼聯盟本部,雅莉安娜,13513500000.0,600000,
182002030,只屬於他們的珍貴武器,魯曼聯盟本部,傑瑞斯,13513500000.0,600000,
182002031,珍貴的符咒,魯曼聯盟本部,傑瑞斯,13513500000.0,600000,
182002032,禁止飼養野生動物,魯曼聯盟本部,傑瑞斯,13513500000.0,600000,
182002033,野生動物保護措施,魯曼聯盟本部,傑瑞斯,13513500000.0,600000,
182002034,防止公會成員事故,魯曼聯盟本部,傑瑞斯,13513500000.0,600000,
182002035,幻影術士也禁止惡作劇!,魯曼聯盟本部,傑瑞斯,13513500000.0,600000,
182002036,為了可憐的小羊,魯曼聯盟本部,傑瑞斯,20790000000.0,1000000,"活動:經驗值的秘藥888% X1
[活動] 道具掉落率 100%靈藥 X2"
182002037,雅莉安娜的第三次委託,魯曼聯盟本部,雅莉安娜,13513500000.0,700000,
182002038,雅莉安娜的第四次委託,魯曼聯盟本部,雅莉安娜,13513500000.0,700000,
182002039,雅莉安娜的第五次委託,魯曼聯盟本部,雅莉安娜,13513500000.0,700000,
182002040,回收神槍劍,魯曼聯盟本部,傑瑞斯,13513500000.0,700000,
182002041,回收火焰槍,魯曼聯盟本部,傑瑞斯,13513500000.0,700000,
182002042,回收電龍,魯曼聯盟本部,傑瑞斯,13513500000.0,700000,
182002043,禁止運出!,魯曼聯盟本部,柔藍,13513500000.0,700000,
182002044,新兵器的材料,魯曼聯盟本部,柔藍,13513500000.0,700000,
182002045,女戰士們的請求,魯曼聯盟本部,傑瑞斯,13513500000.0,700000,
182002046,愛麗絲的另一個噩夢,魯曼聯盟本部,柔藍,15592500000.0,900000,"經驗值秘藥200% X2
姜太公的祝福 X2"
182002047,去除噩夢的破片,魯曼聯盟本部,柔藍,20790000000.0,1200000,"[活動] 經驗值秘藥 1000% X1
[任務] 高級糖漿 X2
戰鬥靈藥 X5"
183001008,珊瑚的偶像,珊瑚之城,艾琳娜,6536400000.0,576000,
183001009,不是因為長得醜,珊瑚之城,艾琳娜,6536400000.0,576000,
183001010,鯨魚之歌,珊瑚之城,艾琳娜,6536400000.0,576000,
183001011,水滴花紋很美麗,珊瑚之城,艾琳娜,6536400000.0,576000,
183001012,海馬團狂騎士,珊瑚之城,艾琳娜,6536400000.0,576000,
183001013,海馬團騎兵,珊瑚之城,艾琳娜,6536400000.0,576000,
183001014,魟魚士兵的真實,珊瑚之城,艾琳娜,6536400000.0,576000,
183001015,要去哪裡抓螯蝦呢,珊瑚之城,艾琳娜,6536400000.0,576000,
183001016,藍色巨靈,珊瑚之城,艾琳娜,7542000000.0,800000,"活動:經驗香油 X1
活動:王者經驗值秘藥 X1"
183001017,綠色巨靈,珊瑚之城,艾琳娜,7542000000.0,800000,"活動:經驗值的秘藥888% X1
經驗值秘藥200% X1"
183001018,神秘的音樂盒,珊瑚之城,艾琳娜,6536400000.0,576000,
183001019,海洋氣球研究,珊瑚之城,艾琳娜,6536400000.0,576000,
183001020,小豚鯨的秘密,珊瑚之城,艾琳娜,6536400000.0,576000,
183001021,寄居蟹的海草之愛,珊瑚之城,艾琳娜,6536400000.0,576000,
183001022,海馬團的第一個裝備,珊瑚之城,艾琳娜,6536400000.0,576000,
183001023,海馬團的第二個裝備,珊瑚之城,艾琳娜,6536400000.0,576000,
183001024,魟魚畫家的作品,珊瑚之城,艾琳娜,6536400000.0,576000,
183001025,鎖的祕密,珊瑚之城,艾琳娜,6536400000.0,576000,
183001026,神獸的結晶(藍),珊瑚之城,艾琳娜,7542000000.0,800000,"活動:經驗香油 X1
活動:王者經驗值秘藥 X1"
183001027,神獸的結晶(綠),珊瑚之城,艾琳娜,7542000000.0,800000,"活動:經驗值的秘藥888% X1
經驗值秘藥200% X1"
183001028,和外表不一樣啊！,珊瑚之城,艾琳娜,13513500000.0,624000,
183001029,擊退珊瑚守護者,珊瑚之城,艾琳娜,13513500000.0,624000,
183001030,普通的存在感,珊瑚之城,艾琳娜,13513500000.0,624000,
183001031,與海馬同行之人,珊瑚之城,艾琳娜,13513500000.0,624000,
183001032,耶是魟魚!,珊瑚之城,艾琳娜,13513500000.0,624000,
183001033,勇猛的小龍蝦士兵,珊瑚之城,艾琳娜,13513500000.0,624000,
183001034,龍龍去死吧,珊瑚之城,艾琳娜,13513500000.0,624000,
183001035,無法理解的珊瑚龍,珊瑚之城,艾琳娜,13513500000.0,624000,
183001036,王的權能,珊瑚之城,艾琳娜,20790000000.0,1040000,"公會金幣(第2季) X300
暢快可樂 X50"
183001037,說不定意外地還不錯,珊瑚之城,艾琳娜,13513500000.0,624000,
183001038,美麗的鱗片,珊瑚之城,艾琳娜,13513500000.0,624000,
183001039,珍惜回憶,珊瑚之城,艾琳娜,13513500000.0,624000,
183001040,連結意志之人,珊瑚之城,艾琳娜,13513500000.0,624000,
183001041,禁止外流,珊瑚之城,艾琳娜,13513500000.0,624000,
183001042,鑰匙的秘密,珊瑚之城,艾琳娜,13513500000.0,624000,
183001043,像兇器一樣的魔法道具,珊瑚之城,艾琳娜,13513500000.0,624000,
183001044,鏢槍的真面目,珊瑚之城,艾琳娜,13513500000.0,624000,
183001045,王所珍惜的東西,珊瑚之城,艾琳娜,20790000000.0,1040000,"[活動] 暴風藥水 X20
高級恢復藥水 X150"
191001005,渾沌的沉溺,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001006,躲藏在沙暴中的弓箭手,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001007,要說罪就只有忠誠,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001008,沒有主人的孩子們,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001009,王族的浩劫格里芬,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001010,力氣大的蟲子,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001011,可愛是最糟糕的,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001012,巨蟲怪物,亞瑪倫沙漠,緹雅,20790000000.0,400000,"暢快可樂 X100
[活動] 道具掉落率 100%靈藥 X1"
191001013,女祭司的本分,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001014,被黑暗迷惑的暗殺者,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001015,錯誤的忠誠,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001016,致命的蟲子,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001017,無法靜下來,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001018,和平的彼時,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001019,風風風,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001020,陷入幻滅和憤怒的王,亞瑪倫沙漠,緹雅,20790000000.0,400000,"經驗值秘藥200% X2
活動:經驗值的秘藥888% X1"
191001025,真的不知道嗎?,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001026,弓箭手的隱秘愛好,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001027,珍惜名譽,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001028,養了小偷,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001029,收集金子吧,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001030,分析果實成分,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001031,淨化沙之結晶,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001032,攻擊人的理由,亞瑪倫沙漠,緹雅,20790000000.0,400000,"實用的靈藥 X5
戰鬥靈藥 X3"
191001033,效果好的符咒,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001034,也許很重要的紀錄,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001035,那天的記錄,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001036,混沌和破壞，還有…,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001037,不好吃嗎?,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001038,聖水的用途,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001039,淨化風之結晶,亞瑪倫沙漠,緹雅,13513500000.0,260000,
191001040,死亡之力,亞瑪倫沙漠,緹雅,20790000000.0,400000,"[活動] 暴風藥水(30分鐘) X1
姜太公的祝福 X1"
192001007,堵路的黑暗,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001008,惡魔不會乖乖待著,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001009,那個面具是什麼?,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001010,來破壞吧?,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001011,神奇的娃娃,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001012,詛咒的盡頭,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001013,全職暗殺者,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001014,錯誤的選擇,地下都市塔爾達洛斯,麥爾比克,22846000000.0,2128000,"[光之聯合] 爆擊率增幅劑 X3
實用的靈藥 X3"
192001015,違反契約,地下都市工地,盧因,14849900000.0,851200,
192001016,更徹底加強警備,地下都市工地,盧因,14849900000.0,851200,
192001017,巧手的成果,地下都市工地,盧因,14849900000.0,851200,
192001018,暴走少女,地下都市工地,盧因,14849900000.0,851200,
192001019,相信黑暗和詛咒之人,地下都市工地,盧因,14849900000.0,851200,
192001020,為什麼遮遮掩掩,地下都市工地,盧因,14849900000.0,851200,
192001021,妨礙的娃娃,地下都市工地,盧因,14849900000.0,851200,
192001022,惡質的魔法,地下都市工地,盧因,14849900000.0,851200,
192001023,不得不否定的英雄,地下都市塔爾達洛斯,煞尼克,17134500000.0,1064000,"活動:致命的香油 X3
活動:王者的防禦秘藥 X2"
192001024,嘮叨鬼惡魔,地下都市塔爾達洛斯,煞尼克,22846000000.0,2128000,"[活動] 經驗值秘藥 1000% X1
初級萬能木錘 X5"
192001031,非法流通產品,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001032,很會粉刷就是大師了…,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001033,孩子們的禮物,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001034,神秘的寶石,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001035,種植玫瑰,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001036,為了某人的詛咒,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001037,對領導人的忠誠心,地下都市塔爾達洛斯,麥爾比克,14849900000.0,851200,
192001038,拋棄人類的結果,地下都市塔爾達洛斯,麥爾比克,22846000000.0,2128000,"[光之聯合] 傷害增幅劑 X3
戰鬥靈藥 X2"
192001039,最近的人氣小說,地下都市工地,盧因,14849900000.0,851200,
192001040,稱呼名字,地下都市工地,盧因,14849900000.0,851200,
192001041,安全第一,地下都市工地,盧因,14849900000.0,851200,
192001042,血跡斑斑的戒指,地下都市工地,盧因,14849900000.0,851200,
192001043,煞尼克的墓碑,地下都市工地,盧因,14849900000.0,851200,
192001044,招來幸運的物品,地下都市工地,盧因,14849900000.0,851200,
192001045,美麗的設計,地下都市工地,盧因,14849900000.0,851200,
192001046,防止層面,地下都市工地,盧因,14849900000.0,851200,
192001047,虛偽英雄的證據,地下都市塔爾達洛斯,煞尼克,17134500000.0,1064000,"活動:經驗香油 X3
活動:王者經驗值秘藥 X2"
192001048,魔界的痕跡,地下都市塔爾達洛斯,煞尼克,22846000000.0,2128000,"[活動] 經驗值秘藥 1000% X1
高級萬能木錘 X5"
192001049,[∞] 持續的迷戀,地下都市塔爾達洛斯,煞尼克,15625400000.0,0,
192001050,[∞] 不斷找來的惡魔,地下都市塔爾達洛斯,煞尼克,15625400000.0,0,"瑪帕斯的黑色羽毛 X4
瑪帕斯的費多拉帽 X4
瑪帕斯的法杖 X4"
193001009,沒有樹木了啊,怪物樹山林,拉比譚,14198600000.0,266000,
193001010,武器只在守護時使用,怪物樹山林,拉比譚,14198600000.0,266000,
193001011,誰來勸阻貪吃啊,怪物樹山林,拉比譚,14198600000.0,266000,
193001012,這些都是傻瓜啊,怪物樹山林,拉比譚,14198600000.0,266000,
193001013,小心蛀牙,怪物樹山林,拉比譚,14198600000.0,266000,
193001014,丟了吃的東西,怪物樹山林,拉比譚,14198600000.0,266000,
193001015,必須把沉默的嘴縫起來,怪物樹山林,拉比譚,14198600000.0,266000,
193001016,不是說害羞就行了,怪物樹山林,拉比譚,14198600000.0,266000,
193001017,真的很吵啊,怪物樹山林,拉比譚,21844000000.0,410000,"初級萬能木錘 X5
[光之聯合] 爆擊率增幅劑 X10
戰鬥靈藥 X3"
193001018,必須將奇怪的香菇帶來,怪物樹山林,拉比譚,14198600000.0,266000,
193001019,打掃用具果然是掃把,怪物樹山林,拉比譚,14198600000.0,266000,
193001020,貪吃的傢伙們,怪物樹山林,拉比譚,14198600000.0,266000,
193001021,教訓布爾族,怪物樹山林,拉比譚,14198600000.0,266000,
193001022,閃閃發光的,怪物樹山林,拉比譚,14198600000.0,266000,
193001023,美味麵包的材料,怪物樹山林,拉比譚,14198600000.0,266000,
193001024,意外地興趣是讀書,怪物樹山林,拉比譚,14198600000.0,266000,
193001025,一定要搶過來才行,怪物樹山林,拉比譚,14198600000.0,266000,
193001026,就說是黑心啊,怪物樹山林,拉比譚,21844000000.0,410000,"初級萬能木錘 X5
[光之聯合] 傷害增幅劑 X10
戰鬥靈藥 X3"
193001027,不良本能,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001028,奇怪的感情,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001029,懷著怒氣活者,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001030,關燈就行了嗎?,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001031,過去的情分,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001032,為了永眠,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001033,奇怪的監視者,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001034,仔細一看是惡魔啊,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001035,全都退下,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001036,從死亡中歸來,奧斯古拉斯臨時營區,帕勒米菈,16482000000.0,390000,"活動:經驗值的秘藥888% X1
經驗值秘藥200% X1
實用的靈藥 X3"
193001037,紅蘿蔔沒關係嗎?,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001038,以卡片決勝負!,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001039,珍貴的馬,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001040,破壞的物品,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001041,消失的王國魔法教本,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001042,不能死啊,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001043,可疑又陰險,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001044,需要熟睡,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001045,吃奇怪的東西呢,奧斯古拉斯臨時營區,帕勒米菈,10713300000.0,254000,
193001046,現在不是王了耶…,奧斯古拉斯臨時營區,帕勒米菈,16482000000.0,390000,"[活動] 經驗值秘藥 1000% X1
經驗值秘藥200% X1
實用的靈藥 X3"
193001047,[∞] 持續的迷戀,怪物樹山林,拉比譚,15762600000.0,0,
193001048,[∞] 執著的君主,奧斯古拉斯臨時營區,帕勒米菈,8241000000.0,0,
194001005,消除怒氣的方法,恪爾立,貝儂,15022800000.0,864000,
194001006,冒牌恪爾立,恪爾立,貝儂,15022800000.0,864000,
194001007,成為敵人的幻獸,恪爾立,貝儂,15022800000.0,864000,
194001008,振作精神,恪爾立,貝儂,15022800000.0,864000,
194001009,為了防止汙染,恪爾立,貝儂,15022800000.0,864000,
194001010,其實不是因為你們…,恪爾立,貝儂,15022800000.0,864000,
194001011,狩獵的目的,恪爾立,貝儂,15022800000.0,864000,
194001012,阿德奇納的朋友,恪爾立,貝儂,23112000000.0,2160000,"活動:經驗香油 X5
實用的靈藥 X5"
194001013,封鎖被汙染的幻獸,恪爾立,玫蒂亞,15022800000.0,864000,
194001014,是為了什麼的狩獵呢,恪爾立,玫蒂亞,15022800000.0,864000,
194001015,憤怒的目的,恪爾立,玫蒂亞,15022800000.0,864000,
194001016,血淋淋的幻獸,恪爾立,玫蒂亞,15022800000.0,864000,
194001017,想守護的心,恪爾立,玫蒂亞,15022800000.0,864000,
194001018,有著紅色寶石的神祕動物,恪爾立,玫蒂亞,15022800000.0,864000,
194001019,有著藍色寶石的神祕動物,恪爾立,玫蒂亞,15022800000.0,864000,
194001020,在聖地被蠶食之前…,恪爾立,玫蒂亞,15022800000.0,864000,
194001021,不速之客的襲擊,恪爾立,玫蒂亞,15022800000.0,864000,
194001022,殘忍的獵人,恪爾立,玫蒂亞,15022800000.0,864000,
194001023,停止唱歌的幻獸,恪爾立,玫蒂亞,17334000000.0,1080000,"初級萬能木錘 X5
活動組合妙藥 X1"
194001024,安魂曲的原因,恪爾立,玫蒂亞,23112000000.0,2160000,"高級萬能木錘 X5
[任務] 高級糖漿 X2
姜太公的祝福 X1"
194001029,汙染的目的,恪爾立,貝儂,15022800000.0,864000,
194001030,遲早會崩潰的存在,恪爾立,貝儂,15022800000.0,864000,
194001031,裂開的耳朵,恪爾立,貝儂,15022800000.0,864000,
194001032,帥氣的髮型,恪爾立,貝儂,15022800000.0,864000,
194001033,名人的證據,恪爾立,貝儂,15022800000.0,864000,
194001034,想成為暴走族,恪爾立,貝儂,15022800000.0,864000,
194001035,為了離開孩子們的安慰,恪爾立,貝儂,15022800000.0,864000,
194001036,成為朋友的證據,恪爾立,貝儂,23112000000.0,2160000,"戰鬥靈藥 X5
[光之聯合] 爆擊率增幅劑 X10"
194001037,淨化的範圍,恪爾立,玫蒂亞,15022800000.0,864000,
194001038,炸彈的記憶,恪爾立,玫蒂亞,15022800000.0,864000,
194001039,為了不安之人的藥,恪爾立,玫蒂亞,15022800000.0,864000,
194001040,食物的殘骸,恪爾立,玫蒂亞,15022800000.0,864000,
194001041,對神的憤怒,恪爾立,玫蒂亞,15022800000.0,864000,
194001042,珍貴的種子,恪爾立,玫蒂亞,15022800000.0,864000,
194001043,煞尼克的禮物,恪爾立,玫蒂亞,15022800000.0,864000,
194001044,我難過時會吹笛子,恪爾立,玫蒂亞,15022800000.0,864000,
194001045,這到底是什麼食物?,恪爾立,玫蒂亞,15022800000.0,864000,
194001046,他們的居心,恪爾立,玫蒂亞,15022800000.0,864000,
194001047,女神迷上的歌曲,恪爾立,玫蒂亞,17334000000.0,1080000,"[活動] 鑲嵌妙藥 X2
[活動] 經驗值秘藥 1000% X1"
194001048,被掩蓋世界的理由,恪爾立,玫蒂亞,23112000000.0,2160000,"[活動] 暴風藥水(30分鐘) X1
[活動]背包 X1
[活動] 任務獎勵UP!靈藥 X2"
194001049,[∞]給予阿德奇納協助,恪爾立,玫蒂亞,15992200000.0,0,"聖禱神象的閃亮象牙 X3
聖禱神象的皮 X3
聖禱神象的眼瞳寶石 X3"
194001050,[∞] 聖地的黑暗,恪爾立,玫蒂亞,15992200000.0,0,"束縛之鎖 X4
束縛之鑰 X4
制約鎖鍊 X4"
194001051,亞德利卡的噩夢,恪爾立,玫蒂亞,nan,0,亞德利卡的噩夢稱號學習書 X1
194001052,[∞] 持續的聖地黑暗,恪爾立,玫蒂亞,15992200000.0,0,"束縛之鎖 X4
束縛之鑰 X4
制約鎖鍊 X4"
194209001,[∞] 打倒凱魯斯,惡魔之山,莉希歐奈,2167100000.0,0,
194209011,[∞] 消滅墮落的精靈,惡魔之山,莉希歐奈,1116180000.0,0,
194209012,[∞] 嫉妒的惡魔,惡魔之山,莉希歐奈,1116180000.0,0,
194209021,[∞] 歐若拉女王的秘密樂譜,歐若拉森林,波拉莉,1195480000.0,0,歐若拉的貓咪貼紙碎片 1 X1
194209031,[∞] 力量和權力,自由貿易都市立佩拉,伊娃,1976000000.0,0,
194209032,[∞] 可疑的執事,自由貿易都市立佩拉,伊娃,1976000000.0,0,
194209041,[∞] 甜甜的的薑餅,無限迴廊,法師,2067000000.0,0,
194209051,[∞] 猖狂的突變藍寶怪,無限迴廊,莉塔妮婭,2067000000.0,0,
194209061,[∞] 猖狂的突變花蛇,公會旅館,代理人歐瑟,2827500000.0,0,
194209121,[∞] 消滅普拉斯,賽蕾斯的神殿內部,普雷督斯,2397200000.0,0,
194209131,[∞] 不法的小矮人王,亞奇城,多倫,2672800000.0,0,
194209141,[∞] 消滅塔勒曼,猶忒王國國境地帶,巴吉爾,3179800000.0,0,
