ID,道具名稱,鑲嵌類型
10321521,青空城的競技場手套 +7,7
10321511,青空城的競技場手套 +8,7
10321501,青空城的競技場手套 +9,7
10321491,青空城的競技場手套 +10,7
10321481,青空城的競技場手套 +11,7
10321471,青空城的競技場手套 +12,7
10321461,青空城的競技場手套 +13,7
10321451,青空城的競技場手套 +14,7
10321441,青空城的競技場手套 +15,7
10321431,青空城的競技場手套 +16,7
10321421,青空城的競技場手套 +17,7
10321411,青空城的競技場手套 +18,7
10321401,青空城的競技場手套 +19,7
10321391,青空城的競技場手套 +20,7
20221591,青空城的競技場護甲,100
20221581,青空城的競技場護甲 +1,100
20221571,青空城的競技場護甲 +2,100
20221561,青空城的競技場護甲 +3,100
20221551,青空城的競技場護甲 +4,100
20221541,青空城的競技場護甲 +5,100
20221531,青空城的競技場護甲 +6,100
20221521,青空城的競技場護甲 +7,100
20221511,青空城的競技場護甲 +8,100
20221501,青空城的競技場護甲 +9,100
20221491,青空城的競技場護甲 +10,100
20221481,青空城的競技場護甲 +11,100
20221471,青空城的競技場護甲 +12,100
20221461,青空城的競技場護甲 +13,100
20221451,青空城的競技場護甲 +14,100
20221441,青空城的競技場護甲 +15,100
20221431,青空城的競技場護甲 +16,100
20221421,青空城的競技場護甲 +17,100
20221411,青空城的競技場護甲 +18,100
20221401,青空城的競技場護甲 +19,100
20221391,青空城的競技場護甲 +20,100
30421591,青空城的競技場褲裙,101
30421581,青空城的競技場褲裙 +1,101
30421571,青空城的競技場褲裙 +2,101
30421561,青空城的競技場褲裙 +3,101
30421551,青空城的競技場褲裙 +4,101
30421541,青空城的競技場褲裙 +5,101
30421531,青空城的競技場褲裙 +6,101
30421521,青空城的競技場褲裙 +7,101
30421511,青空城的競技場褲裙 +8,101
30421501,青空城的競技場褲裙 +9,101
30421491,青空城的競技場褲裙 +10,101
30421481,青空城的競技場褲裙 +11,101
30421471,青空城的競技場褲裙 +12,101
30421461,青空城的競技場褲裙 +13,101
30421451,青空城的競技場褲裙 +14,101
30421441,青空城的競技場褲裙 +15,101
30421431,青空城的競技場褲裙 +16,101
30421421,青空城的競技場褲裙 +17,101
30421411,青空城的競技場褲裙 +18,101
30421401,青空城的競技場褲裙 +19,101
30421391,青空城的競技場褲裙 +20,101
70221591,青空城的競技場靴子,103
70221581,青空城的競技場靴子 +1,103
70221571,青空城的競技場靴子 +2,103
70221561,青空城的競技場靴子 +3,103
70221551,青空城的競技場靴子 +4,103
70221541,青空城的競技場靴子 +5,103
70221531,青空城的競技場靴子 +6,103
70221521,青空城的競技場靴子 +7,103
70221511,青空城的競技場靴子 +8,103
70221501,青空城的競技場靴子 +9,103
70221491,青空城的競技場靴子 +10,103
70221481,青空城的競技場靴子 +11,103
70221471,青空城的競技場靴子 +12,103
70221461,青空城的競技場靴子 +13,103
70221451,青空城的競技場靴子 +14,103
70221441,青空城的競技場靴子 +15,103
70221431,青空城的競技場靴子 +16,103
70221421,青空城的競技場靴子 +17,103
70221411,青空城的競技場靴子 +18,103
70221401,青空城的競技場靴子 +19,103
70221391,青空城的競技場靴子 +20,103
90421591,青空城的競技場頭盔,99
90421581,青空城的競技場頭盔 +1,99
90421571,青空城的競技場頭盔 +2,99
90421561,青空城的競技場頭盔 +3,99
90421551,青空城的競技場頭盔 +4,99
90421541,青空城的競技場頭盔 +5,99
90421531,青空城的競技場頭盔 +6,99
90421521,青空城的競技場頭盔 +7,99
90421511,青空城的競技場頭盔 +8,99
90421501,青空城的競技場頭盔 +9,99
90421491,青空城的競技場頭盔 +10,99
90421481,青空城的競技場頭盔 +11,99
90421471,青空城的競技場頭盔 +12,99
90421461,青空城的競技場頭盔 +13,99
90421451,青空城的競技場頭盔 +14,99
90421441,青空城的競技場頭盔 +15,99
90421431,青空城的競技場頭盔 +16,99
90421421,青空城的競技場頭盔 +17,99
90421411,青空城的競技場頭盔 +18,99
90421401,青空城的競技場頭盔 +19,99
90421391,青空城的競技場頭盔 +20,99
700105820,綿羊,25
700105821,小綿羊,25
40112701,初級突變披風,10
40112711,初級突變披風 +1,10
40112721,初級突變披風 +2,10
40112731,初級突變披風 +3,10
40112741,初級突變披風 +4,10
164000401,初級突變項鍊,89
164000402,初級突變項鍊 +1,89
164000403,初級突變項鍊 +2,89
164000404,初級突變項鍊 +3,89
164000405,初級突變項鍊 +4,89
164500301,初級突變徽章,88
164500302,初級突變徽章 +1,88
164500303,初級突變徽章 +2,88
164500304,初級突變徽章 +3,88
164500305,初級突變徽章 +4,88
164600401,初級突變徽章,88
164600402,初級突變羊徽章 +1,88
164600403,初級突變羊徽章 +2,88
164600404,初級突變羊徽章 +3,88
164600405,初級突變羊徽章 +4,88
120112023,中級突變眉心貼,10
120112024,中級突變眉心貼 +1,10
120112025,中級突變眉心貼 +2,10
120112026,中級突變眉心貼 +3,10
120112027,中級突變眉心貼 +4,10
120112028,中級突變眉心貼 +5,10
120112029,中級突變眉心貼 +6,10
120112030,中級突變眉心貼 +7,10
120112031,中級突變眉心貼 +8,10
120112032,中級突變眉心貼 +9,10
60112034,中級突變絲襪,9
60112035,中級突變絲襪 +1,9
60112036,中級突變絲襪 +2,9
60112037,中級突變絲襪 +3,9
60112038,中級突變絲襪 +4,9
60112039,中級突變絲襪 +5,9
60112040,中級突變絲襪 +6,9
60112041,中級突變絲襪 +7,9
60112042,中級突變絲襪 +8,9
60112043,中級突變絲襪 +9,9
100112034,中級突變眼鏡,2
100112035,中級突變眼鏡 +1,2
100112036,中級突變眼鏡 +2,2
100112037,中級突變眼鏡 +3,2
100112038,中級突變眼鏡 +4,2
100112039,中級突變眼鏡 +5,2
100112040,中級突變眼鏡 +6,2
100112041,中級突變眼鏡 +7,2
100112042,中級突變眼鏡 +8,2
100112043,中級突變眼鏡 +9,2
164000501,中級突變項鍊,89
164000502,中級突變項鍊 +1,89
164000503,中級突變項鍊 +2,89
164000504,中級突變項鍊 +3,89
164000505,中級突變項鍊 +4,89
164000506,中級突變項鍊 +5,89
164000507,中級突變項鍊 +6,89
164000508,中級突變項鍊 +7,89
164000509,中級突變項鍊 +8,89
164000510,中級突變項鍊 +9,89
120112034,高級突變眉心貼,10
120112035,高級突變眉心貼 +1,10
120112036,高級突變眉心貼 +2,10
120112037,高級突變眉心貼 +3,10
120112038,高級突變眉心貼 +4,10
120112039,高級突變眉心貼 +5,10
120112040,高級突變眉心貼 +6,10
120112041,高級突變眉心貼 +7,10
120112042,高級突變眉心貼 +8,10
120112043,高級突變眉心貼 +9,10
120112044,高級突變眉心貼 +10,10
120112045,高級突變眉心貼 +11,10
120112046,高級突變眉心貼 +12,10
120112047,高級突變眉心貼 +13,10
120112048,高級突變眉心貼 +14,10
120112049,高級突變眉心貼 +15,10
120112050,高級突變眉心貼 +16,10
120112051,高級突變眉心貼 +17,10
120112052,高級突變眉心貼 +18,10
120112053,高級突變眉心貼 +19,10
120112054,高級突變眉心貼 +20,10
60112052,高級突變絲襪,9
60112053,高級突變絲襪 +1,9
60112054,高級突變絲襪 +2,9
60112055,高級突變絲襪 +3,9
60112056,高級突變絲襪 +4,9
60112057,高級突變絲襪 +5,9
60112058,高級突變絲襪 +6,9
60112059,高級突變絲襪 +7,9
60112060,高級突變絲襪 +8,9
60112061,高級突變絲襪 +9,9
60112062,高級突變絲襪 +10,9
60112063,高級突變絲襪 +11,9
60112064,高級突變絲襪 +12,9
60112065,高級突變絲襪 +13,9
60112066,高級突變絲襪 +14,9
60112067,高級突變絲襪 +15,9
60112068,高級突變絲襪 +16,9
60112069,高級突變絲襪 +17,9
60112070,高級突變絲襪 +18,9
60112071,高級突變絲襪 +19,9
60112072,高級突變絲襪 +20,9
100112054,高級突變眼鏡,2
100112055,高級突變眼鏡 +1,2
100112056,高級突變眼鏡 +2,2
100112057,高級突變眼鏡 +3,2
100112058,高級突變眼鏡 +4,2
100112059,高級突變眼鏡 +5,2
100112060,高級突變眼鏡 +6,2
100112061,高級突變眼鏡 +7,2
100112062,高級突變眼鏡 +8,2
100112063,高級突變眼鏡 +9,2
100112064,高級突變眼鏡 +10,2
100112065,高級突變眼鏡 +11,2
100112066,高級突變眼鏡 +12,2
100112067,高級突變眼鏡 +13,2
100112068,高級突變眼鏡 +14,2
100112069,高級突變眼鏡 +15,2
100112070,高級突變眼鏡 +16,2
100112071,高級突變眼鏡 +17,2
100112072,高級突變眼鏡 +18,2
100112073,高級突變眼鏡 +19,2
100112074,高級突變眼鏡 +20,2
700105920,瑪妮,25
700105921,小瑪妮,25
700101726,日本活動灰鼠蛋,25
700105328,日本活動 金雷歐,25
165000201,未知之星徽章 Lv.1,98
165000202,未知之星徽章 Lv.2,98
165000203,未知之星徽章 Lv.3,98
165000204,未知之星徽章 Lv.4,98
165000205,未知之星徽章 Lv.5,98
165000206,未知之星徽章 Lv.6,98
165000207,未知之星徽章 Lv.7,98
165000208,未知之星徽章 Lv.8,98
165000209,未知之星徽章 Lv.9,98
165000210,未知之星徽章 Lv.10,98
165000211,未知之星徽章 Lv.11,98
165000212,未知之星徽章 Lv.12,98
165000213,未知之星徽章 Lv.13,98
165000214,未知之星徽章 Lv.14,98
165000215,未知之星徽章 Lv.15,98
165000216,未知之星徽章 Lv.16,98
165000217,未知之星徽章 Lv.17,98
165000218,未知之星徽章 Lv.18,98
165000219,未知之星徽章 Lv.19,98
165000220,未知之星徽章 Lv.20,98
165000221,未知之星徽章 Lv.21,98
165000222,未知之星徽章 Lv.22,98
165000223,未知之星徽章 Lv.23,98
165000224,未知之星徽章 Lv.24,98
165000225,未知之星徽章 Lv.25,98
165000226,未知之星徽章 Lv.26,98
165000227,未知之星徽章 Lv.27,98
165000228,未知之星徽章 Lv.28,98
165000229,未知之星徽章 Lv.29,98
165000230,未知之星徽章 Lv.30,98
165000231,未知之星徽章 Lv.31,98
165000232,未知之星徽章 Lv.32,98
165000233,未知之星徽章 Lv.33,98
165000234,未知之星徽章 Lv.34,98
165000235,未知之星徽章 Lv.35,98
165000236,未知之星徽章 Lv.36,98
165000237,未知之星徽章 Lv.37,98
165000238,未知之星徽章 Lv.38,98
165000239,未知之星徽章 Lv.39,98
165000240,未知之星徽章 Lv.40,98
165000241,未知之星徽章 Lv.41,98
165000242,未知之星徽章 Lv.42,98
165000243,未知之星徽章 Lv.43,98
165000244,未知之星徽章 Lv.44,98
165000245,未知之星徽章 Lv.45,98
165000246,未知之星徽章 Lv.46,98
165000247,未知之星徽章 Lv.47,98
165000248,未知之星徽章 Lv.48,98
165000249,未知之星徽章 Lv.49,98
165000250,未知之星徽章 Lv.50,98
700103326,高級鬼火[永久],25
163300306,發光的愛麗絲火龍果寶石,94
163400306,發光的穆亞杏仁寶石,95
163500306,閃耀黑月的新月麵包寶石,96
700101026,日本企鵝,25
80104301,王朝拳套,15
80104302,王朝拳套 ☆,15
80104303,王朝拳套 ★,15
80104304,王朝拳套 ★☆,15
80104305,王朝拳套 ★★,15
80204301,王朝短劍,16
80204302,王朝短劍 ☆,16
80204303,王朝短劍 ★,16
80204304,王朝短劍 ★☆,16
80204305,王朝短劍 ★★,16
80304301,王朝單手劍,17
80304302,王朝單手劍 ☆,17
80304303,王朝單手劍 ★,17
80304304,王朝單手劍 ★☆,17
80304305,王朝單手劍 ★★,17
80404301,王朝雙手劍,18
80404302,王朝雙手劍 ☆,18
80404303,王朝雙手劍 ★,18
80404304,王朝雙手劍 ★☆,18
80404305,王朝雙手劍 ★★,18
80504301,王朝魔法球,26
80504302,王朝魔法球 ☆,26
80504303,王朝魔法球 ★,26
80504304,王朝魔法球 ★☆,26
80504305,王朝魔法球 ★★,26
80604301,王朝雙刀,20
80604302,王朝雙刀 ☆,20
80604303,王朝雙刀 ★,20
80604304,王朝雙刀 ★☆,20
80604305,王朝雙刀 ★★,20
80704301,王朝鈍器,21
80704302,王朝鈍器 ☆,21
80704303,王朝鈍器 ★,21
80704304,王朝鈍器 ★☆,21
80704305,王朝鈍器 ★★,21
80804301,王朝利矛,22
80804302,王朝利矛 ☆,22
80804303,王朝利矛 ★,22
80804304,王朝利矛 ★☆,22
80804305,王朝利矛 ★★,22
80904301,王朝弓箭,23
80904302,王朝弓箭 ☆,23
80904303,王朝弓箭 ★,23
80904304,王朝弓箭 ★☆,23
80904305,王朝弓箭 ★★,23
81004301,王朝十字弓,24
81004302,王朝十字弓 ☆,24
81004303,王朝十字弓 ★,24
81004304,王朝十字弓 ★☆,24
81004305,王朝十字弓 ★★,24
81204301,王朝法杖,19
81204302,王朝法杖 ☆,19
81204303,王朝法杖 ★,19
81204304,王朝法杖 ★☆,19
81204305,王朝法杖 ★★,19
81304301,王朝吉他,28
81304302,王朝吉他 ☆,28
81304303,王朝吉他 ★,28
81304304,王朝吉他 ★☆,28
81304305,王朝吉他 ★★,28
81404301,王朝雙槍,29
81404302,王朝雙槍 ☆,29
81404303,王朝雙槍 ★,29
81404304,王朝雙槍 ★☆,29
81404305,王朝雙槍 ★★,29
81604301,王朝MG,31
81604302,王朝MG ☆,31
81604303,王朝MG ★,31
81604304,王朝MG ★☆,31
81604305,王朝MG ★★,31
81804301,王朝螺旋劍,44
81804302,王朝螺旋劍  ☆,44
81804303,王朝螺旋劍  ★,44
81804304,王朝螺旋劍  ★☆,44
81804305,王朝螺旋劍  ★★,44
81904301,王朝飛燕劍,45
81904302,王朝飛燕劍  ☆,45
81904303,王朝飛燕劍  ★,45
81904304,王朝飛燕劍  ★☆,45
81904305,王朝飛燕劍  ★★,45
82004301,王朝長拳套,46
82004302,王朝長拳套 ☆,46
82004303,王朝長拳套 ★,46
82004304,王朝長拳套 ★☆,46
82004305,王朝長拳套 ★★,46
82104301,王朝神擊手,47
82104302,王朝神擊手 ☆,47
82104303,王朝神擊手 ★,47
82104304,王朝神擊手 ★☆,47
82104305,王朝神擊手 ★★,47
82204301,王朝音樂指揮棒,49
82204302,王朝音樂指揮棒 ☆,49
82204303,王朝音樂指揮棒 ★,49
82204304,王朝音樂指揮棒 ★☆,49
82204305,王朝音樂指揮棒 ★★,49
82304301,王朝盜賊短劍,50
82304302,王朝盜賊短劍 ☆,50
82304303,王朝盜賊短劍 ★,50
82304304,王朝盜賊短劍 ★☆,50
82304305,王朝盜賊短劍 ★★,50
82404301,王朝神槍劍,51
82404302,王朝神槍劍 ☆,51
82404303,王朝神槍劍 ★,51
82404304,王朝神槍劍 ★☆,51
82404305,王朝神槍劍 ★★,51
82504301,王朝禦守珠,52
82504302,王朝禦守珠 ☆,52
82504303,王朝禦守珠 ★,52
82504304,王朝禦守珠 ★☆,52
82504305,王朝禦守珠 ★★,52
82604301,王朝戰擊拐杖,48
82604302,王朝戰擊拐杖 ☆,48
82604303,王朝戰擊拐杖 ★,48
82604304,王朝戰擊拐杖 ★☆,48
82604305,王朝戰擊拐杖 ★★,48
82804301,王朝靈魂,87
82804302,王朝靈魂 ☆,87
82804303,王朝靈魂 ★,87
82804304,王朝靈魂 ★☆,87
82804305,王朝靈魂 ★★,87
81104301,王朝盾牌,14
81104302,王朝盾牌 ☆,14
81104303,王朝盾牌 ★,14
81104304,王朝盾牌 ★☆,14
81104305,王朝盾牌 ★★,14
82904301,王朝魔力卡片,87
82904302,王朝魔力卡片 ☆,87
82904303,王朝魔力卡片 ★,87
82904304,王朝魔力卡片 ★☆,87
82904305,王朝魔力卡片 ★★,87
84004301,王朝黑狼玉,20
84004302,王朝黑狼玉 ☆,20
84004303,王朝黑狼玉 ★,20
84004304,王朝黑狼玉 ★☆,20
84004305,王朝黑狼玉 ★★,20
84000101,蝙蝠的黑狼玉,20
84000201,橢圓形黑狼玉,20
84000301,四角黑狼玉,20
84000401,琥珀黑狼玉,20
84000501,花籃黑狼玉,20
84000601,單調的黑狼玉,20
84000701,仿路燈的黑狼玉,20
84000801,東洋黑狼玉,20
84000901,摺紙工藝黑狼玉,20
84001001,古代的黑狼玉,20
84001101,星星黑狼玉,20
84001201,自然黑狼玉(S),20
84001301,沙漠的黑狼玉(S),20
84001401,哥德黑狼玉(S),20
84001501,木雕黑狼玉(S),20
84001601,環狀黑狼玉(S),20
84001701,東方的黑狼玉(S),20
84001801,彩繪玻璃黑狼玉(S),20
84001901,維多利亞黑狼玉(S),20
84002001,摩洛哥黑狼玉(S),20
84002101,神聖的黑狼玉(S),20
84002201,膠囊黑狼玉(S),20
84002301,靈藥黑狼玉(S),20
84199901,浪人劍客,20
84199902,狂刃武士,20
84199903,黑狼武士,20
84199904,闇影武士,20
84002901,華爾基莉黑狼玉,20
84002902,華爾基莉黑狼玉 +1,20
84002903,華爾基莉黑狼玉 +2,20
84002904,華爾基莉黑狼玉 +3,20
84002905,華爾基莉黑狼玉 +4,20
84002906,華爾基莉黑狼玉 +5,20
84002907,華爾基莉黑狼玉 +6,20
84002908,華爾基莉黑狼玉 +7,20
84002909,華爾基莉黑狼玉 +8,20
84002910,華爾基莉黑狼玉 +9,20
84002911,華爾基莉黑狼玉 +10,20
84002912,華爾基莉黑狼玉 +11,20
84004201,華爾基莉黑狼玉,20
84003401,競技場黑狼玉,20
84003402,競技場黑狼玉 +1,20
84003403,競技場黑狼玉 +2,20
84003404,競技場黑狼玉 +3,20
84003405,競技場黑狼玉 +4,20
84003406,競技場黑狼玉 +5,20
84003407,競技場黑狼玉 +6,20
84003408,競技場黑狼玉 +7,20
84003409,競技場黑狼玉 +8,20
84003410,競技場黑狼玉 +9,20
84003411,高級競技場黑狼玉,20
84003412,高級競技場黑狼玉 +1,20
84003413,高級競技場黑狼玉 +2,20
84003414,高級競技場黑狼玉 +3,20
84003415,高級競技場黑狼玉 +4,20
84003416,高級競技場黑狼玉 +5,20
84003417,高級競技場黑狼玉 +6,20
84003418,高級競技場黑狼玉 +7,20
84003419,高級競技場黑狼玉 +8,20
84003420,高級競技場黑狼玉 +9,20
84003421,高級競技場黑狼玉 +10,20
84003422,高級競技場黑狼玉 +11,20
84003423,高級競技場黑狼玉 +12,20
84003424,高級競技場黑狼玉 +13,20
84003425,高級競技場黑狼玉 +14,20
84003426,高級競技場黑狼玉 +15,20
84003427,高級競技場黑狼玉 +16,20
84003428,高級競技場黑狼玉 +17,20
84003429,高級競技場黑狼玉 +18,20
84003430,高級競技場黑狼玉 +19,20
84003431,高級競技場黑狼玉 +20,20
84003901,黑暗的黑狼玉,20
84003902,黑暗的黑狼玉 +1,20
84003903,黑暗的黑狼玉 +2,20
84003904,黑暗的黑狼玉 +3,20
84003905,黑暗的黑狼玉 +4,20
84003906,黑暗的黑狼玉 +5,20
84003907,黑暗的黑狼玉 +6,20
84003908,黑暗的黑狼玉 +7,20
84003909,黑暗的黑狼玉 +8,20
84003910,黑暗的黑狼玉 +9,20
84004101,神聖星星黑狼玉,20
84004102,神聖星星黑狼玉 ☆,20
84004103,神聖星星黑狼玉 ★,20
84004104,神聖星星黑狼玉 ★☆,20
84004105,神聖星星黑狼玉 ★★,20
160501001,王朝第1個黃色寶石,74
161501001,王朝第2個黃色寶石,74
162501001,王朝第3個黃色寶石,74
160105001,王朝精靈石,11
160105002,王朝精靈石 ☆,11
160105003,王朝精靈石 ★,11
160105004,王朝精靈石 ★☆,11
160105005,王朝精靈石 ★★,11
160105006,力量的王朝精靈石,11
160105007,力量的王朝精靈石 ☆,11
160105008,力量的王朝精靈石 ★,11
160105009,力量的王朝精靈石 ★☆,11
160105010,力量的王朝精靈石 ★★,11
160105011,混沌的王朝精靈石,11
160105012,混沌的王朝精靈石 ☆,11
160105013,混沌的王朝精靈石 ★,11
160105014,混沌的王朝精靈石 ★☆,11
160105015,混沌的王朝精靈石 ★★,11
164700302,月華院的星星徽章,88
164700303,月華院的星星徽章 +1,88
164700304,月華院的星星徽章 +2,88
164700305,月華院的星星徽章 +3,88
164700306,月華院的星星徽章 +4,88
164700307,月華院的星星徽章 +5,88
164700308,月華院的星星徽章 +6,88
164700309,月華院的星星徽章 +7,88
164700310,月華院的星星徽章 +8,88
164700311,月華院的星星徽章 +9,88
164200402,月華院的教材,89
164200403,月華院的教材 +1,89
164200404,月華院的教材 +2,89
164200405,月華院的教材 +3,89
164200406,月華院的教材 +4,89
164200407,月華院的教材 +5,89
164200408,月華院的教材 +6,89
164200409,月華院的教材 +7,89
164200410,月華院的教材 +8,89
164200411,月華院的教材 +9,89
164500306,月華院的太陽徽章,88
164500307,月華院的太陽徽章 +1,88
164500308,月華院的太陽徽章 +2,88
164500309,月華院的太陽徽章 +3,88
164500310,月華院的太陽徽章 +4,88
164500311,月華院的太陽徽章 +5,88
164500312,月華院的太陽徽章 +6,88
164500313,月華院的太陽徽章 +7,88
164500314,月華院的太陽徽章 +8,88
164500315,月華院的太陽徽章 +9,88
700103626,高級哈士奇[永久],25
60112019,龍京軍補給絲襪,9
60112020,龍京軍補給絲襪 +1,9
60112021,龍京軍補給絲襪 +2,9
60112022,龍京軍補給絲襪 +3,9
60112023,龍京軍補給絲襪 +4,9
60112024,龍京軍補給絲襪 +5,9
60112025,龍京軍補給絲襪 +6,9
60112026,龍京軍補給絲襪 +7,9
60112027,龍京軍補給絲襪 +8,9
60112028,龍京軍補給絲襪 +9,9
10221201,堅強的暗黑手套,7
20221201,堅強的暗黑護甲,100
30121201,堅強的暗黑褲裙,101
70221201,堅強的暗黑靴子,103
90521201,堅強的暗黑戒指,99
10221202,堅強的暗黑手套 ☆,7
20221202,堅強的暗黑護甲 ☆,100
30121202,堅強的暗黑褲裙 ☆,101
70221202,堅強的暗黑靴子 ☆,103
90521202,堅強的暗黑戒指 ☆,99
10221203,堅強的暗黑手套 ★,7
20221203,堅強的暗黑護甲 ★,100
30121203,堅強的暗黑褲裙 ★,101
70221203,堅強的暗黑靴子 ★,103
90521203,堅強的暗黑戒指 ★,99
10221204,堅強的暗黑手套 ★☆,7
20221204,堅強的暗黑護甲 ★☆,100
30121204,堅強的暗黑褲裙 ★☆,101
70221204,堅強的暗黑靴子 ★☆,103
90521204,堅強的暗黑戒指 ★☆,99
10221205,堅強的暗黑手套 ★★,7
20221205,堅強的暗黑護甲 ★★,100
30121205,堅強的暗黑褲裙 ★★,101
70221205,堅強的暗黑靴子 ★★,103
90521205,堅強的暗黑戒指 ★★,99
10221206,堅強的黃昏手套,7
20221206,堅強的黃昏護甲,100
30121206,堅強的黃昏褲裙,101
70221206,堅強的黃昏靴子,103
90521206,堅強的黃昏戒指,99
10221207,堅強的黃昏手套 ☆,7
20221207,堅強的黃昏護甲 ☆,100
30121207,堅強的黃昏褲裙 ☆,101
70221207,堅強的黃昏靴子 ☆,103
90521207,堅強的黃昏戒指 ☆,99
10221208,堅強的黃昏手套 ★,7
20221208,堅強的黃昏護甲 ★,100
30121208,堅強的黃昏褲裙 ★,101
70221208,堅強的黃昏靴子 ★,103
90521208,堅強的黃昏戒指 ★,99
10221209,堅強的黃昏手套 ★☆,7
20221209,堅強的黃昏護甲 ★☆,100
30121209,堅強的黃昏褲裙 ★☆,101
70221209,堅強的黃昏靴子 ★☆,103
90521209,堅強的黃昏戒指 ★☆,99
10221210,堅強的黃昏手套 ★★,7
20221210,堅強的黃昏護甲 ★★,100
30121210,堅強的黃昏褲裙 ★★,101
70221210,堅強的黃昏靴子 ★★,103
90521210,堅強的黃昏戒指 ★★,99
10221211,堅強的紅焰手套,7
20221211,堅強的紅焰護甲,100
30121211,堅強的紅焰褲裙,101
70221211,堅強的紅焰靴子,103
90521211,堅強的紅焰戒指,99
700106001,布迪德古氏,25
40102801,闇影牌,6
40102802,闇影牌 +1,6
40102803,闇影牌 +2,6
40102804,闇影牌 +3,6
40102805,闇影牌 +4,6
40102806,闇影牌 +5,6
40102807,闇影牌 +6,6
40102808,匠人的闇影牌,6
40102809,匠人的闇影牌 +1,6
700105528,想成為英雄的銀河 (30日),25
81104306,幸運的王朝盾牌,14
81104307,幸運的王朝盾牌 ☆,14
81104308,幸運的王朝盾牌 ★,14
81104309,幸運的王朝盾牌 ★☆,14
81104310,幸運的王朝盾牌 ★★,14
164800211,0903日本活動- 深夜餐廳蛇樣徽章 +9,88
110102801,高級突變耳環,3
110102802,高級突變耳環 +1,3
110102803,高級突變耳環 +2,3
110102804,高級突變耳環 +3,3
110102805,高級突變耳環 +4,3
110102806,高級突變耳環 +5,3
110102807,高級突變耳環 +6,3
110102808,高級突變耳環 +7,3
110102809,高級突變耳環 +8,3
110102810,高級突變耳環 +9,3
110102811,高級突變耳環 +10,3
110102812,高級突變耳環 +11,3
110102813,高級突變耳環 +12,3
110102814,高級突變耳環 +13,3
110102815,高級突變耳環 +14,3
110102816,高級突變耳環 +15,3
110102817,高級突變耳環 +16,3
110102818,高級突變耳環 +17,3
110102819,高級突變耳環 +18,3
110102820,高級突變耳環 +19,3
110102821,高級突變耳環 +20,3
40112742,高級突變披風,6
40112743,高級突變披風 +1,6
40112744,高級突變披風 +2,6
40112745,高級突變披風 +3,6
40112746,高級突變披風 +4,6
40112747,高級突變披風 +5,6
40112748,高級突變披風 +6,6
40112749,高級突變披風 +7,6
40112750,高級突變披風 +8,6
40112751,高級突變披風 +9,6
40112752,高級突變披風 +10,6
40112753,高級突變披風 +11,6
40112754,高級突變披風 +12,6
40112755,高級突變披風 +13,6
40112756,高級突變披風 +14,6
40112757,高級突變披風 +15,6
40112758,高級突變披風 +16,6
40112759,高級突變披風 +17,6
40112760,高級突變披風 +18,6
40112761,高級突變披風 +19,6
40112762,高級突變披風 +20,6
160203101,高級突變戒指,12
160203102,高級突變戒指 +1,12
160203103,高級突變戒指 +2,12
160203104,高級突變戒指 +3,12
160203105,高級突變戒指 +4,12
160203106,高級突變戒指 +5,12
160203107,高級突變戒指 +6,12
160203108,高級突變戒指 +7,12
160203109,高級突變戒指 +8,12
160203110,高級突變戒指 +9,12
160203111,高級突變戒指 +10,12
160203112,高級突變戒指 +11,12
160203113,高級突變戒指 +12,12
160203114,高級突變戒指 +13,12
160203115,高級突變戒指 +14,12
160203116,高級突變戒指 +15,12
160203117,高級突變戒指 +16,12
160203118,高級突變戒指 +17,12
160203119,高級突變戒指 +18,12
160203120,高級突變戒指 +19,12
160203121,高級突變戒指 +20,12
700106101,高級噗波 [永久],25
700106102,日本噗波,25
164900201,王朝閃電徽章,88
164900202,王朝閃電徽章 +1,88
164900203,王朝閃電徽章 +2,88
164900204,王朝閃電徽章 +3,88
164900205,王朝閃電徽章 +4,88
164900206,王朝閃電徽章 +5,88
164900207,王朝閃電徽章 +6,88
164900208,王朝閃電徽章 +7,88
164900209,王朝閃電徽章 +8,88
164900210,王朝閃電徽章 +9,88
700106201,女妖奇娜,25
700106202,日本女妖,25
700104927,日本蜜蜂2,25
160600501,阿卡修拉的惡夢寶石,97
700105329,日本金雷歐 2,25
700101727,日本活動灰鼠蛋2,25
700104928,日本蜜蜂3,25
700103728,日本鐵金剛 3,25
700105726,日本小丑3,25
700105529,日本銀河3,25
161300104,紅色公會寶石,73
161400104,黃色公會寶石,74
161500104,藍色公會寶石,75
164902512,猴子形狀的公會徽章,88
700105330,日本金雷歐幼年,25
700101728,日本活動灰鼠幼年,25
700103729,日本鐵金剛幼年,25
700105727,日本小丑幼年,25
700105530,日本銀河幼年,25
10213101,破壞的手套,102
20213101,破壞的護甲,100
30113101,破壞的褲裙,101
70213101,破壞的靴子,103
90513101,破壞的頭盔,99
10213111,破壞的手套 ☆,102
20213111,破壞的護甲 ☆,100
30113111,破壞的褲裙 ☆,101
70213111,破壞的靴子 ☆,103
90513111,破壞的頭盔 ☆,99
10213121,破壞的手套 ★,102
20213121,破壞的護甲 ★,100
30113121,破壞的褲裙 ★,101
70213121,破壞的靴子 ★,103
90513121,破壞的頭盔 ★,99
10213131,破壞的手套 ★☆,102
20213131,破壞的護甲 ★☆,100
30113131,破壞的褲裙 ★☆,101
70213131,破壞的靴子 ★☆,103
90513131,破壞的頭盔 ★☆,99
10213141,破壞的手套 ★★,102
