ID,箱子名稱,獎勵名稱,效果名稱
10805,女神賽蕾斯的防具箱子+7,"賽蕾斯的手套+7 X1
賽蕾斯的上衣+7 X1
賽蕾斯的下衣+7 X1
賽蕾斯的鞋子+7 X1
賽蕾斯的頭盔+7 X1",
10806,女神賽蕾斯的防具箱子+8,"賽蕾斯的手套+8 X1
賽蕾斯的上衣+8 X1
賽蕾斯的下衣+8 X1
賽蕾斯的鞋子+8 X1
賽蕾斯的頭盔+8 X1",
10807,女神賽蕾斯的防具箱子+9,"賽蕾斯的手套+9 X1
賽蕾斯的上衣+9 X1
賽蕾斯的下衣+9 X1
賽蕾斯的鞋子+9 X1
賽蕾斯的頭盔+9 X1",
10808,女神賽蕾斯的飾品箱子,"女神賽蕾斯的眼鏡 X1
女神賽蕾斯的眉心貼 X1
女神賽蕾斯的絲襪 X1
女神賽蕾斯的耳環 X1
女神賽蕾斯的戒指 X1",
10809,女神賽蕾斯的武器箱子(近距離),賽蕾斯的短劍 X1,
10810,女神賽蕾斯的武器箱子+1(近距離),賽蕾斯的短劍+1 X1,
10811,女神賽蕾斯的武器箱子+2(近距離),賽蕾斯的短劍+2 X1,
10812,女神賽蕾斯的武器箱子+3(近距離),賽蕾斯的短劍+3 X1,
10813,女神賽蕾斯的武器箱子+4(近距離),賽蕾斯的短劍+4 X1,
10814,女神賽蕾斯的武器箱子+5(近距離),賽蕾斯的短劍+5 X1,
10815,女神賽蕾斯的武器箱子+6(近距離),賽蕾斯的短劍+6 X1,
10816,女神賽蕾斯的武器箱子+7(近距離),"賽蕾斯的短劍+7 X1
賽蕾斯的盜賊短劍+7 X1
賽蕾斯的神槍劍+7 X1",
10817,女神賽蕾斯的武器箱子+8(近距離),"賽蕾斯的短劍+8 X1
賽蕾斯的盜賊短劍+8 X1
賽蕾斯的神槍劍+8 X1",
10818,女神賽蕾斯的武器箱子+9(近距離),"賽蕾斯的短劍+9 X1
賽蕾斯的盜賊短劍+9 X1
賽蕾斯的神槍劍+9 X1",
10819,女神賽蕾斯的武器箱子(遠距離),"賽蕾斯的弓箭 X1
賽蕾斯的十字弓 X1
賽蕾斯的槍 X1",
10820,女神賽蕾斯的武器箱子+1(遠距離),"賽蕾斯的弓箭+1 X1
賽蕾斯的十字弓+1 X1
賽蕾斯的槍+1 X1",
10821,女神賽蕾斯的武器箱子+2(遠距離),"賽蕾斯的弓箭+2 X1
賽蕾斯的十字弓+2 X1
賽蕾斯的槍+2 X1",
10822,女神賽蕾斯的武器箱子+3(遠距離),"賽蕾斯的弓箭+3 X1
賽蕾斯的十字弓+3 X1
賽蕾斯的槍+3 X1",
10823,女神賽蕾斯的武器箱子+4(遠距離),"賽蕾斯的弓箭+4 X1
賽蕾斯的十字弓+4 X1
賽蕾斯的槍+4 X1",
10824,女神賽蕾斯的武器箱子+5(遠距離),"賽蕾斯的弓箭+5 X1
賽蕾斯的十字弓+5 X1
賽蕾斯的槍+5 X1",
10825,女神賽蕾斯的武器箱子+6(遠距離),"賽蕾斯的弓箭+6 X1
賽蕾斯的十字弓+6 X1
賽蕾斯的槍+6 X1",
10826,女神賽蕾斯的武器箱子+7(遠距離),"賽蕾斯的弓箭+7 X1
賽蕾斯的十字弓+7 X1
賽蕾斯的槍+7 X1",
10827,女神賽蕾斯的武器箱子+8(遠距離),"賽蕾斯的弓箭+8 X1
賽蕾斯的十字弓+8 X1
賽蕾斯的槍+8 X1",
10828,女神賽蕾斯的武器箱子+9(遠距離),"賽蕾斯的弓箭+9 X1
賽蕾斯的十字弓+9 X1
賽蕾斯的槍+9 X1",
10829,蛇龍噗巫套裝(永久),"蛇龍普巫的恐龍頭 X1
蛇龍普巫的恐龍裝 X1
蛇龍普巫的恐龍手 X1
蛇龍普巫的恐龍腳 X1",
10830,彩虹島物語皇家箱子,白虎領養券 X1,收費機會寶箱 (50 ~ 150)
10831,彩虹島物語皇家箱子,鈕扣兔領養券 X1,收費機會寶箱 (50 ~ 150)
10832,彩虹島物語皇家箱子,匠人的手藝學習書 X1,收費機會寶箱 (50 ~ 150)
10833,彩虹島物語皇家箱子,殘像兌換券 X1,收費機會寶箱 (50 ~ 150)
10834,彩虹島物語皇家箱子,發光的愛麗絲火龍果寶石 X1,收費機會寶箱 (50 ~ 150)
10835,彩虹島物語皇家箱子,發光的愛麗絲草莓寶石 X1,收費機會寶箱 (50 ~ 150)
10836,彩虹島物語皇家箱子,發光的愛麗絲櫻桃寶石 X1,收費機會寶箱 (50 ~ 150)
10837,彩虹島物語皇家箱子,發光的愛麗絲蘋果寶石 X1,收費機會寶箱 (50 ~ 150)
10838,彩虹島物語皇家箱子,綜合背包擴充 X1,收費機會寶箱 (50 ~ 150)
10839,彩虹島物語皇家箱子,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
10840,彩虹島物語皇家箱子,攻擊力精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
10841,彩虹島物語皇家箱子,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
10842,彩虹島物語皇家箱子,高級超級鑲嵌拼圖兌換券 X1,收費機會寶箱 (50 ~ 150)
10843,彩虹島物語皇家箱子,倉庫背包擴充 X1,收費機會寶箱 (50 ~ 150)
10844,彩虹島物語皇家箱子,復活精髓 X20,收費機會寶箱 (50 ~ 150)
10845,彩虹島物語皇家箱子,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
10846,彩虹島物語皇家箱子,USHA USHA! 靈藥禮物組合 X3,收費機會寶箱 (50 ~ 150)
10847,彩虹島物語皇家箱子,王者經驗值秘藥 X3,收費機會寶箱 (50 ~ 150)
10848,彩虹島物語皇家箱子,王者攻擊力果醬 X3,收費機會寶箱 (50 ~ 150)
10849,彩虹島物語皇家箱子,發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
10850,彩虹島物語皇家箱子,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
10851,彩虹島物語皇家箱子,"白虎領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10852,彩虹島物語皇家箱子,"鈕扣兔領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10853,彩虹島物語皇家箱子,"匠人的手藝學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10854,彩虹島物語皇家箱子,"殘像兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10855,彩虹島物語皇家箱子,"發光的愛麗絲火龍果寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10856,彩虹島物語皇家箱子,"發光的愛麗絲草莓寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10857,彩虹島物語皇家箱子,"發光的愛麗絲櫻桃寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10858,彩虹島物語皇家箱子,"發光的愛麗絲蘋果寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10859,彩虹島物語皇家箱子,"綜合背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10860,彩虹島物語皇家箱子,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10861,彩虹島物語皇家箱子,"攻擊力精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10862,彩虹島物語皇家箱子,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10863,彩虹島物語皇家箱子,"高級超級鑲嵌拼圖兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10864,彩虹島物語皇家箱子,"倉庫背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10865,彩虹島物語皇家箱子,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10866,彩虹島物語皇家箱子,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10867,彩虹島物語皇家箱子,"USHA USHA! 靈藥禮物組合 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10868,彩虹島物語皇家箱子,"王者經驗值秘藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10869,彩虹島物語皇家箱子,"王者攻擊力果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10870,彩虹島物語皇家箱子,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10871,彩虹島物語皇家箱子,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10872,[活動] 雪狸貓套裝兌換券,"雪狸貓溫泉浴衣 (30日) X1
雪狸貓毛巾髮飾 (30日) X1
雪狸貓拖鞋 (30日) X1",
10873,閃亮短版外套套裝(永久),"閃亮紳士帽 X1
閃亮短版皮外套 X1
刷破黑色牛仔褲 X1
閃亮黑色軍靴 X1",
10874,隨機煙火箱子,星形爆竹 X1,
10875,隨機煙火箱子,情人節爆竹 X1,
10876,隨機煙火箱子,白色情人節爆竹 X1,
10877,隨機煙火箱子,生日快樂煙火 X1,
10878,隨機煙火箱子,活動:I LOVE YOU煙火 X1,
10879,隨機煙火箱子,活動:心形爆竹 X1,
10880,盛夏禮盒,冰女蛋領養券 [永久制] X1,
10881,盛夏禮盒,九尾狐蛋領養券 [永久制] X1,
10882,盛夏禮盒,幸運龍領養券 X1,
10883,盛夏禮盒,愛麗絲火龍果寶石 X1,
10884,盛夏禮盒,文字戒指寶箱 X1,
10885,盛夏禮盒,愛麗絲的草莓寶石 X1,
10886,盛夏禮盒,愛麗絲的櫻桃寶石 X1,
10887,盛夏禮盒,愛麗絲的蘋果寶石 X1,
10888,盛夏禮盒,寵物用靈芝草 (60日) X1,
10889,盛夏禮盒,影子殘影鏡子盒 +3 (30天) X1,
10890,盛夏禮盒,野性水牛帽子 X1,
10891,盛夏禮盒,經驗值秘藥500% X1,
10892,盛夏禮盒,野性裝 X1,
10893,盛夏禮盒,野性拳套 X1,
10894,盛夏禮盒,野性靴子 X1,
10895,盛夏禮盒,鬼步舞學習書 X1,
10896,盛夏禮盒,月球漫步學習書 X1,
10897,盛夏禮盒,白色絲襪 X1,
10898,盛夏禮盒,高級超級鑲嵌拼圖兌換券 X1,
10899,盛夏禮盒,鑲嵌妙藥 X1,
10900,盛夏禮盒,經驗值秘藥100% X1,
10901,盛夏禮盒,降級鑲嵌金錘 X1,
10902,盛夏禮盒,植物催化劑 X2,
10903,盛夏禮盒,復活精髓 X5,
10904,盛夏禮盒,骷髏頻道麥克風 X3,
10905,盛夏禮盒,無線通訊器IR X2,
10906,盛夏禮盒,只是運氣好學到的學習書 X15,
10907,影子殘影鏡子盒 +3 (30天),影子殘像鏡子 +3 (30天) X1,
10908,文字戒指寶箱,JMEMORY-文字戒指 X1,
10909,文字戒指寶箱,CUTE-文字戒指 X1,
10910,文字戒指寶箱,NICE GUY -文字戒指 X1,
10911,文字戒指寶箱,GENTLE -文字戒指 X1,
10912,文字戒指寶箱,MY NANA -文字戒指 X1,
10913,文字戒指寶箱,DOMYBEST -文字戒指 X1,
10914,文字戒指寶箱,PADACK-文字戒指 X1,
10915,文字戒指寶箱,ROSE HIP-文字戒指 X1,
10916,文字戒指寶箱,RAINBOW-文字戒指 X1,
10917,文字戒指寶箱,ROMANCE-文字戒指 X1,
10918,文字戒指寶箱,MACHINE -文字戒指 X1,
10919,文字戒指寶箱,CUTELILY-文字戒指 X1,
10920,文字戒指寶箱,★MAVEN -文字戒指 X1,
10921,文字戒指寶箱,MKNIGHT-文字戒指 X1,
10922,文字戒指寶箱,THINKING-文字戒指 X1,
10923,文字戒指寶箱,HAPPY-文字戒指 X1,
10924,文字戒指寶箱,DARLING-文字戒指 X1,
10925,文字戒指寶箱,CHUNTER-文字戒指 X1,
10926,文字戒指寶箱,LOVE-文字戒指 X1,
10927,文字戒指寶箱,..ING！-文字戒指 X1,
10928,中秋節禮盒,羞羞兔領養券 X1,
10929,中秋節禮盒,高級兔子學習書(100%) X1,
10930,中秋節禮盒,黑月公主的石頭兌換券 X1,
10931,中秋節禮盒,星座戒指 15日 X1,
10932,中秋節禮盒,活動:經驗值秘藥500% X1,
10933,中秋節禮盒,植物催化劑 X2,
10934,中秋節禮盒,能力值粉末兌換券 X1,
10935,中秋節禮盒,植物種子材料箱子 X3,
10936,中秋節禮盒,藍莓餅乾 X3,
10937,中秋節禮盒,核桃派 X3,
10938,彩虹島物語皇家箱子II,鈕扣兔領養券 X1,收費機會寶箱 (50 ~ 150)
10939,彩虹島物語皇家箱子II,喬朗伊領養券 X1,收費機會寶箱 (50 ~ 150)
10940,彩虹島物語皇家箱子II,金雷歐領養券 X1,收費機會寶箱 (50 ~ 150)
10941,彩虹島物語皇家箱子II,彩虹殘像鏡子盒 X1,收費機會寶箱 (50 ~ 150)
10942,彩虹島物語皇家箱子II,發光的穆亞杏仁寶石 X1,收費機會寶箱 (50 ~ 150)
10943,彩虹島物語皇家箱子II,發光穆亞的巧克力寶石 X1,收費機會寶箱 (50 ~ 150)
10944,彩虹島物語皇家箱子II,發光穆亞的香草寶石 X1,收費機會寶箱 (50 ~ 150)
10945,彩虹島物語皇家箱子II,發光穆亞的薄荷寶石 X1,收費機會寶箱 (50 ~ 150)
10946,彩虹島物語皇家箱子II,神奇的手帕(30日)兌換券 X1,收費機會寶箱 (50 ~ 150)
10947,彩虹島物語皇家箱子II,活動 箱子 X1,收費機會寶箱 (50 ~ 150)
10948,彩虹島物語皇家箱子II,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
10949,彩虹島物語皇家箱子II,速度精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
10950,彩虹島物語皇家箱子II,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
10951,彩虹島物語皇家箱子II,鑲嵌神藥 X3,收費機會寶箱 (50 ~ 150)
10952,彩虹島物語皇家箱子II,消耗背包擴充 X1,收費機會寶箱 (50 ~ 150)
10953,彩虹島物語皇家箱子II,復活精髓 X20,收費機會寶箱 (50 ~ 150)
10954,彩虹島物語皇家箱子II,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
10955,彩虹島物語皇家箱子II,USHA USHA! 靈藥禮物組合 X3,收費機會寶箱 (50 ~ 150)
10956,彩虹島物語皇家箱子II,王者經驗值秘藥 X3,收費機會寶箱 (50 ~ 150)
10957,彩虹島物語皇家箱子II,王者防禦的果醬 X3,收費機會寶箱 (50 ~ 150)
10958,彩虹島物語皇家箱子II,發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
10959,彩虹島物語皇家箱子II,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
10960,彩虹島物語皇家箱子II,"鈕扣兔領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10961,彩虹島物語皇家箱子II,"喬朗伊領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10962,彩虹島物語皇家箱子II,"金雷歐領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10963,彩虹島物語皇家箱子II,"彩虹殘像鏡子盒 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10964,彩虹島物語皇家箱子II,"發光的穆亞杏仁寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10965,彩虹島物語皇家箱子II,"發光穆亞的巧克力寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10966,彩虹島物語皇家箱子II,"發光穆亞的香草寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10967,彩虹島物語皇家箱子II,"發光穆亞的薄荷寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10968,彩虹島物語皇家箱子II,"神奇的手帕(30日)兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10969,彩虹島物語皇家箱子II,"活動 箱子 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10970,彩虹島物語皇家箱子II,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10971,彩虹島物語皇家箱子II,"速度精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10972,彩虹島物語皇家箱子II,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10973,彩虹島物語皇家箱子II,"鑲嵌神藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10974,彩虹島物語皇家箱子II,"消耗背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10975,彩虹島物語皇家箱子II,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10976,彩虹島物語皇家箱子II,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10977,彩虹島物語皇家箱子II,"USHA USHA! 靈藥禮物組合 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10978,彩虹島物語皇家箱子II,"王者經驗值秘藥 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10979,彩虹島物語皇家箱子II,"王者防禦的果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10980,彩虹島物語皇家箱子II,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10981,彩虹島物語皇家箱子II,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
10982,彩虹島物語皇家箱子Ⅲ,銀河領養券 X1,收費機會寶箱 (50 ~ 150)
10983,彩虹島物語皇家箱子Ⅲ,白虎領養券 X1,收費機會寶箱 (50 ~ 150)
10984,彩虹島物語皇家箱子Ⅲ,匠人的手藝學習書 X1,收費機會寶箱 (50 ~ 150)
10985,彩虹島物語皇家箱子Ⅲ,銀河殘像鏡子盒 X1,收費機會寶箱 (50 ~ 150)
10986,彩虹島物語皇家箱子Ⅲ,閃耀黑月的新月麵包寶石 X1,收費機會寶箱 (50 ~ 150)
10987,彩虹島物語皇家箱子Ⅲ,閃耀黑月的馬卡龍寶石 X1,收費機會寶箱 (50 ~ 150)
10988,彩虹島物語皇家箱子Ⅲ,閃耀黑月的瑪德琳寶石 X1,收費機會寶箱 (50 ~ 150)
10989,彩虹島物語皇家箱子Ⅲ,閃耀黑月的酥卷寶石 X1,收費機會寶箱 (50 ~ 150)
10990,彩虹島物語皇家箱子Ⅲ,神奇的鍊墜(30日)兌換券 X1,收費機會寶箱 (50 ~ 150)
10991,彩虹島物語皇家箱子Ⅲ,十項全能技能學習書 X1,收費機會寶箱 (50 ~ 150)
10992,彩虹島物語皇家箱子Ⅲ,皇家姜太公的祝福 X1,收費機會寶箱 (50 ~ 150)
10993,彩虹島物語皇家箱子Ⅲ,實用[上]精通技能學習書 X1,收費機會寶箱 (50 ~ 150)
10994,彩虹島物語皇家箱子Ⅲ,經驗值秘藥500% X1,收費機會寶箱 (50 ~ 150)
10995,彩虹島物語皇家箱子Ⅲ,其他背包擴充 X1,收費機會寶箱 (50 ~ 150)
10996,彩虹島物語皇家箱子Ⅲ,復活精髓 X20,收費機會寶箱 (50 ~ 150)
10997,彩虹島物語皇家箱子Ⅲ,高級暢快可樂 X30,收費機會寶箱 (50 ~ 150)
10998,彩虹島物語皇家箱子Ⅲ,USHA USHA! 靈藥禮物組合 X3,收費機會寶箱 (50 ~ 150)
10999,彩虹島物語皇家箱子Ⅲ,王者攻擊力果醬 X3,收費機會寶箱 (50 ~ 150)
11000,彩虹島物語皇家箱子Ⅲ,王者防禦的果醬 X3,收費機會寶箱 (50 ~ 150)
11001,彩虹島物語皇家箱子Ⅲ,發亮的暴風藥水 X10,收費機會寶箱 (50 ~ 150)
11002,彩虹島物語皇家箱子Ⅲ,糖漿組合兌換券 X1,收費機會寶箱 (50 ~ 150)
11003,彩虹島物語皇家箱子Ⅲ,"銀河領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11004,彩虹島物語皇家箱子Ⅲ,"白虎領養券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11005,彩虹島物語皇家箱子Ⅲ,"匠人的手藝學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11006,彩虹島物語皇家箱子Ⅲ,"銀河殘像鏡子盒 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11007,彩虹島物語皇家箱子Ⅲ,"閃耀黑月的新月麵包寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11008,彩虹島物語皇家箱子Ⅲ,"閃耀黑月的馬卡龍寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11009,彩虹島物語皇家箱子Ⅲ,"閃耀黑月的瑪德琳寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11010,彩虹島物語皇家箱子Ⅲ,"閃耀黑月的酥卷寶石 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11011,彩虹島物語皇家箱子Ⅲ,"神奇的鍊墜(30日)兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11012,彩虹島物語皇家箱子Ⅲ,"十項全能技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11013,彩虹島物語皇家箱子Ⅲ,"皇家姜太公的祝福 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11014,彩虹島物語皇家箱子Ⅲ,"實用[上]精通技能學習書 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11015,彩虹島物語皇家箱子Ⅲ,"經驗值秘藥500% X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11016,彩虹島物語皇家箱子Ⅲ,"其他背包擴充 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11017,彩虹島物語皇家箱子Ⅲ,"復活精髓 X20
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11018,彩虹島物語皇家箱子Ⅲ,"高級暢快可樂 X30
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11019,彩虹島物語皇家箱子Ⅲ,"USHA USHA! 靈藥禮物組合 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11020,彩虹島物語皇家箱子Ⅲ,"王者攻擊力果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11021,彩虹島物語皇家箱子Ⅲ,"王者防禦的果醬 X3
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11022,彩虹島物語皇家箱子Ⅲ,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11023,彩虹島物語皇家箱子Ⅲ,"糖漿組合兌換券 X1
皇家福袋 X1",收費機會寶箱 (50 ~ 150)
11024,新生賽蕾斯的支援箱子,"飛奔的飾品箱子 X1
[活動] 暴風藥水 X20
女神賽蕾斯的神奇魔法石 X21
經驗值秘藥100% X5",
11025,狐狸將軍套裝(永久)兌換卷,"狐狸軍官制服帽子 X1
狐狸軍官制服上衣 X1
狐狸軍官制服下衣 X1
狐狸軍官制服鞋子 X1
狐狸軍官尾巴 X1",
11026,奇幻禮盒,布朗妮領養券 X1,
11027,奇幻禮盒,舞扇忍者領養券 X1,
11028,奇幻禮盒,[活動] 世界樹武器兌換券 X1,
11029,奇幻禮盒,太初的防具兌換券 X1,
11030,奇幻禮盒,櫻花野狼服飾兌換券 X1,
11031,奇幻禮盒,突變箱子 X1,
11032,奇幻禮盒,神奇的世界樹猴子徽章 ★★ (30日) 兌換券 X1,
11033,奇幻禮盒,瓦爾哈拉武器箱子 X1,
11034,奇幻禮盒,高級特別道具兌換券 X1,
11035,奇幻禮盒,狐狸變身學習書 X1,
11036,奇幻禮盒,可愛應援學習書 X1,
11037,奇幻禮盒,搖頭晃腦表情符號學習書 X1,
11038,奇幻禮盒,經驗值秘藥500% X2,
11039,奇幻禮盒,屬性重置妙藥 X2,
11040,奇幻禮盒,鑲嵌妙藥 X3,
11041,奇幻禮盒,特殊髮色優惠券 X3,
11042,奇幻禮盒,經驗值秘藥300% X3,
11043,奇幻禮盒,刻有月亮的刻印石 X3,
11044,奇幻禮盒,怪物巧克力 X4,
11045,奇幻禮盒,那勒斯的妙藥 X4,
11046,奇幻禮盒,無線通訊器IR X5,
11047,奇幻禮盒,骷髏頻道麥克風 X5,
11048,奇幻禮盒,衝鋒陷陣高手學習書 X20,
11049,奇幻禮盒,只是運氣好學到的學習書 X20,
11050,奇幻禮盒,衝鋒陷陣達人學習書 X30,
11051,奇幻禮盒,我就愛衝鋒陷陣學習書 X30,
11052,奇幻禮盒,遠端完成任務箱子 X10,
11053,突變箱子,初級突變披風 X1,
11054,突變箱子,初級突變項鍊 X1,
11055,突變箱子,初級突變徽章 X1,
11056,突變箱子,初級突變徽章 X1,
11057,突變箱子,中級突變眉心貼 X1,
11058,突變箱子,中級突變絲襪 X1,
11059,突變箱子,中級突變眼鏡 X1,
11060,突變箱子,中級突變項鍊 X1,
11061,突變箱子,高級突變眉心貼 X1,
11062,突變箱子,高級突變絲襪 X1,
11063,突變箱子,高級突變眼鏡 X1,
11064,突變箱子,高級突變耳環 X1,
11065,突變箱子,高級突變披風 X1,
11066,突變箱子,高級突變戒指 X1,
11067,熊熊禮盒,胖熊貓領養券 X1,
11068,熊熊禮盒,企鵝領養券 X1,
11069,熊熊禮盒,匠人的手藝學習書 X1,
11070,熊熊禮盒,穆亞的杏仁寶石 X1,
11071,熊熊禮盒,文字戒指寶箱 X1,
11072,熊熊禮盒,穆亞的薄荷寶石 X1,
11073,熊熊禮盒,穆亞的香草寶石 X1,
11074,熊熊禮盒,穆亞的巧克力寶石 X1,
11075,熊熊禮盒,經驗值秘藥500% X1,
11076,熊熊禮盒,金環型耳環 X1,
11077,熊熊禮盒,星星花紋貼紙 X1,
11078,熊熊禮盒,咳嗽學習書 X1,
11079,熊熊禮盒,耍賴學習書 X1,
11080,熊熊禮盒,降級鑲嵌金錘 X2,
11081,熊熊禮盒,特殊髮型優惠券 X1,
11082,熊熊禮盒,植物催化劑 X2,
11083,熊熊禮盒,增幅劑箱子 X1,
11084,熊熊禮盒,四葉幸運草頻道麥克風 X5,
11085,彩虹島物語皇家箱子Ⅳ,布迪德古氏領養券 X1,
11086,彩虹島物語皇家箱子Ⅳ,鈕扣兔領養券 X1,
11087,彩虹島物語皇家箱子Ⅳ,喬朗伊領養券 X1,
11088,彩虹島物語皇家箱子Ⅳ,Fly to the moon 稱號學習書(30日) X1,
11089,彩虹島物語皇家箱子Ⅳ,發光的愛麗絲火龍果寶石 X1,
11090,彩虹島物語皇家箱子Ⅳ,發光的愛麗絲草莓寶石 X1,
11091,彩虹島物語皇家箱子Ⅳ,發光的愛麗絲櫻桃寶石 X1,
11092,彩虹島物語皇家箱子Ⅳ,發光的愛麗絲蘋果寶石 X1,
11093,彩虹島物語皇家箱子Ⅳ,神奇的第二個徽章(30日)兌換券 X1,
11094,彩虹島物語皇家箱子Ⅳ,皇家姜太公的祝福 X1,
11095,彩虹島物語皇家箱子Ⅳ,實用[下]精通技能學習書 X1,
11096,彩虹島物語皇家箱子Ⅳ,經驗值秘藥500% X1,
11097,彩虹島物語皇家箱子Ⅳ,高級超級鑲嵌拼圖兌換券 X2,
11098,彩虹島物語皇家箱子Ⅳ,裝備背包擴充 X1,
11099,彩虹島物語皇家箱子Ⅳ,復活精髓 X20,
11100,彩虹島物語皇家箱子Ⅳ,高級暢快可樂 X30,
11101,彩虹島物語皇家箱子Ⅳ,普雷伊奧斯碰碰飲料 X10,
11102,彩虹島物語皇家箱子Ⅳ,王者經驗值秘藥 X3,
11103,彩虹島物語皇家箱子Ⅳ,經驗值的秘藥 200% X2,
11104,彩虹島物語皇家箱子Ⅳ,發亮的暴風藥水 X10,
11105,彩虹島物語皇家箱子Ⅳ,糖漿組合兌換券 X1,
