ID,箱子名稱,獎勵名稱,效果名稱
10583,,黑糖的黑色針織上衣 X1,
10584,,黑糖的紅色針織褲 X1,
10585,,黑糖拖鞋 X1,
10586,,白雪的耳朵裝飾 X1,
10587,,白雪的白色針織上衣 X1,
10588,,白雪的橘色針織裙 X1,
10589,,白雪拖鞋 X1,
10590,召喚獸服裝隨機箱子,小神龍角 X1,
10591,,大西洋護目鏡 X1,
10592,,魔鬼之翼 X1,
10593,,智慧耳環 X1,
10594,,彩虹獨角獸玩偶 X1,
10595,,黃金條紋緞帶 X1,
10596,,賽蓮藍皇冠 X1,
10597,[活動] 鈕扣兔支援箱子,[活動] 任務獎勵UP！秘藥 X1,
10598,,[活動] 任務獎勵UP！靈藥 X1,
10599,,[活動] 經驗值秘藥1000% X1,
10600,,[活動] 經驗值秘藥888% X1,
10601,,甜甜的突變特別藥水 X1,
10602,,[活動] 長島冰茶 X1,
10603,,[活動] 經驗值秘藥200% X1,
10604,,[活動] 致命香油 X1,
10605,,[活動] 經驗香油 X1,
10606,,[活動] 王者經驗值秘藥 X1,
10607,,[活動] 王者攻擊力秘藥 X1,
10608,,[活動] 王者攻擊力秘藥2 X1,
10609,,Lv.1 爆擊傷害增幅劑 X1,
10610,,Lv.1 爆擊率增幅劑 X1,
10611,,Lv.1 最小傷害增幅劑 X1,
10612,,Lv.1 最大傷害增幅劑 X1,
10613,,[活動] 暴風藥水 X10,
10614,,[活動] 暴風藥水 X5,
10615,,[活動] 暴風藥水 X3,
10616,,[活動] 暴風藥水 X1,
10617,,靈藥兌換券 X5,
10618,每日箱子[特殊妖術包袱2](30日),小魔女領養券 X1,
10619,,HAPPY領養券[永久制] X1,
10620,,藍色星星之瓶 X999,
10621,,小馬坐騎選擇券 X1,
10622,,[活動] 拉伊提提亞副本重置票券 X1,
10623,,[活動] 特別覺醒劑 X5,
10624,,高級暢快可樂 X150,
10625,,記憶碎片 X5,
10626,,大富豪精靈石(1日)兌換券 X1,
10627,,戰場精靈石(1日)兌換券 X1,
10628,,成長精靈石(1日)兌換券 X1,
10629,,實用精靈石(1日)兌換券 X1,
10630,,發亮的暴風藥水 X10,
10631,,高貴萬能木錘兌換券 X1,
10632,,實用的靈藥 X10,
10633,,戰鬥靈藥 X10,
10634,,藍色星星之瓶 X30,
10635,,小魔女領養券 X1,
10636,,HAPPY領養券[永久制] X1,
10637,,藍色星星之瓶 X999,
10638,,小馬坐騎選擇券 X1,
10639,,[活動] 拉伊提提亞副本重置票券 X1,
10640,,[活動] 特別覺醒劑 X5,
10641,,高級暢快可樂 X150,
10642,,記憶碎片 X5,
10643,,大富豪精靈石(1日)兌換券 X1,
10644,,戰場精靈石(1日)兌換券 X1,
10645,,成長精靈石(1日)兌換券 X1,
10646,,實用精靈石(1日)兌換券 X1,
10647,,發亮的暴風藥水 X10,
10648,,高貴萬能木錘兌換券 X1,
10649,,實用的靈藥 X10,
10650,,戰鬥靈藥 X10,
10651,,藍色星星之瓶 X30,
10652,,小魔女領養券 X1,
10653,,HAPPY領養券[永久制] X1,
10654,,藍色星星之瓶 X999,
10655,,小馬坐騎選擇券 X1,
10656,,[活動] 拉伊提提亞副本重置票券 X1,
10657,,[活動] 特別覺醒劑 X5,
10658,,高級暢快可樂 X150,
10659,,記憶碎片 X5,
10660,,大富豪精靈石(1日)兌換券 X1,
10661,,戰場精靈石(1日)兌換券 X1,
10662,,成長精靈石(1日)兌換券 X1,
10663,,實用精靈石(1日)兌換券 X1,
10664,,發亮的暴風藥水 X10,
10665,,高貴萬能木錘兌換券 X1,
10666,,實用的靈藥 X10,
10667,,戰鬥靈藥 X10,
10668,,藍色星星之瓶 X30,
10669,,小魔女領養券 X1,
10670,,HAPPY領養券[永久制] X1,
10671,,藍色星星之瓶 X999,
10672,,小馬坐騎選擇券 X1,
10673,,[活動] 拉伊提提亞副本重置票券 X1,
10674,,[活動] 特別覺醒劑 X5,
10675,,高級暢快可樂 X150,
10676,,記憶碎片 X5,
10677,,大富豪精靈石(1日)兌換券 X1,
10678,,戰場精靈石(1日)兌換券 X1,
10679,,成長精靈石(1日)兌換券 X1,
10680,,實用精靈石(1日)兌換券 X1,
10681,,發亮的暴風藥水 X10,
10682,,高貴萬能木錘兌換券 X1,
10683,,實用的靈藥 X10,
10684,,戰鬥靈藥 X10,
10685,,藍色星星之瓶 X30,
10686,,小魔女領養券 X1,
10687,,HAPPY領養券[永久制] X1,
10688,,藍色星星之瓶 X999,
10689,,小馬坐騎選擇券 X1,
10690,,[活動] 拉伊提提亞副本重置票券 X1,
10691,,[活動] 特別覺醒劑 X5,
10692,,高級暢快可樂 X150,
10693,,記憶碎片 X5,
10694,,大富豪精靈石(1日)兌換券 X1,
10695,,戰場精靈石(1日)兌換券 X1,
10696,,成長精靈石(1日)兌換券 X1,
10697,,實用精靈石(1日)兌換券 X1,
10698,,發亮的暴風藥水 X10,
10699,,高貴萬能木錘兌換券 X1,
10700,,實用的靈藥 X10,
10701,,戰鬥靈藥 X10,
10702,,藍色星星之瓶 X30,
10703,,小魔女領養券 X1,
10704,,HAPPY領養券[永久制] X1,
10705,,藍色星星之瓶 X999,
10706,,小馬坐騎選擇券 X1,
10707,,[活動] 拉伊提提亞副本重置票券 X1,
10708,,[活動] 特別覺醒劑 X5,
10709,,高級暢快可樂 X150,
10710,,記憶碎片 X5,
10711,,大富豪精靈石(1日)兌換券 X1,
10712,,戰場精靈石(1日)兌換券 X1,
10713,,成長精靈石(1日)兌換券 X1,
10714,,實用精靈石(1日)兌換券 X1,
10715,,發亮的暴風藥水 X10,
10716,,高貴萬能木錘兌換券 X1,
10717,,實用的靈藥 X10,
10718,,戰鬥靈藥 X10,
10719,,藍色星星之瓶 X30,
10720,每日箱子[彩虹島妖術包袱2](30日),小魔女領養券 X1,
10721,,HAPPY領養券[永久制] X1,
10722,,藍色星星之瓶 X999,
10723,,小馬坐騎選擇券 X1,
10724,,[活動] 拉伊提提亞副本重置票券 X1,
10725,,[活動] 特別覺醒劑 X5,
10726,,高級暢快可樂 X150,
10727,,記憶碎片 X5,
10728,,大富豪精靈石(1日)兌換券 X1,
10729,,戰場精靈石(1日)兌換券 X1,
10730,,成長精靈石(1日)兌換券 X1,
10731,,實用精靈石(1日)兌換券 X1,
10732,,發亮的暴風藥水 X10,
10733,,高貴萬能木錘兌換券 X1,
10734,,實用的靈藥 X10,
10735,,戰鬥靈藥 X10,
10736,,藍色星星之瓶 X30,
10737,,小魔女領養券 X1,
10738,,HAPPY領養券[永久制] X1,
10739,,藍色星星之瓶 X999,
10740,,小馬坐騎選擇券 X1,
10741,,[活動] 拉伊提提亞副本重置票券 X1,
10742,,[活動] 特別覺醒劑 X5,
10743,,高級暢快可樂 X150,
10744,,記憶碎片 X5,
10745,,大富豪精靈石(1日)兌換券 X1,
10746,,戰場精靈石(1日)兌換券 X1,
10747,,成長精靈石(1日)兌換券 X1,
10748,,實用精靈石(1日)兌換券 X1,
10749,,發亮的暴風藥水 X10,
10750,,高貴萬能木錘兌換券 X1,
10751,,實用的靈藥 X10,
10752,,戰鬥靈藥 X10,
10753,,藍色星星之瓶 X30,
10754,,小魔女領養券 X1,
10755,,HAPPY領養券[永久制] X1,
10756,,藍色星星之瓶 X999,
10757,,小馬坐騎選擇券 X1,
10758,,[活動] 拉伊提提亞副本重置票券 X1,
10759,,[活動] 特別覺醒劑 X5,
10760,,高級暢快可樂 X150,
10761,,記憶碎片 X5,
10762,,大富豪精靈石(1日)兌換券 X1,
10763,,戰場精靈石(1日)兌換券 X1,
10764,,成長精靈石(1日)兌換券 X1,
10765,,實用精靈石(1日)兌換券 X1,
10766,,發亮的暴風藥水 X10,
10767,,高貴萬能木錘兌換券 X1,
10768,,實用的靈藥 X10,
10769,,戰鬥靈藥 X10,
10770,,藍色星星之瓶 X30,
10771,,小魔女領養券 X1,
10772,,HAPPY領養券[永久制] X1,
10773,,藍色星星之瓶 X999,
10774,,小馬坐騎選擇券 X1,
10775,,[活動] 拉伊提提亞副本重置票券 X1,
10776,,[活動] 特別覺醒劑 X5,
10777,,高級暢快可樂 X150,
10778,,記憶碎片 X5,
10779,,大富豪精靈石(1日)兌換券 X1,
10780,,戰場精靈石(1日)兌換券 X1,
10781,,成長精靈石(1日)兌換券 X1,
10782,,實用精靈石(1日)兌換券 X1,
10783,,發亮的暴風藥水 X10,
10784,,高貴萬能木錘兌換券 X1,
10785,,實用的靈藥 X10,
10786,,戰鬥靈藥 X10,
10787,,藍色星星之瓶 X30,
10788,[活動] 癸卯年特別膠囊(30日),"[活動] 黑色時髦髮型變更券 X1
[活動] 刻有星星的刻印石 X30",
10789,,"布迪德古氏[永久制] X1
[活動] 刻有星星的刻印石 X30",
10790,,"泡泡[永久制] X1
[活動] 刻有星星的刻印石 X30",
10791,,"布迪蕾蕾[永久制] X1
[活動] 刻有星星的刻印石 X30",
10792,,"雪花球[永久制] X1
[活動] 刻有星星的刻印石 X30",
10793,,"彩虹島物語特殊獎勵幣★ X70
[活動] 刻有星星的刻印石 X30",
10794,,"[活動] 聲望箱子 X1
[活動] 刻有星星的刻印石 X30",
10795,,"[活動] 聲望箱子II X1
[活動] 刻有星星的刻印石 X30",
10796,,"傳送點碎片 X3
[活動] 刻有星星的刻印石 X30",
10797,,"[活動] 記憶碎片 X3
[活動] 刻有星星的刻印石 X30",
10798,,"[活動] 記憶碎片 X3
[活動] 刻有星星的刻印石 X30",
10799,,"[活動] 記憶碎片 X3
[活動] 刻有星星的刻印石 X30",
10800,,"[活動] 記憶碎片 X3
[活動] 刻有星星的刻印石 X30",
10801,,"[活動] 紅心伺服器麥克風 X1
[活動] 刻有星星的刻印石 X30",
10802,,"[活動] 經驗值秘藥888% X1
[活動] 刻有星星的刻印石 X30",
10803,,"[活動] 經驗值秘藥200% X1
[活動] 刻有星星的刻印石 X30",
10804,,"[活動] 增幅劑箱子II X1
[活動] 刻有星星的刻印石 X30",
10805,,"[活動] 特殊道具圖鑑箱子 X1
[活動] 刻有星星的刻印石 X30",
10806,,"[活動] 香油箱子 X1
[活動] 刻有星星的刻印石 X30",
10807,,"靈藥兌換券 X1
[活動] 刻有星星的刻印石 X30",
10808,[活動] 癸卯年禮物箱子,[活動] 終結級寵物箱子 X1,
10809,,[活動] 特別覺醒劑 X2,
10810,,[活動] 期待吧傷害字型外觀裝扮票券 X1,
10811,,[活動] 寵物用靈芝草(30日) X2,
10812,,[活動] 寵物用靈芝草(15日) X2,
10813,,蓋亞的鑰匙破片 X10,
10814,,[活動] 經驗值秘藥888% X2,
10815,,[活動] 長島冰茶 X2,
10816,,[活動] 暴風藥水 X10,
10817,,[活動] 經驗值秘藥200% X2,
10818,,[活動] 比昂卡的恢復藥水 X30,
10819,,[活動] 活動覺醒劑 X20,
10820,【限定】冬季水手制服套裝(男),"犬耳貝雷帽 X1
冬季水手制服上衣(男) X1
冬季制服簡約褲子 X1
藍白系運動鞋 X1
蓬鬆尾巴與翅膀 X1",
10821,【限定】冬季水手制服套裝(女),"冬季水手制服上衣(女) X1
冬季制服格子短裙 X1
深啡三孔馬汀鞋 X1
冬眠中的望披風 X1",
10822,[活動] 發芽的胡蘿蔔,,[活動] 發芽的胡蘿蔔效果
10823,,,[活動] 發芽的胡蘿蔔效果
10824,,,[活動] 發芽的胡蘿蔔效果
10825,,,[活動] 發芽的胡蘿蔔效果
10826,[活動] 可疑的耶比妹妹糖果(1),糖果甜心[永久制] X1,
10827,,糖果短劍 X1,
10828,,[活動] 特別覺醒劑 X2,
10829,,[活動] 特別覺醒劑 X1,
10830,,[活動] 活動覺醒劑 X30,
10831,,[活動] 活動覺醒劑 X20,
10832,,[活動] 活動覺醒劑 X15,
10833,,[活動] 活動覺醒劑 X10,
10834,,[活動] 活動覺醒劑 X5,
10835,,[活動] 寵物用靈芝草(15日) X1,
10836,,[活動] 寵物用靈芝草(15日) X2,
10837,,[活動] 寵物用靈芝草(30日) X1,
10838,,年幼的企鵝(15日) X1,
10839,,暢快可樂 X5,
10840,,暢快可樂 X10,
10841,[活動] 可疑的耶比妹妹糖果(2),海賊猴[永久制] X1,
10842,,巧克力盾牌 X1,
10843,,[活動] 特別覺醒劑 X2,
10844,,[活動] 特別覺醒劑 X1,
10845,,[活動] 活動覺醒劑 X30,
10846,,[活動] 活動覺醒劑 X20,
10847,,[活動] 活動覺醒劑 X15,
10848,,[活動] 活動覺醒劑 X10,
10849,,[活動] 活動覺醒劑 X5,
10850,,[活動] 寵物用靈芝草(15日) X1,
10851,,[活動] 寵物用靈芝草(15日) X2,
10852,,[活動] 寵物用靈芝草(30日) X1,
10853,,聰明的比比(15日) X1,
10854,,暢快可樂 X5,
10855,,暢快可樂 X10,
10856,[活動] 耶比耶比禮包1,"[活動] 傳送點電池(15日) X1
[活動] 彼可曼的恢復藥水 X150
[活動] 愛心霓虹燈(30日)學習書 X1
[活動] 王者攻擊力秘藥 X10
彩虹島物語特殊獎勵幣★ X50",
10857,[活動] 耶比耶比禮包2,"藍色星星之瓶 X200
[活動] 比昂卡的恢復藥水 X150
[活動] 超人任務重置卷軸 X5
[活動] 長島冰茶 X10
彩虹島物語特殊獎勵幣★ X100",
10858,[活動] 耶比耶比禮包3,"[活動] 記憶破片箱子 X5
暢快可樂 X150
[活動] 復活精髓 X20
[活動] 王者攻擊力秘藥2 X10
彩虹島物語特殊獎勵幣★ X50",
10859,【限定】士兵玩偶基本套裝,"士兵玩偶帽子 X1
士兵玩偶上衣 X1
士兵玩偶鞋子 X1
士兵玩偶發條 X1",
10860,【限定】士兵玩偶褲子套裝,"士兵玩偶手套 X1
士兵玩偶褲子 X1",
10861,【限定】士兵玩偶裙子套裝,"士兵玩偶耳環 X1
士兵玩偶裙子 X1",
10862,每日箱子[舞扇忍者的圖騰碎片](30日),凝聚舞扇忍者氣息的圖騰碎片 X25,
10863,,凝聚舞扇忍者氣息的圖騰碎片 X25,
10864,[活動] 超特級寵物(技能)箱子,[活動] 熊貓超人？？券 X1,
10865,,[活動] 泡泡？？券 X1,
10866,,[活動] 麒麟？？券 X1,
10867,,[活動] 耶比妹妹？？券 X1,
10868,[活動] 熊貓超人？？券,,收費機會箱子(50 ~ 150)
10869,,熊貓超人 X1,
10870,[活動] 泡泡？？券,,收費機會箱子(50 ~ 150)
10871,,泡泡[永久制] X1,
10872,[活動] 麒麟？？券,,收費機會箱子(50 ~ 150)
10873,,麒麟[永久制] X1,
10874,[活動] 耶比妹妹？？券,,收費機會箱子(50 ~ 150)
10875,,耶比妹妹[永久制] X1,
10876,2023皇家箱子2,閃電之翼登錄券 X1,收費機會箱子(50 ~ 150)
10877,,招福貓登錄券 X1,收費機會箱子(50 ~ 150)
10878,,耶比妹妹海盜船兌換券 X1,收費機會箱子(50 ~ 150)
10879,,雷克斯領養券[永久制] X1,收費機會箱子(50 ~ 150)
10880,,朗菲領養券[永久制] X1,收費機會箱子(50 ~ 150)
10881,,銀河領養券[永久制] X1,收費機會箱子(50 ~ 150)
10882,,甜蜜藍色髮型變更券 X1,收費機會箱子(50 ~ 150)
10883,,BOSS怪物支配力技能學習書 X1,收費機會箱子(50 ~ 150)
10884,,特別覺醒劑 X2,收費機會箱子(50 ~ 150)
10885,,受祝福的拉伊提提亞副本恢復票券 X2,收費機會箱子(50 ~ 150)
10886,,古代之書 -《激怒》學習書(30日) X1,收費機會箱子(50 ~ 150)
10887,,一般傷害技能學習書 X1,收費機會箱子(50 ~ 150)
10888,,實用[上]精通技能學習書 X1,收費機會箱子(50 ~ 150)
10889,,道具封印鎖 X10,收費機會箱子(50 ~ 150)
10890,,經驗值秘藥1000% X1,收費機會箱子(50 ~ 150)
10891,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
10892,,其他背包 X1,收費機會箱子(50 ~ 150)
10893,,超人任務重置卷軸 X1,收費機會箱子(50 ~ 150)
10894,,復活精髓 X20,收費機會箱子(50 ~ 150)
10895,,炫富(三)學習書 X10,收費機會箱子(50 ~ 150)
10896,,高級暢快可樂 X30,收費機會箱子(50 ~ 150)
10897,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
10898,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
10899,,高級糖漿 X1,收費機會箱子(50 ~ 150)
10900,,"閃電之翼登錄券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10901,,"招福貓登錄券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10902,,"耶比妹妹海盜船兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10903,,"雷克斯領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10904,,"朗菲領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10905,,"銀河領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10906,,"甜蜜藍色髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10907,,"BOSS怪物支配力技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10908,,"特別覺醒劑 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
10909,,"受祝福的拉伊提提亞副本恢復票券 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
10910,,"古代之書 -《激怒》學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10911,,"一般傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10912,,"實用[上]精通技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10913,,"道具封印鎖 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
10914,,"經驗值秘藥1000% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10915,,"符文字卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10916,,"其他背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10917,,"超人任務重置卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10918,,"復活精髓 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
10919,,"炫富(三)學習書 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
10920,,"高級暢快可樂 X30
皇家福袋 X1",收費機會箱子(50 ~ 150)
10921,,"王者攻擊力秘藥2 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
10922,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
10923,,"高級糖漿 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
10924,彩虹島特殊獎勵幣皇家箱子3,[活動] 終結級寵物箱子第2季 X1,
10925,,堤米[永久制] X1,
10926,,海琴[永久制] X1,
10927,,堤米 X1,
10928,,海琴 X1,
10929,,[活動] 特別覺醒劑 X10,
10930,,[活動] 重置結晶 X50,
10931,,[活動] 副本50%稱號隨機箱子 X1,
10932,,[活動] 前進海賊熊號登錄券 X1,
10933,,[活動] 皇冠頭飾箱子 X1,
10934,,[活動] 撒花瓣表情符號學習書 X1,
10935,,[活動] 透明傷害字型外觀裝扮票券 X1,
10936,,[活動] 特別覺醒劑 X1,
10937,,[活動] 長島冰茶 X2,
10938,,[活動] 超人任務重置卷軸 X1,
10939,,[活動] 重置結晶 X1,
10940,,[活動] 經驗值秘藥1000% X1,
10941,,彩虹島物語特殊獎勵幣★ X30,
10942,,暢快可樂 X10,
10943,,彩虹島特殊獎勵幣皇家箱子2 X1,
10944,,彩虹島特殊獎勵幣皇家箱子1 X1,
10945,,[活動] 經驗值秘藥200% X1,
10946,,暢快可樂 X5,
10947,[活動] 終結級寵物箱子第2季,蓓菈[永久制] X1,
10948,,雷克斯[永久制] X1,
10949,,海賊猴 X1,
10950,,阿爾法魯[永久制] X1,
10951,,望 X1,
10952,,花冠之蕊[永久制] X1,
10953,,糖果甜心[永久制] X1,
10954,,朗菲[永久制] X1,
10955,,邁克爾[永久制] X1,
10956,,堤米 X1,
10957,,熊貓超人 X1,
10958,,魔魔鼠[永久制] X1,
10959,,泡泡[永久制] X1,
10960,,銀河 X1,
10961,,雪奈 X1,
10962,,蕾堤佩 X1,
10963,,哞哞[永久制] X1,
10964,,雪寶[永久制] X1,
10965,,蜜絲汪[永久制] X1,
10966,,麒麟[永久制] X1,
10967,,撲克獅[永久制] X1,
10968,,鈕扣貓[永久制] X1,
10969,,HAPPY[永久制] X1,
10970,,布迪影波克 [永久制] X1,
10971,,小鳳凰[永久制] X1,
10972,,布迪蕾蕾 X1,
10973,,河馬 X1,
10974,,布迪德古氏[永久制] X1,
10975,,海琴 X1,
10976,,雪花球 X1,
10977,,艾菈[永久制] X1,
10978,,阿斯蒙蒂斯[永久制] X1,
10979,,奇娜[永久制] X1,
10980,,灰鼠[永久制] X1,
10981,,YOMI[永久制] X1,
10982,,海賊熊[永久制] X1,
10983,,蜂蜜熊[永久制] X1,
10984,,棉花糖胖胖耶比[永久制] X1,
10985,,瑪妮[永久制] X1,
10986,,小蜜蜂 X1,
10987,,雪球熊 X1,
10988,,拳四郎[永久制] X1,
10989,,鈕扣兔[永久制] X1,
10990,復古褲子套裝[隱藏],"復古襯衫 X1
復古褲子 X1
復古樂福鞋 X1",
10991,復古洋裝套裝[隱藏],"復古頭巾 X1
復古洋裝 X1
復古高跟鞋 X1",
10992,每日箱子[藍色星星之瓶](30日),藍色星星之瓶 X400,
10993,[活動] 高級B＆W獅鷲★★坐騎獎勵,"[活動] 高級B＆W獅鷲★★登錄券 X1
坐騎升級券 X1",
10994,[活動] 高級闇黑幼龍坐騎獎勵,"[活動] 高級闇黑幼龍登錄券 X1
坐騎升級券 X1",
10995,[活動] 2023皇家箱子,黑糖＆白雪領養券[永久制] X1,收費機會箱子(50 ~ 150)
10996,,巧克力少年領養券[永久制] X1,收費機會箱子(50 ~ 150)
10997,,朵朵龍領養券[永久制] X1,收費機會箱子(50 ~ 150)
10998,,魔魔鼠領養券[永久制] X1,收費機會箱子(50 ~ 150)
10999,,白金髮型變更券 X1,收費機會箱子(50 ~ 150)
11000,,阿卡修拉的第4個寶石箱子 X1,收費機會箱子(50 ~ 150)
11001,,黑糖＆白雪傷害字型外觀裝扮票券 X1,收費機會箱子(50 ~ 150)
11002,,召喚獸大師技能學習書(100%) X1,收費機會箱子(50 ~ 150)
11003,,黑糖＆白雪服裝箱子 X1,收費機會箱子(50 ~ 150)
11004,,受祝福的拉伊提提亞副本恢復票券 X2,收費機會箱子(50 ~ 150)
11005,,黑糖＆白雪稱號學習書(30日) X1,收費機會箱子(50 ~ 150)
11006,,加油吧技能學習書 X1,收費機會箱子(50 ~ 150)
11007,,BOSS傷害技能學習書 X1,收費機會箱子(50 ~ 150)
11008,,倉庫背包 X1,收費機會箱子(50 ~ 150)
11009,,閃亮星星之瓶 X3,收費機會箱子(50 ~ 150)
11010,,經驗值秘藥1000% X1,收費機會箱子(50 ~ 150)
11011,,符文字卷軸 X1,收費機會箱子(50 ~ 150)
11012,,活動背包 X1,收費機會箱子(50 ~ 150)
11013,,復活精髓 X20,收費機會箱子(50 ~ 150)
11014,,稱號學習書兌換券 X1,收費機會箱子(50 ~ 150)
11015,,鑲嵌神藥 X2,收費機會箱子(50 ~ 150)
11016,,王者攻擊力秘藥 X3,收費機會箱子(50 ~ 150)
11017,,王者攻擊力秘藥2 X3,收費機會箱子(50 ~ 150)
11018,,發亮的暴風藥水 X10,收費機會箱子(50 ~ 150)
11019,,高級糖漿 X1,收費機會箱子(50 ~ 150)
11020,,"黑糖＆白雪領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11021,,"巧克力少年領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11022,,"朵朵龍領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11023,,"魔魔鼠領養券[永久制] X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11024,,"白金髮型變更券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11025,,"阿卡修拉的第4個寶石箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11026,,"黑糖＆白雪傷害字型外觀裝扮票券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11027,,"召喚獸大師技能學習書(100%) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11028,,"黑糖＆白雪服裝箱子 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11029,,"受祝福的拉伊提提亞副本恢復票券 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11030,,"黑糖＆白雪稱號學習書(30日) X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11031,,"加油吧技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11032,,"BOSS傷害技能學習書 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11033,,"倉庫背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11034,,"閃亮星星之瓶 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
11035,,"經驗值秘藥1000% X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11036,,"符文字卷軸 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11037,,"活動背包 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11038,,"復活精髓 X20
皇家福袋 X1",收費機會箱子(50 ~ 150)
11039,,"稱號學習書兌換券 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11040,,"鑲嵌神藥 X2
皇家福袋 X1",收費機會箱子(50 ~ 150)
11041,,"王者攻擊力秘藥 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
11042,,"王者攻擊力秘藥2 X3
皇家福袋 X1",收費機會箱子(50 ~ 150)
11043,,"發亮的暴風藥水 X10
皇家福袋 X1",收費機會箱子(50 ~ 150)
11044,,"高級糖漿 X1
皇家福袋 X1",收費機會箱子(50 ~ 150)
11045,[活動] 照片箱子,[活動] 不錯的照片 X1,
11046,,[活動] 不錯的照片 X2,
11047,,[活動] 不錯的照片 X3,
11048,,[活動] 不錯的照片 X4,
11049,,[活動] 不錯的照片 X5,
11050,,[活動] 不錯的照片 X6,
11051,,[活動] 不錯的照片 X7,
11052,,[活動] 不錯的照片 X8,
11053,,[活動] 不錯的照片 X9,
11054,,[活動] 不錯的照片 X10,
11055,[活動] 閃亮照片箱子,[活動] 不錯的照片 X5,
11056,,[活動] 不錯的照片 X6,
11057,,[活動] 不錯的照片 X7,
11058,,[活動] 不錯的照片 X8,
11059,,[活動] 不錯的照片 X9,
11060,,[活動] 不錯的照片 X10,
11061,2023彩虹島物語月曆隨機獎勵I,"[活動] 布迪噗波(30日) X1
[活動] 記憶碎片 X30",
11062,,"[活動] 重置結晶 X10
[活動] 記憶碎片 X30",
11063,,"[活動] 閃亮星星之瓶 X5
[活動] 記憶碎片 X30",
11064,,"[活動] 特別覺醒劑 X5
[活動] 記憶碎片 X30",
11065,,[活動] 記憶碎片 X60,
11066,2023彩虹島物語月曆隨機獎勵II,"[活動] 傳送點電池(30日) X1
[活動] 傳奇技能1跳過券 X1",
11067,,"高級暢快可樂 X300
[活動] 傳奇技能1跳過券 X1",
11068,,"[活動] 專家臉型變更券 X1
[活動] 傳奇技能1跳過券 X1",
11069,,"[活動] 復活精髓 X30
[活動] 傳奇技能1跳過券 X1",
11070,,"[活動] 記憶碎片 X50
[活動] 傳奇技能1跳過券 X1",
11071,2023彩虹島物語月曆隨機獎勵III,"[活動] 傳送點電池(30日) X1
[活動] 傳奇技能2跳過券 X1",
11072,,"高級暢快可樂 X300
[活動] 傳奇技能2跳過券 X1",
11073,,"[活動] 專家髮型變更券 X1
[活動] 傳奇技能2跳過券 X1",
11074,,"[活動] 復活精髓 X30
[活動] 傳奇技能2跳過券 X1",
11075,,"[活動] 記憶碎片 X50
[活動] 傳奇技能2跳過券 X1",
