ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
165100318,歐若拉的貓咪貼紙 +17,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +18,強化時將消耗材料
165100319,歐若拉的貓咪貼紙 +18,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +19,強化時將消耗材料
165100320,歐若拉的貓咪貼紙 +19,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +20,強化時將消耗材料
165100321,歐若拉的貓咪貼紙 +20,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +21,強化時將消耗材料
165100322,歐若拉的貓咪貼紙 +21,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +22,強化時將消耗材料
165100323,歐若拉的貓咪貼紙 +22,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +23,強化時將消耗材料
165100324,歐若拉的貓咪貼紙 +23,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +24,強化時將消耗材料
165100325,歐若拉的貓咪貼紙 +24,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +25,強化時將消耗材料
165100326,歐若拉的貓咪貼紙 +25,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +26,強化時將消耗材料
165100327,歐若拉的貓咪貼紙 +26,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +27,強化時將消耗材料
165100328,歐若拉的貓咪貼紙 +27,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +28,強化時將消耗材料
165100329,歐若拉的貓咪貼紙 +28,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +29,強化時將消耗材料
165100330,歐若拉的貓咪貼紙 +29,歐若拉的貓咪貼紙 X1,100,是,0,歐若拉的貓咪貼紙 +30,強化時將消耗材料
164200501,奧莉安的變異教本,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +1,強化時將消耗材料
164200502,奧莉安的變異教本 +1,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +2,強化時將消耗材料
164200503,奧莉安的變異教本 +2,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +3,強化時將消耗材料
164200504,奧莉安的變異教本 +3,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +4,強化時將消耗材料
164200505,奧莉安的變異教本 +4,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +5,強化時將消耗材料
164200506,奧莉安的變異教本 +5,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +6,強化時將消耗材料
164200507,奧莉安的變異教本 +6,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +7,強化時將消耗材料
164200508,奧莉安的變異教本 +7,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +8,強化時將消耗材料
164200509,奧莉安的變異教本 +8,奧莉安的變異教本 X1,100,是,0,奧莉安的變異教本 +9,強化時將消耗材料
165300101,傑凱的胸針,傑凱的胸針 X1,100,是,0,傑凱的胸針 +1,強化時將消耗材料
165300102,傑凱的胸針 +1,傑凱的胸針 X1,100,是,0,傑凱的胸針 +2,強化時將消耗材料
165300103,傑凱的胸針 +2,傑凱的胸針 X1,100,是,0,傑凱的胸針 +3,強化時將消耗材料
165300104,傑凱的胸針 +3,傑凱的胸針 X1,100,是,0,傑凱的胸針 +4,強化時將消耗材料
165300105,傑凱的胸針 +4,傑凱的胸針 X1,100,是,0,傑凱的胸針 +5,強化時將消耗材料
165300106,傑凱的胸針 +5,傑凱的胸針 X1,100,是,0,傑凱的胸針 +6,強化時將消耗材料
165300107,傑凱的胸針 +6,傑凱的胸針 X1,100,是,0,傑凱的胸針 +7,強化時將消耗材料
165300108,傑凱的胸針 +7,傑凱的胸針 X1,100,是,0,傑凱的胸針 +8,強化時將消耗材料
165300109,傑凱的胸針 +8,傑凱的胸針 X1,100,是,0,傑凱的胸針 +9,強化時將消耗材料
165300110,傑凱的胸針 +9,傑凱的胸針 X1,100,是,0,傑凱的胸針 +10,強化時將消耗材料
165300111,傑凱的胸針 +10,傑凱的胸針 X1,100,是,0,傑凱的胸針 +11,強化時將消耗材料
165300112,傑凱的胸針 +11,傑凱的胸針 X1,100,是,0,傑凱的胸針 +12,強化時將消耗材料
165300113,傑凱的胸針 +12,傑凱的胸針 X1,100,是,0,傑凱的胸針 +13,強化時將消耗材料
165300114,傑凱的胸針 +13,傑凱的胸針 X1,100,是,0,傑凱的胸針 +14,強化時將消耗材料
165300115,傑凱的胸針 +14,傑凱的胸針 X1,100,是,0,傑凱的胸針 +15,強化時將消耗材料
165300116,傑凱的胸針 +15,傑凱的胸針 X1,100,是,0,傑凱的胸針 +16,強化時將消耗材料
165300117,傑凱的胸針 +16,傑凱的胸針 X1,100,是,0,傑凱的胸針 +17,強化時將消耗材料
165300118,傑凱的胸針 +17,傑凱的胸針 X1,100,是,0,傑凱的胸針 +18,強化時將消耗材料
165300119,傑凱的胸針 +18,傑凱的胸針 X1,100,是,0,傑凱的胸針 +19,強化時將消耗材料
165300120,傑凱的胸針 +19,傑凱的胸針 X1,100,是,0,傑凱的胸針 +20,強化時將消耗材料
165300121,傑凱的胸針 +20,傑凱的胸針 X1,100,是,0,傑凱的胸針 +21,強化時將消耗材料
165300122,傑凱的胸針 +21,傑凱的胸針 X1,100,是,0,傑凱的胸針 +22,強化時將消耗材料
165300123,傑凱的胸針 +22,傑凱的胸針 X1,100,是,0,傑凱的胸針 +23,強化時將消耗材料
165300124,傑凱的胸針 +23,傑凱的胸針 X1,100,是,0,傑凱的胸針 +24,強化時將消耗材料
165300125,傑凱的胸針 +24,傑凱的胸針 X1,100,是,0,傑凱的胸針 +25,強化時將消耗材料
165300126,傑凱的胸針 +25,傑凱的胸針 X1,100,是,0,傑凱的胸針 +26,強化時將消耗材料
165300127,傑凱的胸針 +26,傑凱的胸針 X1,100,是,0,傑凱的胸針 +27,強化時將消耗材料
165300128,傑凱的胸針 +27,傑凱的胸針 X1,100,是,0,傑凱的胸針 +28,強化時將消耗材料
165300129,傑凱的胸針 +28,傑凱的胸針 X1,100,是,0,傑凱的胸針 +29,強化時將消耗材料
165300130,傑凱的胸針 +29,傑凱的胸針 X1,100,是,0,傑凱的胸針 +30,強化時將消耗材料
40102901,魔法權杖套,"初級破片 X3
魔法權杖套 X1",100,是,1600,魔法權杖套 +1,強化時將消耗材料
40102902,魔法權杖套 +1,"初級破片 X3
魔法權杖套 X1",100,是,1600,魔法權杖套 +2,強化時將消耗材料
40102903,魔法權杖套 +2,"初級破片 X3
魔法權杖套 X1",100,是,1600,魔法權杖套 +3,強化時將消耗材料
40102904,魔法權杖套 +3,"初級破片 X3
魔法權杖套 X1",100,是,1600,魔法權杖套 +4,強化時將消耗材料
40102905,魔法權杖套 +4,黃金錘 X1,100,是,0,魔法權杖套 +5,強化時將消耗材料
40102906,魔法權杖套 +5,黃金錘 X1,100,是,0,魔法權杖套 +6,強化時將消耗材料
40102907,魔法權杖套 +6,黃金錘 X1,50,是,0,匠人的魔法權杖套,強化時將消耗材料
40102908,匠人的魔法權杖套,黃金錘 X1,50,是,0,匠人的魔法權杖套 +1,強化時將消耗材料
84201202,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84201302,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84201402,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84201502,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84201602,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84201702,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84201802,,女神賽蕾斯的神奇魔法石 X3,100,是,0,,強化時將消耗材料
84204401,,[已刪除數據]_冒險的原石 X10,100,是,0,,強化時將消耗材料
84204402,,"None X1
[已刪除數據]_冒險的原石 X20",95,是,0,,強化時將消耗材料
84204403,,"None X1
[已刪除數據]_冒險的原石 X30",95,是,0,,強化時將消耗材料
84204404,,"None X1
[已刪除數據]_冒險的原石 X40",95,是,0,,強化時將消耗材料
84204405,,"None X1
[已刪除數據]_冒險的原石 X45",80,是,0,,強化時將消耗材料
84204406,,"None X1
[已刪除數據]_冒險的原石 X45",80,是,0,,強化時將消耗材料
84204407,,"None X1
[已刪除數據]_冒險的原石 X55",75,是,0,,強化時將消耗材料
84204408,,"None X1
[已刪除數據]_冒險的原石 X55",50,是,0,,強化時將消耗材料
84203401,競技場魔法權杖,初級強化石 X1,100,是,0,競技場魔法權杖 +1,強化時將消耗材料
84203402,競技場魔法權杖 +1,初級強化石 X2,100,是,0,競技場魔法權杖 +2,強化時將消耗材料
84203403,競技場魔法權杖 +2,初級強化石 X3,100,是,0,競技場魔法權杖 +3,強化時將消耗材料
84203404,競技場魔法權杖 +3,初級強化石 X3,100,是,0,競技場魔法權杖 +4,強化時將消耗材料
84203405,競技場魔法權杖 +4,初級強化石 X4,100,是,0,競技場魔法權杖 +5,強化時將消耗材料
84203406,競技場魔法權杖 +5,初級強化石 X5,100,是,0,競技場魔法權杖 +6,強化時將消耗材料
84203407,競技場魔法權杖 +6,初級強化石 X6,100,是,0,競技場魔法權杖 +7,強化時將消耗材料
84203408,競技場魔法權杖 +7,初級強化石 X7,100,是,0,競技場魔法權杖 +8,強化時將消耗材料
84203409,競技場魔法權杖 +8,初級強化石 X8,100,是,0,競技場魔法權杖 +9,強化時將消耗材料
84203411,高級競技場魔法權杖,高級強化石 X1,100,是,0,高級競技場魔法權杖 +1,強化時將消耗材料
84203412,高級競技場魔法權杖 +1,高級強化石 X1,100,是,0,高級競技場魔法權杖 +2,強化時將消耗材料
84203413,高級競技場魔法權杖 +2,高級強化石 X1,100,是,0,高級競技場魔法權杖 +3,強化時將消耗材料
84203414,高級競技場魔法權杖 +3,高級強化石 X1,100,是,0,高級競技場魔法權杖 +4,強化時將消耗材料
84203415,高級競技場魔法權杖 +4,高級強化石 X2,100,是,0,高級競技場魔法權杖 +5,強化時將消耗材料
84203416,高級競技場魔法權杖 +5,高級強化石 X2,70,是,0,高級競技場魔法權杖 +6,強化時將消耗材料
84203417,高級競技場魔法權杖 +6,高級強化石 X2,65,是,0,高級競技場魔法權杖 +7,強化時將消耗材料
84203418,高級競技場魔法權杖 +7,高級強化石 X2,60,是,0,高級競技場魔法權杖 +8,強化時將消耗材料
84203419,高級競技場魔法權杖 +8,高級強化石 X2,55,是,0,高級競技場魔法權杖 +9,強化時將消耗材料
84203420,高級競技場魔法權杖 +9,高級強化石 X2,50,是,0,高級競技場魔法權杖 +10,強化時將消耗材料
84203421,高級競技場魔法權杖 +10,高級強化石 X3,45,是,0,高級競技場魔法權杖 +11,強化時將消耗材料
84203422,高級競技場魔法權杖 +11,高級強化石 X3,40,是,0,高級競技場魔法權杖 +12,強化時將消耗材料
84203423,高級競技場魔法權杖 +12,高級強化石 X3,40,是,0,高級競技場魔法權杖 +13,強化時將消耗材料
84203424,高級競技場魔法權杖 +13,高級強化石 X3,40,是,0,高級競技場魔法權杖 +14,強化時將消耗材料
84203425,高級競技場魔法權杖 +14,高級強化石 X3,40,是,0,高級競技場魔法權杖 +15,強化時將消耗材料
84203426,高級競技場魔法權杖 +15,高級強化石 X3,40,是,0,高級競技場魔法權杖 +16,強化失敗時，數值將以固定機率降低
84203427,高級競技場魔法權杖 +16,高級強化石 X3,40,是,0,高級競技場魔法權杖 +17,強化失敗時，數值將以固定機率降低
84203428,高級競技場魔法權杖 +17,高級強化石 X3,40,是,0,高級競技場魔法權杖 +18,強化失敗時，數值將以固定機率降低
84203429,高級競技場魔法權杖 +18,高級強化石 X3,40,是,0,高級競技場魔法權杖 +19,強化失敗時，數值將以固定機率降低
84203430,高級競技場魔法權杖 +19,高級強化石 X3,40,是,0,高級競技場魔法權杖 +20,強化失敗時，數值將以固定機率降低
84202901,華爾基莉魔法權杖,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +1,強化時將消耗材料
84202902,華爾基莉魔法權杖 +1,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +2,強化時將消耗材料
84202903,華爾基莉魔法權杖 +2,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +3,強化時將消耗材料
84202904,華爾基莉魔法權杖 +3,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +4,強化時將消耗材料
84202905,華爾基莉魔法權杖 +4,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +5,強化時將消耗材料
84202906,華爾基莉魔法權杖 +5,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +6,強化時將消耗材料
84202907,華爾基莉魔法權杖 +6,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +7,強化時將消耗材料
84202908,華爾基莉魔法權杖 +7,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +8,強化時將消耗材料
84202909,華爾基莉魔法權杖 +8,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +9,強化時將消耗材料
84202910,華爾基莉魔法權杖 +9,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +10,強化時將消耗材料
84202911,華爾基莉魔法權杖 +10,黃金錘 X1,100,是,0,華爾基莉魔法權杖 +11,強化時將消耗材料
84201715,,None X3,100,是,0,,強化時將消耗材料
84201716,,None X3,100,是,0,,強化時將消耗材料
84201717,,None X3,100,是,0,,強化時將消耗材料
84201718,,None X3,100,是,0,,強化時將消耗材料
84201719,,None X3,100,是,0,,強化時將消耗材料
80104501,奧莉安的變異拳套,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異拳套 ☆,強化時將消耗材料
80104502,奧莉安的變異拳套 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異拳套 ★,強化時將消耗材料
80104503,奧莉安的變異拳套 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異拳套 ★☆,強化時將消耗材料
80104504,奧莉安的變異拳套 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異拳套 ★★,強化時將消耗材料
80104505,奧莉安的變異拳套 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異拳套 ★★☆,強化時將消耗材料
80104506,奧莉安的變異拳套 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異拳套 ★★★,強化時將消耗材料
80204501,奧莉安的變異短劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異短劍 ☆,強化時將消耗材料
80204502,奧莉安的變異短劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異短劍 ★,強化時將消耗材料
80204503,奧莉安的變異短劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異短劍 ★☆,強化時將消耗材料
80204504,奧莉安的變異短劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異短劍 ★★,強化時將消耗材料
80204505,奧莉安的變異短劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異短劍 ★★☆,強化時將消耗材料
80204506,奧莉安的變異短劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異短劍 ★★★,強化時將消耗材料
80304501,奧莉安的變異單手劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異單手劍 ☆,強化時將消耗材料
80304502,奧莉安的變異單手劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異單手劍 ★,強化時將消耗材料
80304503,奧莉安的變異單手劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異單手劍 ★☆,強化時將消耗材料
80304504,奧莉安的變異單手劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異單手劍 ★★,強化時將消耗材料
80304505,奧莉安的變異單手劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異單手劍 ★★☆,強化時將消耗材料
80304506,奧莉安的變異單手劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異單手劍 ★★★,強化時將消耗材料
80404501,奧莉安的變異雙手劍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙手劍 ☆,強化時將消耗材料
80404502,奧莉安的變異雙手劍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙手劍 ★,強化時將消耗材料
80404503,奧莉安的變異雙手劍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙手劍 ★☆,強化時將消耗材料
80404504,奧莉安的變異雙手劍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙手劍 ★★,強化時將消耗材料
80404505,奧莉安的變異雙手劍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙手劍 ★★☆,強化時將消耗材料
80404506,奧莉安的變異雙手劍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙手劍 ★★★,強化時將消耗材料
80504501,奧莉安的變異魔法球,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔法球 ☆,強化時將消耗材料
80504502,奧莉安的變異魔法球 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔法球 ★,強化時將消耗材料
80504503,奧莉安的變異魔法球 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔法球 ★☆,強化時將消耗材料
80504504,奧莉安的變異魔法球 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔法球 ★★,強化時將消耗材料
80504505,奧莉安的變異魔法球 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔法球 ★★☆,強化時將消耗材料
80504506,奧莉安的變異魔法球 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異魔法球 ★★★,強化時將消耗材料
80604501,奧莉安的變異雙刀,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙刀 ☆,強化時將消耗材料
80604502,奧莉安的變異雙刀 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙刀 ★,強化時將消耗材料
80604503,奧莉安的變異雙刀 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙刀 ★☆,強化時將消耗材料
80604504,奧莉安的變異雙刀 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙刀 ★★,強化時將消耗材料
80604505,奧莉安的變異雙刀 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙刀 ★★☆,強化時將消耗材料
80604506,奧莉安的變異雙刀 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙刀 ★★★,強化時將消耗材料
80704501,奧莉安的變異鈍器,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鈍器 ☆,強化時將消耗材料
80704502,奧莉安的變異鈍器 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鈍器 ★,強化時將消耗材料
80704503,奧莉安的變異鈍器 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鈍器 ★☆,強化時將消耗材料
80704504,奧莉安的變異鈍器 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鈍器 ★★,強化時將消耗材料
80704505,奧莉安的變異鈍器 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鈍器 ★★☆,強化時將消耗材料
80704506,奧莉安的變異鈍器 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異鈍器 ★★★,強化時將消耗材料
80804501,奧莉安的變異利矛,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異利矛 ☆,強化時將消耗材料
80804502,奧莉安的變異利矛 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異利矛 ★,強化時將消耗材料
80804503,奧莉安的變異利矛 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異利矛 ★☆,強化時將消耗材料
80804504,奧莉安的變異利矛 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異利矛 ★★,強化時將消耗材料
80804505,奧莉安的變異利矛 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異利矛 ★★☆,強化時將消耗材料
80804506,奧莉安的變異利矛 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異利矛 ★★★,強化時將消耗材料
80904501,奧莉安的變異弓箭,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異弓箭 ☆,強化時將消耗材料
80904502,奧莉安的變異弓箭 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異弓箭 ★,強化時將消耗材料
80904503,奧莉安的變異弓箭 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異弓箭 ★☆,強化時將消耗材料
80904504,奧莉安的變異弓箭 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異弓箭 ★★,強化時將消耗材料
80904505,奧莉安的變異弓箭 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異弓箭 ★★☆,強化時將消耗材料
80904506,奧莉安的變異弓箭 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異弓箭 ★★★,強化時將消耗材料
81004501,奧莉安的變異十字弓,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異十字弓 ☆,強化時將消耗材料
81004502,奧莉安的變異十字弓 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異十字弓 ★,強化時將消耗材料
81004503,奧莉安的變異十字弓 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異十字弓 ★☆,強化時將消耗材料
81004504,奧莉安的變異十字弓 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異十字弓 ★★,強化時將消耗材料
81004505,奧莉安的變異十字弓 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異十字弓 ★★☆,強化時將消耗材料
81004506,奧莉安的變異十字弓 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異十字弓 ★★★,強化時將消耗材料
81204501,奧莉安的變異法杖,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異法杖 ☆,強化時將消耗材料
81204502,奧莉安的變異法杖 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異法杖 ★,強化時將消耗材料
81204503,奧莉安的變異法杖 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異法杖 ★☆,強化時將消耗材料
81204504,奧莉安的變異法杖 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異法杖 ★★,強化時將消耗材料
81204505,奧莉安的變異法杖 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異法杖 ★★☆,強化時將消耗材料
81204506,奧莉安的變異法杖 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異法杖 ★★★,強化時將消耗材料
81304501,奧莉安的變異吉他,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異吉他 ☆,強化時將消耗材料
81304502,奧莉安的變異吉他 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異吉他 ★,強化時將消耗材料
81304503,奧莉安的變異吉他 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異吉他 ★☆,強化時將消耗材料
81304504,奧莉安的變異吉他 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異吉他 ★★,強化時將消耗材料
81304505,奧莉安的變異吉他 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異吉他 ★★☆,強化時將消耗材料
81304506,奧莉安的變異吉他 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異吉他 ★★★,強化時將消耗材料
81404501,奧莉安的變異雙槍,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙槍 ☆,強化時將消耗材料
81404502,奧莉安的變異雙槍 ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙槍 ★,強化時將消耗材料
81404503,奧莉安的變異雙槍 ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙槍 ★☆,強化時將消耗材料
81404504,奧莉安的變異雙槍 ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙槍 ★★,強化時將消耗材料
81404505,奧莉安的變異雙槍 ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙槍 ★★☆,強化時將消耗材料
81404506,奧莉安的變異雙槍 ★★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異雙槍 ★★★,強化時將消耗材料
81604501,奧莉安的變異MG,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異MG ☆,強化時將消耗材料
81604502,奧莉安的變異MG ☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異MG ★,強化時將消耗材料
81604503,奧莉安的變異MG ★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異MG ★☆,強化時將消耗材料
81604504,奧莉安的變異MG ★☆,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異MG ★★,強化時將消耗材料
81604505,奧莉安的變異MG ★★,"奧莉安的變異精髓 X20
奧莉安的墮落精髓 X20",100,是,0,奧莉安的變異MG ★★☆,強化時將消耗材料
