ID,_Gamble_ID,_ITEM_ID,_ITEM_Count,_ITEM_Rare,_ITEM_Point,_Effect,_ITEM_ID_2,_ITEM_Count_2,_ITEM_Rare_2,_ITEM_Point_2,_Effect_2,_ITEM_ID_3,_ITEM_Count_3,_ITEM_Rare_3,_ITEM_Point_3,_Effect_3,_ITEM_ID_4,_ITEM_Count_4,_ITEM_Rare_4,_ITEM_Point_4,_Effect_4,_ITEM_ID_5,_ITEM_Count_5,_ITEM_Rare_5,_ITEM_Point_5,_Effect_5,_Reward_Message,_Reward_Message_Ely,_NoticeID,_World_MessageID,_Mice_type,_World_Message_TXT_Red,_World_Message_TXT_Green,_World_Message_TXT_Blue
9727,190147768,170171416,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9728,190147768,170171417,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9729,190147768,170171418,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9730,190147768,170171419,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9731,190147768,170171410,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9732,190147768,170171414,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9733,190147768,170171412,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9734,190147768,170171415,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9735,190147768,170171427,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9736,190147768,170171428,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9737,190147768,170171411,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9738,190147768,170171429,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9739,190147768,170171438,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9740,190147768,170171439,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9741,190147768,170171413,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9742,190147768,170171440,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9743,190147768,170171441,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9744,190147768,170171442,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9745,190147768,170171443,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9746,190147768,170171445,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9747,190147768,170171446,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9748,190147768,190145744,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9749,190147778,190147779,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9750,190147778,190147780,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9751,190147778,170195662,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9752,190147778,170195660,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9753,190147778,190146543,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9754,190147778,190145744,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9755,190147778,170171251,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9756,190147778,170196217,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9757,190147778,190146229,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9758,190147778,170195350,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9759,190147778,190146393,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9760,190147778,190145578,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9761,190147778,190192101,10,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9762,190147778,170195511,50,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9763,190147778,170195967,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9764,190147778,170196607,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9765,190147778,190147158,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9766,190147778,190171180,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9767,190147778,190146492,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9768,190147778,190144671,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9769,190147778,190146651,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9770,190147778,190144674,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9771,190147779,90545573,1,1,0,0,51745553,1,1,0,0,70245553,1,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9772,190147780,90251953,1,1,0,0,50351953,1,1,0,0,70251953,1,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9773,190147820,90441304,1,1,0,0,20241304,1,1,0,0,30141304,1,1,0,0,70241304,1,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9774,190147822,700111466,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9775,190147823,190147822,1,1,0,0,190144681,5,1,0,0,300190605,5,1,0,0,300190606,5,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9776,190147824,170196485,1,1,0,0,170196486,1,1,0,0,190147820,1,1,0,0,190147821,1,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9777,190147825,170193034,1,1,0,0,170171328,3,1,0,0,170171329,3,1,0,0,190145759,1,1,0,0,0,0,1,0,0,,,0,0,1,0,0,0
9778,1300000005,1300000096,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000006,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9779,1300000006,1300000097,1,1,0,0,1300000177,1,1,0,0,1300000007,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9780,1300000007,1300000098,1,1,0,0,1300000178,1,1,0,0,1300000008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9781,1300000008,1300000099,1,1,0,0,1300000179,1,1,0,0,1300000009,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9782,1300000009,1300000100,1,1,0,0,1300000180,1,1,0,0,1300000010,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9783,1300000010,1300000101,1,1,0,0,1300000181,1,1,0,0,1300000011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9784,1300000011,1300000102,1,1,0,0,1300000182,1,1,0,0,1300000012,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9785,1300000012,1300000103,1,1,0,0,1300000183,1,1,0,0,1300000013,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9786,1300000013,1300000104,1,1,0,0,1300000184,1,1,0,0,1300000014,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9787,1300000014,1300000105,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9788,1300000015,1300000106,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000016,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9789,1300000016,1300000107,1,1,0,0,1300000177,1,1,0,0,1300000017,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9790,1300000017,1300000108,1,1,0,0,1300000178,1,1,0,0,1300000018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9791,1300000018,1300000109,1,1,0,0,1300000179,1,1,0,0,1300000019,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9792,1300000019,1300000110,1,1,0,0,1300000180,1,1,0,0,1300000020,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9793,1300000020,1300000111,1,1,0,0,1300000181,1,1,0,0,1300000021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9794,1300000021,1300000112,1,1,0,0,1300000182,1,1,0,0,1300000022,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9795,1300000022,1300000113,1,1,0,0,1300000183,1,1,0,0,1300000023,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9796,1300000023,1300000114,1,1,0,0,1300000184,1,1,0,0,1300000024,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9797,1300000024,1300000115,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9798,1300000025,1300000116,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000026,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9799,1300000026,1300000117,1,1,0,0,1300000177,1,1,0,0,1300000027,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9800,1300000027,1300000118,1,1,0,0,1300000178,1,1,0,0,1300000028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9801,1300000028,1300000119,1,1,0,0,1300000179,1,1,0,0,1300000029,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9802,1300000029,1300000120,1,1,0,0,1300000180,1,1,0,0,1300000030,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9803,1300000030,1300000121,1,1,0,0,1300000181,1,1,0,0,1300000031,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9804,1300000031,1300000122,1,1,0,0,1300000182,1,1,0,0,1300000032,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9805,1300000032,1300000123,1,1,0,0,1300000183,1,1,0,0,1300000033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9806,1300000033,1300000124,1,1,0,0,1300000184,1,1,0,0,1300000034,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9807,1300000034,1300000125,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9808,1300000035,1300000126,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000036,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9809,1300000036,1300000127,1,1,0,0,1300000177,1,1,0,0,1300000037,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9810,1300000037,1300000128,1,1,0,0,1300000178,1,1,0,0,1300000038,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9811,1300000038,1300000129,1,1,0,0,1300000179,1,1,0,0,1300000039,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9812,1300000039,1300000130,1,1,0,0,1300000180,1,1,0,0,1300000040,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9813,1300000040,1300000131,1,1,0,0,1300000181,1,1,0,0,1300000041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9814,1300000041,1300000132,1,1,0,0,1300000182,1,1,0,0,1300000042,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9815,1300000042,1300000133,1,1,0,0,1300000183,1,1,0,0,1300000043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9816,1300000043,1300000134,1,1,0,0,1300000184,1,1,0,0,1300000044,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9817,1300000044,1300000135,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9818,1300000045,1300000136,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000046,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9819,1300000046,1300000137,1,1,0,0,1300000177,1,1,0,0,1300000047,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9820,1300000047,1300000138,1,1,0,0,1300000178,1,1,0,0,1300000048,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9821,1300000048,1300000139,1,1,0,0,1300000179,1,1,0,0,1300000049,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9822,1300000049,1300000140,1,1,0,0,1300000180,1,1,0,0,1300000050,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9823,1300000050,1300000141,1,1,0,0,1300000181,1,1,0,0,1300000051,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9824,1300000051,1300000142,1,1,0,0,1300000182,1,1,0,0,1300000052,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9825,1300000052,1300000143,1,1,0,0,1300000183,1,1,0,0,1300000053,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9826,1300000053,1300000144,1,1,0,0,1300000184,1,1,0,0,1300000054,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9827,1300000054,1300000145,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9828,1300000055,1300000146,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000056,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9829,1300000056,1300000147,1,1,0,0,1300000177,1,1,0,0,1300000057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9830,1300000057,1300000148,1,1,0,0,1300000178,1,1,0,0,1300000058,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9831,1300000058,1300000149,1,1,0,0,1300000179,1,1,0,0,1300000059,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9832,1300000059,1300000150,1,1,0,0,1300000180,1,1,0,0,1300000060,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9833,1300000060,1300000151,1,1,0,0,1300000181,1,1,0,0,1300000061,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9834,1300000061,1300000152,1,1,0,0,1300000182,1,1,0,0,1300000062,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9835,1300000062,1300000153,1,1,0,0,1300000183,1,1,0,0,1300000063,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9836,1300000063,1300000154,1,1,0,0,1300000184,1,1,0,0,1300000064,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9837,1300000064,1300000155,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9838,1300000065,1300000156,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000066,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9839,1300000066,1300000157,1,1,0,0,1300000177,1,1,0,0,1300000067,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9840,1300000067,1300000158,1,1,0,0,1300000178,1,1,0,0,1300000068,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9841,1300000068,1300000159,1,1,0,0,1300000179,1,1,0,0,1300000069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9842,1300000069,1300000160,1,1,0,0,1300000180,1,1,0,0,1300000070,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9843,1300000070,1300000161,1,1,0,0,1300000181,1,1,0,0,1300000071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9844,1300000071,1300000162,1,1,0,0,1300000182,1,1,0,0,1300000072,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9845,1300000072,1300000163,1,1,0,0,1300000183,1,1,0,0,1300000073,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9846,1300000073,1300000164,1,1,0,0,1300000184,1,1,0,0,1300000074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9847,1300000074,1300000165,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9848,1300000075,1300000166,1,1,0,0,1300000176,1,1,0,0,1300000186,1,1,0,0,1300000076,1,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9849,1300000076,1300000167,1,1,0,0,1300000177,1,1,0,0,1300000077,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9850,1300000077,1300000168,1,1,0,0,1300000178,1,1,0,0,1300000078,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9851,1300000078,1300000169,1,1,0,0,1300000179,1,1,0,0,1300000079,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9852,1300000079,1300000170,1,1,0,0,1300000180,1,1,0,0,1300000080,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9853,1300000080,1300000171,1,1,0,0,1300000181,1,1,0,0,1300000081,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9854,1300000081,1300000172,1,1,0,0,1300000182,1,1,0,0,1300000082,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9855,1300000082,1300000173,1,1,0,0,1300000183,1,1,0,0,1300000083,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9856,1300000083,1300000174,1,1,0,0,1300000184,1,1,0,0,1300000084,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9857,1300000084,1300000175,1,1,0,0,1300000185,1,1,0,0,1300000085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9858,1300000085,190144538,3,1,0,0,190144654,5,1,0,0,1300000086,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9859,1300000086,190144538,1,1,0,0,190144654,2,1,0,0,1300000087,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9860,1300000087,190144538,1,1,0,0,190144654,2,1,0,0,1300000088,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9861,1300000088,190144538,1,1,0,0,190144654,2,1,0,0,1300000089,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9862,1300000089,190144538,1,1,0,0,190144654,2,1,0,0,1300000090,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9863,1300000090,190144538,1,1,0,0,190144654,2,1,0,0,1300000091,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9864,1300000091,190144538,1,1,0,0,190144654,2,1,0,0,1300000092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9865,1300000092,190144538,1,1,0,0,190144654,2,1,0,0,1300000093,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9866,1300000093,190144538,1,1,0,0,190144654,2,1,0,0,1300000094,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9867,1300000094,190144538,1,1,0,0,190144654,2,1,0,0,1300000095,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9868,1300000095,190144538,1,1,0,0,190144654,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9869,1300000096,80401232,1,1,0,0,80801231,1,1,0,0,80600532,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9870,1300000097,80401032,1,1,0,0,80801232,1,1,0,0,80600432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9871,1300000098,80401332,1,1,0,0,80801432,1,1,0,0,80601431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9872,1300000099,80401432,1,1,0,0,80801532,1,1,0,0,80600632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9873,1300000100,80401532,1,1,0,0,80801631,1,1,0,0,80600732,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9874,1300000101,80401631,1,1,0,0,80801632,1,1,0,0,80600832,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9875,1300000102,80401931,1,1,0,0,80801732,1,1,0,0,80600932,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9876,1300000103,80402032,1,1,0,0,80801931,1,1,0,0,80601931,1,1,0,0,81802051,1,1,0,0,81902051,1,1,0,0,,,0,0,1,0,0,0
9877,1300000104,80402832,1,1,0,0,80802031,1,1,0,0,80601831,1,1,0,0,81803651,1,1,0,0,81903651,1,1,0,0,,,0,0,1,0,0,0
9878,1300000105,80402332,1,1,0,0,80802731,1,1,0,0,80602131,1,1,0,0,81803851,1,1,0,0,81903851,1,1,0,0,,,0,0,1,0,0,0
9879,1300000106,80100632,1,1,0,0,80701132,1,1,0,0,80301132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9880,1300000107,80101031,1,1,0,0,80701232,1,1,0,0,80301331,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9881,1300000108,80101231,1,1,0,0,80701432,1,1,0,0,80301432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9882,1300000109,80101432,1,1,0,0,80701532,1,1,0,0,80301531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9883,1300000110,80101531,1,1,0,0,80701631,1,1,0,0,80301631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9884,1300000111,80101632,1,1,0,0,80702031,1,1,0,0,80301732,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9885,1300000112,80101931,1,1,0,0,80701732,1,1,0,0,80301632,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9886,1300000113,80102031,1,1,0,0,80701931,1,1,0,0,80302031,1,1,0,0,82001851,1,1,0,0,82101851,1,1,0,0,,,0,0,1,0,0,0
9887,1300000114,80103231,1,1,0,0,80702731,1,1,0,0,80302831,1,1,0,0,82002051,1,1,0,0,82102051,1,1,0,0,,,0,0,1,0,0,0
9888,1300000115,80102331,1,1,0,0,80703231,1,1,0,0,80302331,1,1,0,0,82003651,1,1,0,0,82103651,1,1,0,0,,,0,0,1,0,0,0
9889,1300000116,81201132,1,1,0,0,80501331,1,1,0,0,81300232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9890,1300000117,81201631,1,1,0,0,80501432,1,1,0,0,81300432,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9891,1300000118,81201332,1,1,0,0,80500331,1,1,0,0,81300531,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9892,1300000119,81201232,1,1,0,0,80500531,1,1,0,0,81300532,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9893,1300000120,81201831,1,1,0,0,80500731,1,1,0,0,81300831,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9894,1300000121,81201532,1,1,0,0,80501931,1,1,0,0,81300731,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9895,1300000122,81201431,1,1,0,0,80501831,1,1,0,0,81300631,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
9896,1300000123,81201732,1,1,0,0,80500932,1,1,0,0,81300931,1,1,0,0,82601851,1,1,0,0,82201851,1,1,0,0,,,0,0,1,0,0,0
9897,1300000124,81202032,1,1,0,0,80503032,1,1,0,0,81303231,1,1,0,0,82603651,1,1,0,0,82203651,1,1,0,0,,,0,0,1,0,0,0
9898,1300000125,81203332,1,1,0,0,80504032,1,1,0,0,81304031,1,1,0,0,82603851,1,1,0,0,82203851,1,1,0,0,,,0,0,1,0,0,0
9899,1300000126,1300000187,1,1,0,0,1300000197,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0
