ID,箱子ID,箱子名稱,道具ID,道具名稱,道具數量,道具稀有度,道具耐久,獎勵消息
7800,190146322,彩虹島物語皇家箱子 25,190146081,雪奈領養券,1,1,0,
7801,190146322,彩虹島物語皇家箱子 25,190146116,海琴領養券,1,1,0,
7802,190146322,彩虹島物語皇家箱子 25,190145922,小鳳凰[永久制] 領養券,1,1,0,
7803,190146322,彩虹島物語皇家箱子 25,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
7804,190146322,彩虹島物語皇家箱子 25,190146325,愛麗絲陣營傷害字型外觀裝扮票券,1,1,0,
7805,190146322,彩虹島物語皇家箱子 25,190144681,特別覺醒劑,2,1,0,
7806,190146322,彩虹島物語皇家箱子 25,170195913,愛麗絲陣營稱號學習書 (30日),1,1,0,
7807,190146322,彩虹島物語皇家箱子 25,190146324,愛麗絲陣營時尚箱子,1,1,0,
7808,190146322,彩虹島物語皇家箱子 25,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
7809,190146322,彩虹島物語皇家箱子 25,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
7810,190146322,彩虹島物語皇家箱子 25,170193810,發亮的暴風藥水(30分鐘),2,1,0,
7811,190146322,彩虹島物語皇家箱子 25,170195349,經驗值的秘藥 888%,1,1,0,
7812,190146322,彩虹島物語皇家箱子 25,170194890,皇家姜太公的祝福,2,1,0,
7813,190146322,彩虹島物語皇家箱子 25,170160401,活動背包擴充,1,1,0,
7814,190146322,彩虹島物語皇家箱子 25,170195877,製作神人稱號學習書II,10,1,0,
7815,190146322,彩虹島物語皇家箱子 25,170195878,釣魚之神稱號學習書II,10,1,0,
7816,190146322,彩虹島物語皇家箱子 25,170196604,經驗值的秘藥 200%,2,1,0,
7817,190146322,彩虹島物語皇家箱子 25,170141776,東方大陸碰碰飲料,10,1,0,
7818,190146322,彩虹島物語皇家箱子 25,170141775,普雷伊奧斯碰碰飲料,10,1,0,
7819,190146322,彩虹島物語皇家箱子 25,170195215,發亮的暴風藥水,10,1,0,
7820,190146322,彩虹島物語皇家箱子 25,170195643,高級糖漿,1,1,0,
7821,190146322,彩虹島物語皇家箱子 25,190146323,邁克爾領養券 [永久制],1,1,0,
7822,190146322,彩虹島物語皇家箱子 25,190146273,艾菈領養券 [永久制],1,1,0,
7823,190146322,彩虹島物語皇家箱子 25,190146081,雪奈領養券,1,1,0,
7824,190146322,彩虹島物語皇家箱子 25,190146116,海琴領養券,1,1,0,
7825,190146322,彩虹島物語皇家箱子 25,190145922,小鳳凰[永久制] 領養券,1,1,0,
7826,190146322,彩虹島物語皇家箱子 25,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
7827,190146322,彩虹島物語皇家箱子 25,190146325,愛麗絲陣營傷害字型外觀裝扮票券,1,1,0,
7828,190146322,彩虹島物語皇家箱子 25,190144681,特別覺醒劑,2,1,0,
7829,190146322,彩虹島物語皇家箱子 25,170195913,愛麗絲陣營稱號學習書 (30日),1,1,0,
7830,190146322,彩虹島物語皇家箱子 25,190146324,愛麗絲陣營時尚箱子,1,1,0,
7831,190146322,彩虹島物語皇家箱子 25,170195437,古代之書 - 《 激怒 》 學習書(30日),1,1,0,
7832,190146322,彩虹島物語皇家箱子 25,170195438,古代之書 - 《 調和 》 學習書(30日),1,1,0,
7833,190146322,彩虹島物語皇家箱子 25,170193810,發亮的暴風藥水(30分鐘),2,1,0,
7834,190146322,彩虹島物語皇家箱子 25,170195349,經驗值的秘藥 888%,1,1,0,
7835,190146322,彩虹島物語皇家箱子 25,170194890,皇家姜太公的祝福,2,1,0,
7836,190146322,彩虹島物語皇家箱子 25,170160401,活動背包擴充,1,1,0,
7837,190146322,彩虹島物語皇家箱子 25,170195877,製作神人稱號學習書II,10,1,0,
7838,190146322,彩虹島物語皇家箱子 25,170195878,釣魚之神稱號學習書II,10,1,0,
7839,190146322,彩虹島物語皇家箱子 25,170196604,經驗值的秘藥 200%,2,1,0,
7840,190146322,彩虹島物語皇家箱子 25,170141776,東方大陸碰碰飲料,10,1,0,
7841,190146322,彩虹島物語皇家箱子 25,170141775,普雷伊奧斯碰碰飲料,10,1,0,
7842,190146322,彩虹島物語皇家箱子 25,170195215,發亮的暴風藥水,10,1,0,
7843,190146322,彩虹島物語皇家箱子 25,170195643,高級糖漿,1,1,0,
7844,190146323,邁克爾領養券 [永久制],700109401,邁克爾 [永久制],1,5,0,
7845,190146324,愛麗絲陣營時尚箱子,90599201,愛麗絲日常簪子,1,1,0,
7846,190146324,愛麗絲陣營時尚箱子,51599201,愛麗絲日常衣服,1,1,0,
7847,190146324,愛麗絲陣營時尚箱子,70299201,愛麗絲日常皮鞋,1,1,0,
7848,190146324,愛麗絲陣營時尚箱子,90499001,卡茲諾帽子,1,1,0,
7849,190146324,愛麗絲陣營時尚箱子,50799001,卡茲諾服裝,1,1,0,
7850,190146324,愛麗絲陣營時尚箱子,70199001,卡茲諾涼鞋,1,1,0,
7851,190146324,愛麗絲陣營時尚箱子,51798101,雷比的盔甲,1,1,0,
7852,190146324,愛麗絲陣營時尚箱子,90598101,雷比的頭盔,1,1,0,
7853,190146324,愛麗絲陣營時尚箱子,70298101,雷比的靴子,1,1,0,
7854,190146324,愛麗絲陣營時尚箱子,51798001,喬艾的連衣裙,1,1,0,
7855,190146324,愛麗絲陣營時尚箱子,90598001,喬艾的頭紗,1,1,0,
7856,190146324,愛麗絲陣營時尚箱子,70298001,喬艾的皮鞋,1,1,0,
7857,190146324,愛麗絲陣營時尚箱子,21096101,黑月公主的上衣,1,1,0,
7858,190146324,愛麗絲陣營時尚箱子,30496101,黑月公主的短裙,1,1,0,
7859,190146324,愛麗絲陣營時尚箱子,70296101,黑月公主的皮鞋,1,1,0,
7860,190146324,愛麗絲陣營時尚箱子,90352320,穆亞非洲頭,1,1,0,
7861,190146324,愛麗絲陣營時尚箱子,50552320,穆亞套裝,1,1,0,
7862,190146324,愛麗絲陣營時尚箱子,70252320,穆亞鞋子,1,1,0,
7863,190146392,聲望任務箱子 II,190140564,黑月一族的寶物,1,1,0,
7864,190146392,聲望任務箱子 II,190140565,吉恩蒂亞的寶物,1,1,0,
7865,190146392,聲望任務箱子 II,190140566,普雷伊奧斯的寶物,1,1,0,
7866,190146392,聲望任務箱子 II,190140567,特洛里的寶物,1,1,0,
7867,190146392,聲望任務箱子 II,190140568,光之聯合魯曼的寶物,1,1,0,
7868,190146391,[活動] 蘊含滿月氣息的碎片,160190137,大富豪的精靈石(1日),1,1,0,"???? ???(1?), [???] ???? ??? ?? ?? ?? ??"
7869,190146391,[活動] 蘊含滿月氣息的碎片,160190138,戰場的精靈石(1日),1,1,0,"??? ???(1?), [???] ???? ??? ?? ?? ?? ??"
7870,190146391,[活動] 蘊含滿月氣息的碎片,160190139,成長的精靈石(1日),1,1,0,"??? ???(1?), [???] ???? ??? ?? ?? ?? ??"
7871,190146391,[活動] 蘊含滿月氣息的碎片,160190140,實用的精靈石(1日),1,1,0,"????? ???(1?), [???] ???? ??? ?? ?? ?? ??"
7872,190146397,被封印的獵人初級指令卷軸,190140569,初級獵人的指令-1,1,1,0,
7873,190146397,被封印的獵人初級指令卷軸,190140570,初級獵人的指令-2,1,1,0,
7874,190146397,被封印的獵人初級指令卷軸,190140571,初級獵人的指令-3,1,1,0,
7875,190146397,被封印的獵人初級指令卷軸,190140572,初級獵人的指令-4,1,1,0,
7876,190146397,被封印的獵人初級指令卷軸,190140573,初級獵人的指令-5,1,1,0,
7877,190146397,被封印的獵人初級指令卷軸,190140574,初級獵人的指令-6,1,1,0,
7878,190146397,被封印的獵人初級指令卷軸,190140575,初級獵人的指令-7,1,1,0,
7879,190146397,被封印的獵人初級指令卷軸,190140576,初級獵人的指令-8,1,1,0,
7880,190146397,被封印的獵人初級指令卷軸,190140577,初級獵人的指令-9,1,1,0,
7881,190146398,被封印的獵人中級指令卷軸,190140578,中級獵人的指令-1,1,1,0,
7882,190146398,被封印的獵人中級指令卷軸,190140579,中級獵人的指令-2,1,1,0,
7883,190146398,被封印的獵人中級指令卷軸,190140580,中級獵人的指令-3,1,1,0,
7884,190146398,被封印的獵人中級指令卷軸,190140581,中級獵人的指令-4,1,1,0,
7885,190146398,被封印的獵人中級指令卷軸,190140582,中級獵人的指令-5,1,1,0,
7886,190146398,被封印的獵人中級指令卷軸,190140583,中級獵人的指令-6,1,1,0,
7887,190146398,被封印的獵人中級指令卷軸,190140584,中級獵人的指令-7,1,1,0,
7888,190146398,被封印的獵人中級指令卷軸,190140585,中級獵人的指令-8,1,1,0,
7889,190146399,被封印的獵人高級指令卷軸,190140586,高級獵人的指令-1,1,1,0,
7890,190146399,被封印的獵人高級指令卷軸,190140587,高級獵人的指令-2,1,1,0,
7891,190146399,被封印的獵人高級指令卷軸,190140588,高級獵人的指令-3,1,1,0,
7892,190146399,被封印的獵人高級指令卷軸,190140589,高級獵人的指令-4,1,1,0,
7893,190146399,被封印的獵人高級指令卷軸,190140590,高級獵人的指令-5,1,1,0,
7894,190146399,被封印的獵人高級指令卷軸,190140591,高級獵人的指令-6,1,1,0,
7895,190146399,被封印的獵人高級指令卷軸,190140592,高級獵人的指令-7,1,1,0,
7896,190146399,被封印的獵人高級指令卷軸,190140593,高級獵人的指令-8,1,1,0,
7897,190146401,被封印的獵人最高級指令卷軸,190140594,最高級獵人的指令-1,1,1,0,
7898,190146401,被封印的獵人最高級指令卷軸,190140595,最高級獵人的指令-2,1,1,0,
7899,190146401,被封印的獵人最高級指令卷軸,190140596,最高級獵人的指令-3,1,1,0,
7900,190146401,被封印的獵人最高級指令卷軸,190140597,最高級獵人的指令-4,1,1,0,
7901,190146401,被封印的獵人最高級指令卷軸,190140598,最高級獵人的指令-5,1,1,0,
7902,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,經驗值 +200%
7903,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,Ely掉落率 +50%
7904,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,道具掉落率 +10%
7905,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,所有能力值 3%
7906,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,最大HP 5%
7907,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,最大傷害 20%
7908,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,最小傷害 20%
7909,190146402,艾皮斯的支援藥水,0,#N/A,0,1,0,爆擊傷害 20%
7910,190146393,甜蜜的突變增益效果藥水箱子,170193051,甜甜的突變 HP上升藥水,1,1,0,
7911,190146393,甜蜜的突變增益效果藥水箱子,170193052,甜甜的突變攻擊力上升藥水,1,1,0,
7912,190146393,甜蜜的突變增益效果藥水箱子,170193053,甜甜的突變爆擊上升藥水,1,1,0,
7913,190146393,甜蜜的突變增益效果藥水箱子,170193058,甜蜜的突變特別藥水,1,1,0,
7914,190146394,召喚獸稱號學習書箱子,170195925,龍之信任稱號學習書,1,1,0,
7915,190146394,召喚獸稱號學習書箱子,170195926,完美掌握人工智慧!稱號學習書,1,1,0,
7916,190146394,召喚獸稱號學習書箱子,170195927,嘮叨鬼寶物的朋友稱號學習書,1,1,0,
7917,190146394,召喚獸稱號學習書箱子,170195928,高傲惡魔的信賴稱號學習書,1,1,0,
7918,190146394,召喚獸稱號學習書箱子,170195929,金錢就是一切，耶比!稱號學習書,1,1,0,
7919,190146394,召喚獸稱號學習書箱子,170195930,交流的證據稱號學習書,1,1,0,
7920,190146403,[已刪除數據]_[活動] 萬聖節表情符號箱子,170197402,萬聖節表情符號學習書1,1,1,0,
7921,190146403,[已刪除數據]_[活動] 萬聖節表情符號箱子,170197403,萬聖節表情符號學習書2,1,1,0,
7922,190146403,[已刪除數據]_[活動] 萬聖節表情符號箱子,170197404,萬聖節表情符號學習書3,1,1,0,
7923,190146404,[活動] 超級特級寵物箱子,700103626,高級哈士奇[永久],1,5,0,
7924,190146404,[活動] 超級特級寵物箱子,700101420,森林精靈,1,5,0,
7925,190146404,[活動] 超級特級寵物箱子,700100820,鸚鵡,1,5,0,
7926,190146404,[活動] 超級特級寵物箱子,700102220,黑色惡魔,1,5,0,
7927,190146404,[活動] 超級特級寵物箱子,700102120,甜美天使,1,5,0,
7928,190146404,[活動] 超級特級寵物箱子,700105406,高級石頭泥人[永久],1,5,0,
7929,190146404,[活動] 超級特級寵物箱子,700103131,狸貓 [永久制],1,5,0,
7930,190146404,[活動] 超級特級寵物箱子,700109401,邁克爾 [永久制],1,5,0,
7931,190146404,[活動] 超級特級寵物箱子,700105928,瑪妮 [永久],1,5,0,
7932,190146404,[活動] 超級特級寵物箱子,700107501,阿斯蒙蒂斯 [永久制],1,5,0,
7933,190146404,[活動] 超級特級寵物箱子,700104429,卡哇伊 [永久制],1,5,0,
7934,190146404,[活動] 超級特級寵物箱子,700108101,麒麟永久制,1,5,0,
7935,190146404,[活動] 超級特級寵物箱子,700102420,九尾狐,1,5,0,
7936,190146404,[活動] 超級特級寵物箱子,700107901,HAPPY [永久制],1,5,0,
7937,190146404,[活動] 超級特級寵物箱子,700109201,鈕扣貓 [永久制],1,5,0,
7938,190146404,[活動] 超級特級寵物箱子,700107701,布迪影波克,1,5,0,
7939,190146404,[活動] 超級特級寵物箱子,700106306,胖悟空 [永久制],1,5,0,
7940,190146404,[活動] 超級特級寵物箱子,700103326,高級鬼火[永久],1,5,0,
7941,190146404,[活動] 超級特級寵物箱子,700100720,藍貓貓,1,5,0,
7942,190146404,[活動] 超級特級寵物箱子,700101820,冰女,1,5,0,
7943,190146404,[活動] 超級特級寵物箱子,700100620,卷毛犬,1,5,0,
7944,190146404,[活動] 超級特級寵物箱子,700101920,耶比妹妹,1,5,0,
7945,190146404,[活動] 超級特級寵物箱子,700100420,雪球熊,1,5,0,
7946,190146404,[活動] 超級特級寵物箱子,700108501,小鳳凰 [永久制],1,5,0,
7947,190146404,[活動] 超級特級寵物箱子,700106501,拳四郎[永久],1,5,0,
7948,190146404,[活動] 超級特級寵物箱子,700107101,海賊熊 [永久],1,5,0,
7949,190146404,[活動] 超級特級寵物箱子,700106201,女妖奇娜,1,5,0,
7950,190146404,[活動] 超級特級寵物箱子,700109301,艾菈 [永久制],1,5,0,
7951,190146404,[活動] 超級特級寵物箱子,700106801,蜂蜜熊[永久],1,5,0,
7952,190146404,[活動] 超級特級寵物箱子,700106101,高級噗波 [永久],1,5,0,
7953,190146404,[活動] 超級特級寵物箱子,700105820,綿羊,1,5,0,
7954,190146404,[活動] 超級特級寵物箱子,700101120,熊貓,1,5,0,
7955,190146404,[活動] 超級特級寵物箱子,700102320,胖熊貓,1,5,0,
7956,190146404,[活動] 超級特級寵物箱子,700103820,幸運龍,1,5,0,
7957,190146404,[活動] 超級特級寵物箱子,700106701,熊貓超人,1,5,0,
7958,190146404,[活動] 超級特級寵物箱子,700103020,白虎,1,5,0,
7959,190146404,[活動] 超級特級寵物箱子,700103520,骷髏,1,5,0,
7960,190146404,[活動] 超級特級寵物箱子,700104820,浣熊,1,5,0,
7961,190146404,[活動] 超級特級寵物箱子,700108201,小鱷魚貝貝,1,5,0,
7962,190146404,[活動] 超級特級寵物箱子,700107201,咕咕雞,1,5,0,
7963,190146404,[活動] 超級特級寵物箱子,700101020,企鵝,1,5,0,
7964,190146404,[活動] 超級特級寵物箱子,700103720,鐵金剛,1,5,0,
7965,190146404,[活動] 超級特級寵物箱子,700107326,堤米,1,5,0,
7966,190146404,[活動] 超級特級寵物箱子,700103526,突變骷髏,1,5,0,
7967,190146404,[活動] 超級特級寵物箱子,700108401,布迪蕾蕾,1,5,0,
7968,190146404,[活動] 超級特級寵物箱子,700108801,海琴,1,5,0,
7969,190146404,[活動] 超級特級寵物箱子,700106401,海賊猴,1,5,0,
7970,190146404,[活動] 超級特級寵物箱子,700105520,銀河,1,5,0,
7971,190146404,[活動] 超級特級寵物箱子,700108601,雪奈,1,5,0,
7972,190146404,[活動] 超級特級寵物箱子,700107601,蕾堤佩,1,5,0,
7973,190146404,[活動] 超級特級寵物箱子,700107801,雪花球,1,5,0,
7974,190146404,[活動] 超級特級寵物箱子,700105620,露露,1,5,0,
7975,190146404,[活動] 超級特級寵物箱子,700107401,河馬,1,5,0,
7976,190146404,[活動] 超級特級寵物箱子,700106001,布迪德古氏,1,5,0,
7977,190146404,[活動] 超級特級寵物箱子,700104920,蜜蜂,1,5,0,
7978,190146404,[活動] 超級特級寵物箱子,700105020,小蜜蜂,1,5,0,
7979,190146404,[活動] 超級特級寵物箱子,700102520,舞扇忍者,1,5,0,
7980,190146404,[活動] 超級特級寵物箱子,700100520,黃金豬,1,5,0,
7981,190146404,[活動] 超級特級寵物箱子,700101220,羞羞兔,1,5,0,
7982,190146404,[活動] 超級特級寵物箱子,700101720,灰鼠,1,5,0,
7983,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,爆擊傷害 30%(30分)
7984,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,獲得爆擊率 10%(30分)
7985,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,最大HP 1000(30分)
7986,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,道具掉落率 10%(30分)
7987,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,物理/魔法 最小傷害 20%(30分)
7988,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,所有能力值 5%(30分)
7989,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,移動速度 20%(30分)
7990,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,防御力 10%(30分)
7991,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,經驗值 +700%(30分)
7992,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,經驗值 +500%(30分)
7993,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,經驗值 +300%(30分)
7994,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,經驗值 +200%(30分)
7995,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,物理/魔法 最小傷害 20%(30分)
7996,190146406,[已刪除數據]_[活動] 萬聖節糖果籃,0,#N/A,0,1,0,Ely掉落率 30%(30分)
7997,190146423,被封印的獵人指令卷軸,190140569,初級獵人的指令-1,1,1,0,
7998,190146423,被封印的獵人指令卷軸,190140570,初級獵人的指令-2,1,1,0,
7999,190146423,被封印的獵人指令卷軸,190140571,初級獵人的指令-3,1,1,0,
8000,190146423,被封印的獵人指令卷軸,190140572,初級獵人的指令-4,1,1,0,
8001,190146423,被封印的獵人指令卷軸,190140573,初級獵人的指令-5,1,1,0,
8002,190146423,被封印的獵人指令卷軸,190140574,初級獵人的指令-6,1,1,0,
8003,190146423,被封印的獵人指令卷軸,190140575,初級獵人的指令-7,1,1,0,
8004,190146423,被封印的獵人指令卷軸,190140576,初級獵人的指令-8,1,1,0,
8005,190146423,被封印的獵人指令卷軸,190140577,初級獵人的指令-9,1,1,0,
8006,190146423,被封印的獵人指令卷軸,190140578,中級獵人的指令-1,1,1,0,
8007,190146423,被封印的獵人指令卷軸,190140579,中級獵人的指令-2,1,1,0,
8008,190146423,被封印的獵人指令卷軸,190140580,中級獵人的指令-3,1,1,0,
8009,190146423,被封印的獵人指令卷軸,190140581,中級獵人的指令-4,1,1,0,
8010,190146423,被封印的獵人指令卷軸,190140582,中級獵人的指令-5,1,1,0,
8011,190146423,被封印的獵人指令卷軸,190140583,中級獵人的指令-6,1,1,0,
8012,190146423,被封印的獵人指令卷軸,190140584,中級獵人的指令-7,1,1,0,
8013,190146423,被封印的獵人指令卷軸,190140585,中級獵人的指令-8,1,1,0,
8014,190146423,被封印的獵人指令卷軸,190140586,高級獵人的指令-1,1,1,0,
8015,190146423,被封印的獵人指令卷軸,190140587,高級獵人的指令-2,1,1,0,
8016,190146423,被封印的獵人指令卷軸,190140588,高級獵人的指令-3,1,1,0,
8017,190146423,被封印的獵人指令卷軸,190140589,高級獵人的指令-4,1,1,0,
8018,190146423,被封印的獵人指令卷軸,190140590,高級獵人的指令-5,1,1,0,
8019,190146423,被封印的獵人指令卷軸,190140591,高級獵人的指令-6,1,1,0,
8020,190146423,被封印的獵人指令卷軸,190140592,高級獵人的指令-7,1,1,0,
8021,190146423,被封印的獵人指令卷軸,190140593,高級獵人的指令-8,1,1,0,
8022,190146423,被封印的獵人指令卷軸,190140594,最高級獵人的指令-1,1,1,0,
8023,190146423,被封印的獵人指令卷軸,190140595,最高級獵人的指令-2,1,1,0,
8024,190146423,被封印的獵人指令卷軸,190140596,最高級獵人的指令-3,1,1,0,
8025,190146423,被封印的獵人指令卷軸,190140597,最高級獵人的指令-4,1,1,0,
8026,190146423,被封印的獵人指令卷軸,190140598,最高級獵人的指令-5,1,1,0,
8027,190146411,[已刪除數據]_[活動] 萬聖節氣球,190146412,[已刪除數據]_[活動] 胖悟空串,5,1,0,
8028,190146424,[活動] 時髦可愛服裝箱子 I,90556313,時髦可愛貝蕾帽,1,1,0,
8029,190146425,[活動] 時髦可愛服裝箱子 II,90556314,時髦可愛蝴蝶結,1,1,0,
8030,190146426,神獸藍虎兌換券,81695530,神獸藍虎,1,1,0,
8031,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,1,1,0,
8032,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,2,1,0,
8033,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,3,1,0,
8034,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,4,1,0,
8035,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,5,1,0,
8036,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,6,1,0,
8037,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,7,1,0,
8038,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,8,1,0,
8039,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,9,1,0,
8040,190146440,[已刪除數據]_[活動] Festival爆竹,190146441,[已刪除數據]_[活動] 爆竹殘骸,10,1,0,
8041,190146427,[活動] 動物服裝系列箱子,190146430,[活動] 小羊套裝,1,1,0,
8042,190146427,[活動] 動物服裝系列箱子,190146431,[活動] 小狗套裝,1,1,0,
8043,190146427,[活動] 動物服裝系列箱子,190146432,[活動] 小貓套裝,1,1,0,
8044,190146427,[活動] 動物服裝系列箱子,190146433,[活動] 企鵝套裝,1,1,0,
8045,190146430,[活動] 小羊套裝,90498631,[活動] 小羊帽子,1,1,0,
8046,190146431,[活動] 小狗套裝,90598632,[活動] 小狗耳朵髮飾,1,1,0,
8047,190146432,[活動] 小貓套裝,90198633,[活動] 小貓帽子,1,1,0,
8048,190146433,[活動] 企鵝套裝,90498634,[活動] 企鵝帽子,1,1,0,
8049,190146434,[活動] 軍長的武器材料箱子,190145505,白獅女王的盔甲上衣,250,1,0,
8050,190146444,[活動] 彩虹幣技能學習書箱子,170195859,[活動] 速度精通技能學習書,1,1,0,
8051,190146444,[活動] 彩虹幣技能學習書箱子,170195860,[活動] 貫穿力精通技能學習書,1,1,0,
8052,190146444,[活動] 彩虹幣技能學習書箱子,170181116,[活動] 加油吧技能學習書,1,1,0,
8053,190146444,[活動] 彩虹幣技能學習書箱子,170171503,活動十項全能技能學習書,1,1,0,
8054,190146444,[活動] 彩虹幣技能學習書箱子,170195861,[活動] 實用[上] 精通技能學習書,1,1,0,
8055,190146444,[活動] 彩虹幣技能學習書箱子,170195862,[活動] 實用[下] 精通技能學習書,1,1,0,
8056,190146444,[活動] 彩虹幣技能學習書箱子,170195858,[活動] 攻擊力精通技能學習書,1,1,0,
8057,190146445,[已刪除數據]_[活動] 大麥可樂,0,#N/A,0,1,0,所有能力值 5%
8058,190146445,[已刪除數據]_[活動] 大麥可樂,0,#N/A,0,1,0,爆擊傷害 30%
8059,190146445,[已刪除數據]_[活動] 大麥可樂,0,#N/A,0,1,0,最大傷害 40%
8060,190146447,【長!】 禮包,190145860,麒麟領養券[永久制],1,1,0,
8061,190146448,【頸!】 禮包,170193034,[活動] 寶尼的祝福神藥,1,1,0,
8062,190146449,【鹿!】 禮包,190170101,寵物用靈芝草(30日),2,1,0,
8063,190146492,[活動] 特殊道具圖鑑箱子,180100901,柔軟的尾巴,1,1,0,
8064,190146492,[活動] 特殊道具圖鑑箱子,180101001,粗糙的虎尾,1,1,0,
8065,190146492,[活動] 特殊道具圖鑑箱子,170130108,打招呼學習書,1,1,0,
8066,190146492,[活動] 特殊道具圖鑑箱子,180101401,白色虎尾,1,1,0,
8067,190146492,[活動] 特殊道具圖鑑箱子,180101802,高級柔軟的尾巴,1,1,0,
8068,190146492,[活動] 特殊道具圖鑑箱子,180104901,耶比姊姊的尾巴,1,1,0,
8069,190146492,[活動] 特殊道具圖鑑箱子,180107101,毛絨的尾巴,1,1,0,
8070,190146492,[活動] 特殊道具圖鑑箱子,180107301,耶比爸爸尾巴,1,1,0,
8071,190146492,[活動] 特殊道具圖鑑箱子,180107402,強盜狼尾巴,1,1,0,
8072,190146492,[活動] 特殊道具圖鑑箱子,180107602,猴子尾巴,1,1,0,
8073,190146492,[活動] 特殊道具圖鑑箱子,180114601,小紫龍的斷尾,1,1,0,
8074,190146492,[活動] 特殊道具圖鑑箱子,180128101,面具貓咪的尾巴,1,1,0,
8075,190146492,[活動] 特殊道具圖鑑箱子,180130201,帝國小狗的尾巴,1,1,0,
8076,190146492,[活動] 特殊道具圖鑑箱子,40103001,拉巴娜的魔術披風,1,2,200,
8077,190146492,[活動] 特殊道具圖鑑箱子,190144677,高級覺醒劑,1,1,0,
8078,190146492,[活動] 特殊道具圖鑑箱子,180113102,小丑人偶,1,1,0,
8079,190146492,[活動] 特殊道具圖鑑箱子,80400497,破陰劍(S),1,1,0,
8080,190146492,[活動] 特殊道具圖鑑箱子,80900497,封弓(S),1,1,0,
8081,190146492,[活動] 特殊道具圖鑑箱子,80301361,軍刀(S),1,1,0,
8082,190146495,彩虹島物語皇家箱子 26,190146496,雪寶領養券 [永久制],1,1,0,
8083,190146495,彩虹島物語皇家箱子 26,190146323,邁克爾領養券 [永久制],1,1,0,
8084,190146495,彩虹島物語皇家箱子 26,190146273,艾菈領養券 [永久制],1,1,0,
8085,190146495,彩虹島物語皇家箱子 26,190145854,布迪蕾蕾領養券,1,1,0,
8086,190146495,彩虹島物語皇家箱子 26,190144598,布迪德古氏領養券,1,1,0,
8087,190146495,彩虹島物語皇家箱子 26,190145659,阿卡修拉的第四個寶石箱子,1,1,0,
8088,190146495,彩虹島物語皇家箱子 26,190160122,春天髮型變更券,1,1,0,
8089,190146495,彩虹島物語皇家箱子 26,170195961,Merry Christmas!稱號學習書 (30日),1,1,0,
8090,190146495,彩虹島物語皇家箱子 26,190146076,雪花傷害字型外觀裝扮票券,1,1,0,
8091,190146495,彩虹島物語皇家箱子 26,190146080,聖誕魯道夫服裝箱子,1,1,0,
8092,190146495,彩虹島物語皇家箱子 26,190146044,蒙上面紗的古代之書,1,1,0,
8093,190146495,彩虹島物語皇家箱子 26,170181118,一般傷害技能學習書,1,1,0,
8094,190146495,彩虹島物語皇家箱子 26,190145203,符文字卷軸,1,1,0,
