ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
123003,2,維擊 陛腦朝 模喇,84,69,44,0,"﹣ 熱ヤ雖羲: 嫦ブ塭\n﹣ 溯漣: 123\n﹣ 熱塊NPC: 囀筐葬嬴(嘐萄陛腦萄 僭ゴ爾婦模)\n﹣ 諫猿NPC: 囀筐葬嬴(嘐萄陛腦萄 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""ネ""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 擠衝",123,0,0,0,0,1,3,123,0,0,0,0,0,4,2,801120,3
123004,2,攝憲曖 捱輿,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: ""에그 소서러"" 사냥하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210058,5,1,3,123,0,0,0,0,0,4,2,10210060,1
123005,2,縑斜 模憮楝 籀纂,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: ""에그 소서러"" 사냥하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210060,1,1,3,123,0,0,0,0,0,4,2,10210061,3
123006,2,啗樓腎朝 籀纂,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: ""에그 소서러"" 사냥하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210061,3,1,3,123,0,0,0,0,0,4,2,10210062,30
123007,2,繭檜 ノ蹂ボ,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <에그 소서러 모자> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210061,3,1,3,123,0,0,0,0,0,4,2,10210063,1
123008,2,마법 훔치기,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <마법 백과사전> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210063,1,1,3,123,0,0,0,0,0,4,2,10210064,3
123009,2,葆徹餌曖 ノ熱ゴ,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <에그 소서러 모자>, <마법 백과사전> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210064,3,1,3,123,0,0,0,0,0,4,2,10210065,5
123010,2,ブ嬴幗雖曖 寰唳,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 123\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <헤리포타 안경> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",123,4,1,10210065,5,1,3,123,0,0,0,0,0,4,2,10210066,30
124001,2,衛溯釭曖 嶸𧘇,84,69,44,0,"◆ 수행지역: 아쿠아리움\n◆ 레벨: 124\n◆ 수락NPC: 엠마(아틀란티스 도구점)\n◆ 완료NPC: 엠마(아틀란티스 도구점)\n\n◆ 미션: ""시레나""의 아이템 구하기\n\n◆ 보상: 음식, 회복약",124,0,0,0,0,1,3,124,0,0,0,0,0,4,2,703220,3
124002,2,雞釭曖 嶸撩,84,69,44,0,"﹣ 熱ヤ雖羲: 嫦ブ塭\n﹣ 溯漣: 124\n﹣ 熱塊NPC: 囀筐葬嬴(嘐萄陛腦萄 僭ゴ爾婦模)\n﹣ 諫猿NPC: 囀筐葬嬴(嘐萄陛腦萄 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""ネ""曖 薑爾 瞪殖ビ晦\n\n﹣ 爾鼻: 寞橫掘",124,0,0,0,0,1,3,124,0,0,0,0,0,4,2,801130,3
124003,2,ム蝶攪 蝸塭歜 婦雞,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 나나(엘리아스 격투장)\n◆ 완료NPC: 나나(엘리아스 격투장)\n\n◆ 미션: ""햄스터 슬라임"" 사냥하기\n\n◆ 보상: 회복약",124,0,0,0,0,1,3,124,0,0,0,0,0,4,2,10114601,1
124004,2,儅陝爾棻 鬼溘ボ蹂,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 나나(엘리아스 격투장)\n◆ 완료NPC: 나나(엘리아스 격투장)\n\n◆ 미션: ""햄스터 슬라임"" 사냥하기\n\n◆ 보상: 회복약",124,4,1,10114601,1,1,3,124,0,0,0,0,0,4,2,10114602,2
124005,2,問癱陛蒂 嬪ボ憮,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 나나(엘리아스 격투장)\n◆ 완료NPC: 나나(엘리아스 격투장)\n\n◆ 미션: ""햄스터 슬라임"" 사냥하기\n\n◆ 보상: 회복약",124,4,1,10114602,2,1,3,124,0,0,0,0,0,4,2,10114603,3
124006,2,햄스터 슬라임 포획,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 나나(엘리아스 격투장)\n◆ 완료NPC: 나나(엘리아스 격투장)\n\n◆ 미션: ""햄스터 슬라임"" 사냥하기\n\n◆ 보상: 회복약",124,4,1,10114603,3,1,3,124,0,0,0,0,0,4,2,10114604,30
124007,2,ム蝶攪 掘轎濛瞪,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 도르아(엘리아스 도구점)\n◆ 완료NPC: 도르아(엘리아스 도구점)\n\n◆ 미션: <햄스터> 아이템 구하기\n\n◆ 보상: 회복약,124,0,0,0,0,1,3,124,0,0,0,0,0,4,2,10114605,1
124008,2,鞅梱遠翻 鍬橡葬,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 도르아(엘리아스 도구점)\n◆ 완료NPC: 도르아(엘리아스 도구점)\n\n◆ 미션: <햄스터 쥬얼리> 아이템 구하기\n\n◆ 보상: 회복약,124,4,1,10114605,1,1,3,124,0,0,0,0,0,4,2,10114606,2
124009,2,ム蝶攪 撮⑷?,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 도르아(엘리아스 도구점)\n◆ 완료NPC: 도르아(엘리아스 도구점)\n\n◆ 미션: <햄스터>, <햄스터 쥬얼리> 아이템 구하기\n\n◆ 보상: 회복약",124,4,1,10114606,2,1,3,124,0,0,0,0,0,4,2,10114607,3
124010,2,蜓嫌蜓嫌 薨葬,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 도르아(엘리아스 도구점)\n◆ 완료NPC: 도르아(엘리아스 도구점)\n\n◆ 미션: <치즈맛 젤리> 아이템 구하기\n\n◆ 보상: 회복약,124,4,1,10114607,3,1,3,124,0,0,0,0,0,4,2,10114608,30
124011,2,褐詭景曖 營猿,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 베룬(엘리아스 레스토랑)\n◆ 완료NPC: 베룬(엘리아스 레스토랑)\n\n◆ 미션: <슬라임 액체> 아이템 구하기\n\n◆ 보상: 회복약,124,0,0,0,0,1,3,124,0,0,0,0,0,4,2,10114610,1
124012,2,堅偌 嶸纂 檜漸⑷,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 베룬(엘리아스 레스토랑)\n◆ 완료NPC: 베룬(엘리아스 레스토랑)\n\n◆ 미션: <햄스터 슬라임 인형> 아이템 구하기\n\n◆ 보상: 회복약,124,4,1,10114610,1,1,3,124,0,0,0,0,0,4,2,10114611,2
124013,2,檣纔葬橫 滲唳,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 베룬(엘리아스 레스토랑)\n◆ 완료NPC: 베룬(엘리아스 레스토랑)\n\n◆ 미션: <슬라임 액체>, <햄스터 슬라임 인형> 아이템 구하기\n\n◆ 보상: 회복약",124,4,1,10114611,2,1,3,124,0,0,0,0,0,4,2,10114612,3
124014,2,蝗問渡フ 蹂葬營猿,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 베룬(엘리아스 레스토랑)\n◆ 완료NPC: 베룬(엘리아스 레스토랑)\n\n◆ 미션: <슬라임 액체> 아이템 구하기\n\n◆ 보상: 회복약,124,4,1,10114612,3,1,3,124,0,0,0,0,0,4,2,10114613,30
124015,2,斜喪縑啪 瞪ボ輿螃,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 124\n◆ 수락NPC: 베룬(엘리아스 레스토랑)\n◆ 완료NPC: 베룬(엘리아스 레스토랑)\n\n◆ 미션: <햄스터 슬라임 인형> 아이템 구하기\n\n◆ 보상: 회복약,124,4,1,10114612,3,1,3,124,0,0,0,0,0,4,2,10114614,30
125001,3,1離 瞪霜 霜機(2離 霜機捱)曖 5離 蝶鑒 蝗菜,65,110,200,0,"◆ 120레벨이 넘는 몬스터에게서 <봉인된 SS5 비기 스크롤 1>를 획득하여 5차 스킬 획득 퀘스트를 시작할 수 있습니다.\n◆ 퀘스트 완료 후 획득한 <SS5 코인>으로 벨로스 [아세스]에게 가서 스킬북을 교환할 수 있습니다.\n\n◆ 코인의 개수에 따라, 스킬북을 성공 확률이 변경됩니다.\n ☞ 5개: 100% 습득 성\n ☞ 3개: 50% 습득 성공\n ☞ 2개: 30% 습득 성공",125,1,3,125,140,0,0,0,0,0,0,0,0,0,0,0,0
125002,2,衛溯釭曖 晦橘溘擎?,84,69,44,0,"﹣ 熱ヤ雖羲: 嬴瓔嬴葬遺\n﹣ 溯漣: 125\n﹣ 熱塊NPC: 模棲嬴(嬴⑻塢ⅷ蝶 剪葬)\n﹣ 諫猿NPC: 模棲嬴(嬴⑻塢ⅷ蝶 剪葬)\n\n﹣ 嘐暮: ""衛溯釭""曖 薑爾 瞪殖ビ晦\n\n﹣ 爾鼻: 寞橫掘",125,0,0,0,0,1,3,125,0,0,0,0,0,4,2,708120,3
125003,2,彰堅楚 凜纂,84,69,44,0,"◆ 수행지역: 아쿠아리움\n◆ 레벨: 125\n◆ 수락NPC: 마리(아틀란티스 거리)\n◆ 완료NPC: 마리(아틀란티스 거리)\n\n◆ 미션: ""샤치"" 사냥하기\n\n◆ 보상: 음식, 회복약",125,0,0,0,0,1,3,125,0,0,0,0,0,4,2,709100,3
125004,2,跨蝶攪 顫錶 ⑷溯檜棚 (31),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 125\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""霞盪 粽溯萄"" 餌傖ビ晦\n\n﹣ 爾鼻:",125,0,0,0,0,1,3,125,0,0,0,0,0,4,2,8610170,1
125005,2,蠔煎葬楠萄 鼠徹濠,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: ""에그 건너"" 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210065,5,1,3,125,0,0,0,0,0,4,2,10210067,1
125006,2,치안확립,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: ""에그 건너"" 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210067,1,1,3,125,0,0,0,0,0,4,2,10210068,3
125007,2,치안확립의 선두주자,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: ""에그 건너"" 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210068,3,1,3,125,0,0,0,0,0,4,2,10210069,30
125008,2,彐暮曖 衛濛?,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <에그 건너 모자> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210068,3,1,3,125,0,0,0,0,0,4,2,10210070,1
125009,2,陴濠棻遴 熱膩,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <인조 콧수염> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210070,1,1,3,125,0,0,0,0,0,4,2,10210071,3
125010,2,諄釭檜曖 煎蜂!,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <에그 건너 모자>, <인조 콧수염> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210071,3,1,3,125,0,0,0,0,0,4,2,10210072,5
125011,2,영화광의 부탁,84,69,44,0,"◆ 수행지역: 엘아노르평원 남부\n◆ 레벨: 125\n◆ 수락NPC: 마법사(허공해)\n◆ 완료NPC: 마법사(허공해)\n\n◆ 미션: <서부 영화 비디오> 아이템 구하기\n\n◆ 보상: 회복약, 폭풍의 감시자 평판",125,4,1,10210072,5,1,3,125,0,0,0,0,0,4,2,10210073,30
126001,2,僅僅フ 凜纂?,84,69,44,0,"◆ 수행지역: 아쿠아리움\n◆ 레벨: 126\n◆ 수락NPC: 마리(아틀란티스 거리)\n◆ 완료NPC: 마리(아틀란티스 거리)\n\n◆ 미션: ""샤치""의 아이템 구하기\n\n◆ 보상: 음식, 회복약",126,0,0,0,0,1,3,126,0,0,0,0,0,4,2,709110,3
126002,2,"橡擠曖 剪檣, 蝗楚",84,69,44,0,"◆ 수행지역: 발할라\n◆ 레벨: 126\n◆ 수락NPC: 솔(미드가르드 바)\n◆ 완료NPC: 솔(미드가르드 바)\n\n◆ 미션: ""프로스트 자이언트"" 사냥하기\n\n◆ 보상: 회복약",126,0,0,0,0,1,3,126,0,0,0,0,0,4,2,806130,3
126003,2,跨蝶攪 顫錶 ⑷溯檜棚 (32),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 126\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""羶勒欽"" 餌傖ビ晦\n\n﹣ 爾鼻:",126,0,0,0,0,1,3,126,0,0,0,0,0,4,2,8610180,1
126004,2,模塭皎等晦 絮離雖,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: ""소라 껍데기 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",126,0,0,0,0,1,3,126,0,0,0,0,0,4,2,10114615,1
126005,2,模衙纂晦 蹕紱嘐 黴纂,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: ""소라 껍데기 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",126,4,1,10114615,1,1,3,126,0,0,0,0,0,4,2,10114616,2
126006,2,단단함의 강도 확인,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: ""소라 껍데기 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",126,4,1,10114616,2,1,3,126,0,0,0,0,0,4,2,10114617,3
126007,2,餌堅僎纂 黴纂,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: ""소라 껍데기 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",126,4,1,10114617,3,1,3,126,0,0,0,0,0,4,2,10114618,30
126008,2,褐鼠晦 堅寰,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 션(엘리아스 전투용품점)\n◆ 완료NPC: 션(엘리아스 전투용품점)\n\n◆ 미션: <소라 껍데기> 아이템 구하기\n\n◆ 보상: 회복약,126,0,0,0,0,1,3,126,0,0,0,0,0,4,2,10114619,1
126009,2,詳毚馬 掘ビ晦,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 션(엘리아스 전투용품점)\n◆ 완료NPC: 션(엘리아스 전투용품점)\n\n◆ 미션: <먹다 버린 소라 살> 아이템 구하기\n\n◆ 보상: 회복약,126,4,1,10114619,1,1,3,126,0,0,0,0,0,4,2,10114620,2
126010,2,欽欽フ 鼠晦營猿,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 션(엘리아스 전투용품점)\n◆ 완료NPC: 션(엘리아스 전투용품점)\n\n◆ 미션: <소라 껍데기>, <먹다 버린 소라 살> 아이템 구하기\n\n◆ 보상: 회복약",126,4,1,10114620,2,1,3,126,0,0,0,0,0,4,2,10114621,3
126011,2,億煎遴 彐蝶⑷ ギ萄,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 션(엘리아스 전투용품점)\n◆ 완료NPC: 션(엘리아스 전투용품점)\n\n◆ 미션: <잘 익은 쭈꾸미 다리> 아이템 구하기\n\n◆ 보상: 회복약,126,4,1,10114621,3,1,3,126,0,0,0,0,0,4,2,10114622,30
126012,2,檜斜釭⑷曖 衛レ,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 이그나트(엘리아스 격투장 입구)\n◆ 완료NPC: 이그나트(엘리아스 격투장 입구)\n\n◆ 미션: <깨진 소라 껍데기 조각> 아이템 구하기\n\n◆ 보상: 회복약,126,0,0,0,0,1,3,126,0,0,0,0,0,4,2,10114624,1
126013,2,嬴葷棻遴 摹僭,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 이그나트(엘리아스 격투장 입구)\n◆ 완료NPC: 이그나트(엘리아스 격투장 입구)\n\n◆ 미션: <소라 껍데기 쭈꾸미 인형> 아이템 구하기\n\n◆ 보상: 회복약,126,4,1,10114624,1,1,3,126,0,0,0,0,0,4,2,10114625,2
126014,2,偃掘葬 螢穫檜 衛瞰,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 이그나트(엘리아스 격투장 입구)\n◆ 완료NPC: 이그나트(엘리아스 격투장 입구)\n\n◆ 미션: <깨진 소라 껍데기 조각>, <소라 껍데기 쭈꾸미 인형> 아이템 구하기\n\n◆ 보상: 회복약",126,4,1,10114625,2,1,3,126,0,0,0,0,0,4,2,10114626,3
126015,2,褐煽 掖幫 營猿,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 이그나트(엘리아스 격투장 입구)\n◆ 완료NPC: 이그나트(엘리아스 격투장 입구)\n\n◆ 미션: <소라 껍데기 쭈꾸미 인형> 아이템 구하기\n\n◆ 보상: 회복약,126,4,1,10114626,3,1,3,126,0,0,0,0,0,4,2,10114627,30
126016,2,捱唯 望菟檜晦,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 126\n◆ 수락NPC: 이그나트(엘리아스 격투장 입구)\n◆ 완료NPC: 이그나트(엘리아스 격투장 입구)\n\n◆ 미션: <깨진 소라 껍데기 조각> 아이템 구하기\n\n◆ 보상: 회복약,126,4,1,10114626,3,1,3,126,0,0,0,0,0,4,2,10114628,30
127001,2,蹂矗ヰ歜,84,69,44,0,"◆ 수행지역: 발할라\n◆ 레벨: 127\n◆ 수락NPC: 루나(미드가르드 바)\n◆ 완료NPC: 루나(미드가르드 바)\n\n◆ 미션: ""프로스트 자이언트""의 아이템 구하기\n\n◆ 보상: 회복약",127,0,0,0,0,1,3,127,0,0,0,0,0,4,2,807130,3
127002,2,跨蝶攪 顫錶 ⑷溯檜棚 (33),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 127\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""驕惜 喻醴"" 餌傖ビ晦\n\n﹣ 爾鼻:",127,0,0,0,0,1,3,127,0,0,0,0,0,4,2,8610190,1
128001,2,최후의 거인족,84,69,44,0,"﹣ 熱ヤ雖羲: 嫦ブ塭\n﹣ 溯漣: 128\n﹣ 熱塊NPC: 衛喻(嘐萄陛腦萄 夥)\n﹣ 諫猿NPC: 衛喻(嘐萄陛腦萄 夥)\n\n﹣ 嘐暮: ""ヅ煎蝶⑷ 濠檜樹⑷""曖 薑爾 瞪殖ビ晦\n\n﹣ 爾鼻: 寞橫掘",128,0,0,0,0,1,3,128,0,0,0,0,0,4,2,805130,3
128002,2,跨蝶攪 顫錶 ⑷溯檜棚 (34),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 128\n﹣ 熱塊NPC: 憲溶(緊 擁デ)\n﹣ 諫猿NPC: 憲溶(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""濠勒渡"" 餌傖ビ晦\n\n﹣ 爾鼻:",128,0,0,0,0,1,3,128,0,0,0,0,0,4,2,8610200,1
128003,2,紫舜 模鰻濛瞪,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 야휘(엘리아스 물품보관소)\n◆ 완료NPC: 야휘(엘리아스 물품보관소)\n\n◆ 미션: ""복면 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",128,0,0,0,0,1,3,128,0,0,0,0,0,4,2,10114629,1
128004,2,綠萼頂曖 彰檣,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 야휘(엘리아스 물품보관소)\n◆ 완료NPC: 야휘(엘리아스 물품보관소)\n\n◆ 미션: ""복면 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",128,4,1,10114629,1,1,3,128,0,0,0,0,0,4,2,10114630,2
128005,2,도시 치안 강화,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 야휘(엘리아스 물품보관소)\n◆ 완료NPC: 야휘(엘리아스 물품보관소)\n\n◆ 미션: ""복면 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",128,4,1,10114630,2,1,3,128,0,0,0,0,0,4,2,10114631,3
128006,2,Гヤ彰 羹け,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 야휘(엘리아스 물품보관소)\n◆ 완료NPC: 야휘(엘리아스 물품보관소)\n\n◆ 미션: ""복면 쭈꾸미"" 사냥하기\n\n◆ 보상: 회복약",128,4,1,10114631,3,1,3,128,0,0,0,0,0,4,2,10114632,30
128007,2,노후된 방어구 교체,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: <무릎 보호대> 아이템 구하기\n\n◆ 보상: 회복약,128,0,0,0,0,1,3,128,0,0,0,0,0,4,2,10114633,1
128008,2,嶸ヤビ朝 蘋萄,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: <샴 고양이 카드> 아이템 구하기\n\n◆ 보상: 회복약,128,4,1,10114633,1,1,3,128,0,0,0,0,0,4,2,10114634,2
128009,2,營薑陪 驍ニ,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: <쭈꾸미 가면>, <무릎 보호대> 아이템 구하기\n\n◆ 보상: 회복약",128,4,1,10114634,2,1,3,128,0,0,0,0,0,4,2,10114635,3
128010,2,諾喪蒂 嬪ビ罹,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 동군(엘리아스 왕궁)\n◆ 완료NPC: 동군(엘리아스 왕궁)\n\n◆ 미션: <샴 고양이 카드> 아이템 구하기\n\n◆ 보상: 회복약,128,4,1,10114635,3,1,3,128,0,0,0,0,0,4,2,10114636,30
128011,2,犒賊鬼紫(?) 羹け濛瞪,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 남군(엘리아스 왕궁)\n◆ 완료NPC: 남군(엘리아스 왕궁)\n\n◆ 미션: <비릿한 낡은지도> 아이템 구하기\n\n◆ 보상: 회복약,128,0,0,0,0,1,3,128,0,0,0,0,0,4,2,10114638,1
128012,2,餌嫌嫡朝 徹,84,69,44,0,◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 남군(엘리아스 왕궁)\n◆ 완료NPC: 남군(엘리아스 왕궁)\n\n◆ 미션: <복면 쭈꾸미 인형> 아이템 구하기\n\n◆ 보상: 회복약,128,4,1,10114638,1,1,3,128,0,0,0,0,0,4,2,10114639,2
128013,2,⑸滌 睡渠 褻霜,84,69,44,0,"◆ 수행지역: 쭈꾸미 신전\n◆ 레벨: 128\n◆ 수락NPC: 남군(엘리아스 왕궁)\n◆ 완료NPC: 남군(엘리아스 왕궁)\n\n◆ 미션: <비릿한 낡은지도>, <복면 쭈꾸미 인형> 아이템 구하기\n\n◆ 보상: 회복약",128,4,1,10114639,2,1,3,128,0,0,0,0,0,4,2,10114640,3
